t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,70-74,old_vaccine,0.0,0.0,0.0,0.0
0,70-74,new_vaccine,0.0,0.0,0.0,0.0
0,75+,unvaccinated,0.0,0.0,0.0,0.0
0,75+,old_vaccine,0.0,0.0,0.0,0.0
0,75+,new_vaccine,0.0,0.0,0.0,0.0
1,0-4,unvaccinated,108.5,1364.5,0.5,0.0
1,0-4,old_vaccine,0.0,0.0,0.0,0.0
1,0-4,new_vaccine,0.0,0.0,0.0,0.0
1,5-9,unvaccinated,20.0,1536.0,1.0,0.0
1,5-9,old_vaccine,0.0,0.0,0.0,0.0
1,5-9,new_vaccine,0.0,0.0,0.0,0.0
1,10-14,unvaccinated,28.5,1469.0,1.0,0.0
1,10-14,old_vaccine,0.0,0.0,0.0,0.0
1,10-14,new_vaccine,0.0,0.0,0.0,0.0
1,15-19,unvaccinated,45.5,1387.5,0.5,0.0
1,15-19,old_vaccine,0.0,0.0,0.0,0.0
1,15-19,new_vaccine,0.0,0.0,0.0,0.0
1,20-24,unvaccinated,95.5,1424.0,0.0,0.0
1,20-24,old_vaccine,0.0,0.0,0.0,0.0
1,20-24,new_vaccine,0.0,0.0,0.0,0.0
1,25-29,unvaccinated,160.5,1546.5,1.5,0.0
1,25-29,old_vaccine,0.0,0.0,0.0,0.0
1,25-29,new_vaccine,0.0,0.0,0.0,0.0
1,30-34,unvaccinated,180.5,1568.0,2.0,0.0
1,30-34,old_vaccine,0.0,0.0,0.0,0.0
1,30-34,new_vaccine,0.0,0.0,0.0,0.0
1,35-39,unvaccinated,144.0,1539.0,1.0,0.0
1,35-39,old_vaccine,0.0,0.0,0.0,0.0
1,35-39,new_vaccine,0.0,0.0,0.0,0.0
1,40-44,unvaccinated,169.5,1488.0,7.0,0.0
1,40-44,old_vaccine,0.0,0.0,0.0,0.0
1,40-44,new_vaccine,0.0,0.0,0.0,0.0
1,45-49,unvaccinated,196.5,1409.0,4.5,0.0
1,45-49,old_vaccine,0.0,0.0,0.0,0.0
1,45-49,new_vaccine,0.0,0.0,0.0,0.0
1,50-54,unvaccinated,311.5,1419.5,11.0,0.0
1,50-54,old_vaccine,0.0,0.0,0.0,0.0
1,50-54,new_vaccine,0.0,0.0,0.0,0.0
1,55-59,unvaccinated,451.0,1282.5,24.0,0.0
1,55-59,old_vaccine,0.0,0.0,0.0,0.0
1,55-59,new_vaccine,0.0,0.0,0.0,0.0
1,60-64,unvaccinated,423.5,1049.0,56.5,0.0
1,60-64,old_vaccine,0.0,0.0,0.0,0.0
1,60-64,new_vaccine,0.0,0.0,0.0,0.0
1,65-69,unvaccinated,684.5,596.0,88.5,0.0
1,65-69,old_vaccine,0.0,0.0,0.0,0.0
1,65-69,new_vaccine,0.0,0.0,0.0,0.0
1,70-74,unvaccinated,809.5,479.5,177.5,0.0
1,70-74,old_vaccine,0.0,0.0,0.0,0.0
1,70-74,new_vaccine,0.0,0.0,0.0,0.0
1,75+,unvaccinated,1453.0,699.0,583.5,0.0
1,75+,old_vaccine,0.0,0.0,0.0,0.0
1,75+,new_vaccine,0.0,0.0,0.0,0.0
2,0-4,unvaccinated,108.5,1364.5,0.5,0.0
2,0-4,old_vaccine,0.0,0.0,0.0,0.0
2,0-4,new_vaccine,0.0,0.0,0.0,0.0
2,5-9,unvaccinated,20.0,1536.0,1.0,0.0
2,5-9,old_vaccine,0.0,0.0,0.0,0.0
2,5-9,new_vaccine,0.0,0.0,0.0,0.0
2,10-14,unvaccinated,28.5,1469.0,1.0,0.0
2,10-14,old_vaccine,0.0,0.0,0.0,0.0
2,10-14,new_vaccine,0.0,0.0,0.0,0.0
2,15-19,unvaccinated,45.5,1387.5,0.5,0.0
2,15-19,old_vaccine,0.0,0.0,0.0,0.0
2,15-19,new_vaccine,0.0,0.0,0.0,0.0
2,20-24,unvaccinated,95.5,1424.0,0.0,0.0
2,20-24,old_vaccine,0.0,0.0,0.0,0.0
2,20-24,new_vaccine,0.0,0.0,0.0,0.0
2,25-29,unvaccinated,160.5,1546.5,1.5,0.0
2,25-29,old_vaccine,0.0,0.0,0.0,0.0
2,25-29,new_vaccine,0.0,0.0,0.0,0.0
2,30-34,unvaccinated,180.5,1568.0,2.0,0.0
2,30-34,old_vaccine,0.0,0.0,0.0,0.0
2,30-34,new_vaccine,0.0,0.0,0.0,0.0
2,35-39,unvaccinated,144.0,1539.0,1.0,0.0
2,35-39,old_vaccine,0.0,0.0,0.0,0.0
2,35-39,new_vaccine,0.0,0.0,0.0,0.0
2,40-44,unvaccinated,169.5,1488.0,7.0,0.0
2,40-44,old_vaccine,0.0,0.0,0.0,0.0
2,40-44,new_vaccine,0.0,0.0,0.0,0.0
2,45-49,unvaccinated,196.5,1409.0,4.5,0.0
2,45-49,old_vaccine,0.0,0.0,0.0,0.0
2,45-49,new_vaccine,0.0,0.0,0.0,0.0
2,50-54,unvaccinated,311.5,1419.5,11.0,0.0
2,50-54,old_vaccine,0.0,0.0,0.0,0.0
2,50-54,new_vaccine,0.0,0.0,0.0,0.0
2,55-59,unvaccinated,451.0,1282.5,24.0,0.0
2,55-59,old_vaccine,0.0,0.0,0.0,0.0
2,55-59,new_vaccine,0.0,0.0,0.0,0.0
2,60-64,unvaccinated,423.5,1049.0,56.5,0.0
2,60-64,old_vaccine,0.0,0.0,0.0,0.0
2,60-64,new_vaccine,0.0,0.0,0.0,0.0
2,65-69,unvaccinated,684.5,596.0,88.5,0.0
2,65-69,old_vaccine,0.0,0.0,0.0,0.0
2,65-69,new_vaccine,0.0,0.0,0.0,0.0
2,70-74,unvaccinated,809.5,479.5,177.5,0.0
2,70-74,old_vaccine,0.0,0.0,0.0,0.0
2,70-74,new_vaccine,0.0,0.0,0.0,0.0
2,75+,unvaccinated,1453.0,699.0,583.5,0.0
2,75+,old_vaccine,0.0,0.0,0.0,0.0
2,75+,new_vaccine,0.0,0.0,0.0,0.0
3,0-4,unvaccinated,109.0,1365.5,0.5,0.0
3,0-4,old_vaccine,0.0,0.0,0.0,0.0
3,0-4,new_vaccine,0.0,0.0,0.0,0.0
3,5-9,unvaccinated,20.0,1538.5,1.0,0.0
3,5-9,old_vaccine,0.0,0.0,0.0,0.0
3,5-9,new_vaccine,0.0,0.0,0.0,0.0
3,10-14,unvaccinated,28.5,1469.0,1.0,0.0
3,10-14,old_vaccine,0.0,0.0,0.0,0.0
3,10-14,new_vaccine,0.0,0.0,0.0,0.0
3,15-19,unvaccinated,45.5,1390.0,0.5,0.0
3,15-19,old_vaccine,0.0,0.0,0.0,0.0
3,15-19,new_vaccine,0.0,0.0,0.0,0.0
3,20-24,unvaccinated,95.5,1425.5,0.0,0.0
3,20-24,old_vaccine,0.0,0.0,0.0,0.0
3,20-24,new_vaccine,0.0,0.0,0.0,0.0
3,25-29,unvaccinated,160.5,1548.5,1.5,0.0
3,25-29,old_vaccine,0.0,0.0,0.0,0.0
3,25-29,new_vaccine,0.0,0.0,0.0,0.0
3,30-34,unvaccinated,181.0,1569.0,2.0,0.0
3,30-34,old_vaccine,0.0,0.0,0.0,0.0
3,30-34,new_vaccine,0.0,0.0,0.0,0.0
3,35-39,unvaccinated,144.0,1540.0,1.0,0.0
3,35-39,old_vaccine,0.0,0.0,0.0,0.0
3,35-39,new_vaccine,0.0,0.0,0.0,0.0
3,40-44,unvaccinated,170.0,1489.5,7.0,0.0
3,40-44,old_vaccine,0.0,0.0,0.0,0.0
3,40-44,new_vaccine,0.0,0.0,0.0,0.0
3,45-49,unvaccinated,197.0,1409.0,4.5,0.0
3,45-49,old_vaccine,0.0,0.0,0.0,0.0
3,45-49,new_vaccine,0.0,0.0,0.0,0.0
3,50-54,unvaccinated,312.0,1420.0,11.0,0.0
3,50-54,old_vaccine,0.0,0.0,0.0,0.0
3,50-54,new_vaccine,0.0,0.0,0.0,0.0
3,55-59,unvaccinated,452.0,1284.5,24.0,0.0
3,55-59,old_vaccine,0.0,0.0,0.0,0.0
3,55-59,new_vaccine,0.0,0.0,0.0,0.0
3,60-64,unvaccinated,424.0,1050.0,56.5,0.0
3,60-64,old_vaccine,0.0,0.0,0.0,0.0
3,60-64,new_vaccine,0.0,0.0,0.0,0.0
3,65-69,unvaccinated,685.5,597.5,88.5,0.0
3,65-69,old_vaccine,0.0,0.0,0.0,0.0
3,65-69,new_vaccine,0.0,0.0,0.0,0.0
3,70-74,unvaccinated,810.0,480.0,177.5,0.0
3,70-74,old_vaccine,0.0,0.0,0.0,0.0
3,70-74,new_vaccine,0.0,0.0,0.0,0.0
3,75+,unvaccinated,1454.5,700.0,584.0,0.0
3,75+,old_vaccine,0.0,0.0,0.0,0.0
3,75+,new_vaccine,0.0,0.0,0.0,0.0
4,0-4,unvaccinated,120.5,1533.0,0.5,0.0
4,0-4,old_vaccine,0.0,0.0,0.0,0.0
4,0-4,new_vaccine,0.0,0.0,0.0,0.0
4,5-9,unvaccinated,22.5,1714.5,1.5,0.0
4,5-9,old_vaccine,0.0,0.0,0.0,0.0
4,5-9,new_vaccine,0.0,0.0,0.0,0.0
4,10-14,unvaccinated,35.0,1638.0,1.0,0.0
4,10-14,old_vaccine,0.0,0.0,0.0,0.0
4,10-14,new_vaccine,0.0,0.0,0.0,0.0
4,15-19,unvaccinated,49.5,1548.5,1.0,0.0
4,15-19,old_vaccine,0.0,0.0,0.0,0.0
4,15-19,new_vaccine,0.0,0.0,0.0,0.0
4,20-24,unvaccinated,111.0,1611.0,0.0,0.0
4,20-24,old_vaccine,0.0,0.0,0.0,0.0
4,20-24,new_vaccine,0.0,0.0,0.0,0.0
4,25-29,unvaccinated,181.5,1722.0,1.5,0.0
4,25-29,old_vaccine,0.0,0.0,0.0,0.0
4,25-29,new_vaccine,0.0,0.0,0.0,0.0
4,30-34,unvaccinated,204.5,1756.0,2.0,0.0
4,30-34,old_vaccine,0.0,0.0,0.0,0.0
4,30-34,new_vaccine,0.0,0.0,0.0,0.0
4,35-39,unvaccinated,162.5,1730.0,1.0,0.0
4,35-39,old_vaccine,0.0,0.0,0.0,0.0
4,35-39,new_vaccine,0.0,0.0,0.0,0.0
4,40-44,unvaccinated,187.0,1650.5,7.5,0.0
4,40-44,old_vaccine,0.0,0.0,0.0,0.0
4,40-44,new_vaccine,0.0,0.0,0.0,0.0
4,45-49,unvaccinated,215.5,1573.5,5.0,0.0
4,45-49,old_vaccine,0.0,0.0,0.0,0.0
4,45-49,new_vaccine,0.0,0.0,0.0,0.0
4,50-54,unvaccinated,361.0,1584.0,11.0,0.0
4,50-54,old_vaccine,0.0,0.0,0.0,0.0
4,50-54,new_vaccine,0.0,0.0,0.0,0.0
4,55-59,unvaccinated,510.5,1468.5,24.0,0.0
4,55-59,old_vaccine,0.0,0.0,0.0,0.0
4,55-59,new_vaccine,0.0,0.0,0.0,0.0
4,60-64,unvaccinated,478.0,1183.5,57.5,0.0
4,60-64,old_vaccine,0.0,0.0,0.0,0.0
4,60-64,new_vaccine,0.0,0.0,0.0,0.0
4,65-69,unvaccinated,767.5,664.5,90.0,0.0
4,65-69,old_vaccine,0.0,0.0,0.0,0.0
4,65-69,new_vaccine,0.0,0.0,0.0,0.0
4,70-74,unvaccinated,907.5,532.0,178.5,0.0
4,70-74,old_vaccine,0.0,0.0,0.0,0.0
4,70-74,new_vaccine,0.0,0.0,0.0,0.0
4,75+,unvaccinated,1607.5,779.0,586.5,0.0
4,75+,old_vaccine,0.0,0.0,0.0,0.0
4,75+,new_vaccine,0.0,0.0,0.0,0.0
5,0-4,unvaccinated,171.0,2087.5,0.5,0.0
5,0-4,old_vaccine,0.0,0.0,0.0,0.0
5,0-4,new_vaccine,0.0,0.0,0.0,0.0
5,5-9,unvaccinated,32.5,2373.0,1.5,0.0
5,5-9,old_vaccine,0.0,0.0,0.0,0.0
5,5-9,new_vaccine,0.0,0.0,0.0,0.0
5,10-14,unvaccinated,46.0,2223.0,1.0,0.0
5,10-14,old_vaccine,0.0,0.0,0.0,0.0
5,10-14,new_vaccine,0.0,0.0,0.0,0.0
5,15-19,unvaccinated,66.0,2125.5,1.0,0.0
5,15-19,old_vaccine,0.0,0.0,0.0,0.0
5,15-19,new_vaccine,0.0,0.0,0.0,0.0
5,20-24,unvaccinated,153.5,2227.5,0.0,0.0
5,20-24,old_vaccine,0.0,0.0,0.0,0.0
5,20-24,new_vaccine,0.0,0.0,0.0,0.0
5,25-29,unvaccinated,260.0,2361.5,1.5,0.0
5,25-29,old_vaccine,0.0,0.0,0.0,0.0
5,25-29,new_vaccine,0.0,0.0,0.0,0.0
5,30-34,unvaccinated,274.5,2436.0,2.0,0.0
5,30-34,old_vaccine,0.0,0.0,0.0,0.0
5,30-34,new_vaccine,0.0,0.0,0.0,0.0
5,35-39,unvaccinated,234.0,2386.5,1.5,0.0
5,35-39,old_vaccine,0.0,0.0,0.0,0.0
5,35-39,new_vaccine,0.0,0.0,0.0,0.0
5,40-44,unvaccinated,260.0,2297.5,9.0,0.0
5,40-44,old_vaccine,0.0,0.0,0.0,0.0
5,40-44,new_vaccine,0.0,0.0,0.0,0.0
5,45-49,unvaccinated,308.0,2189.0,5.0,0.0
5,45-49,old_vaccine,0.0,0.0,0.0,0.0
5,45-49,new_vaccine,0.0,0.0,0.0,0.0
5,50-54,unvaccinated,506.5,2196.5,13.0,0.0
5,50-54,old_vaccine,0.0,0.0,0.0,0.0
5,50-54,new_vaccine,0.0,0.0,0.0,0.0
5,55-59,unvaccinated,715.0,2008.5,24.5,0.0
5,55-59,old_vaccine,0.0,0.0,0.0,0.0
5,55-59,new_vaccine,0.0,0.0,0.0,0.0
5,60-64,unvaccinated,652.5,1627.0,58.5,0.0
5,60-64,old_vaccine,0.0,0.0,0.0,0.0
5,60-64,new_vaccine,0.0,0.0,0.0,0.0
5,65-69,unvaccinated,1057.5,922.5,93.5,0.0
5,65-69,old_vaccine,0.0,0.0,0.0,0.0
5,65-69,new_vaccine,0.0,0.0,0.0,0.0
5,70-74,unvaccinated,1257.0,726.0,184.0,0.0
5,70-74,old_vaccine,0.0,0.0,0.0,0.0
5,70-74,new_vaccine,0.0,0.0,0.0,0.0
5,75+,unvaccinated,2191.5,1074.0,595.5,0.0
5,75+,old_vaccine,0.0,0.0,0.0,0.0
5,75+,new_vaccine,0.0,0.0,0.0,0.0
6,0-4,unvaccinated,220.0,2777.5,1.0,0.0
6,0-4,old_vaccine,0.0,0.0,0.0,0.0
6,0-4,new_vaccine,0.0,0.0,0.0,0.0
6,5-9,unvaccinated,44.5,3154.5,1.5,0.0
6,5-9,old_vaccine,0.0,0.0,0.0,0.0
6,5-9,new_vaccine,0.0,0.0,0.0,0.0
6,10-14,unvaccinated,61.0,2946.0,1.5,0.0
6,10-14,old_vaccine,0.0,0.0,0.0,0.0
6,10-14,new_vaccine,0.0,0.0,0.0,0.0
6,15-19,unvaccinated,81.0,2800.5,1.0,0.0
6,15-19,old_vaccine,0.0,0.0,0.0,0.0
6,15-19,new_vaccine,0.0,0.0,0.0,0.0
6,20-24,unvaccinated,215.0,2920.5,0.0,0.0
6,20-24,old_vaccine,0.0,0.0,0.0,0.0
6,20-24,new_vaccine,0.0,0.0,0.0,0.0
6,25-29,unvaccinated,342.0,3154.5,1.5,0.0
6,25-29,old_vaccine,0.0,0.0,0.0,0.0
6,25-29,new_vaccine,0.0,0.0,0.0,0.0
6,30-34,unvaccinated,378.5,3195.5,2.5,0.0
6,30-34,old_vaccine,0.0,0.0,0.0,0.0
6,30-34,new_vaccine,0.0,0.0,0.0,0.0
6,35-39,unvaccinated,318.5,3158.5,2.0,0.0
6,35-39,old_vaccine,0.0,0.0,0.0,0.0
6,35-39,new_vaccine,0.0,0.0,0.0,0.0
6,40-44,unvaccinated,345.5,3024.5,9.0,0.0
6,40-44,old_vaccine,0.0,0.0,0.0,0.0
6,40-44,new_vaccine,0.0,0.0,0.0,0.0
6,45-49,unvaccinated,413.5,2877.0,6.0,0.0
6,45-49,old_vaccine,0.0,0.0,0.0,0.0
6,45-49,new_vaccine,0.0,0.0,0.0,0.0
6,50-54,unvaccinated,676.0,2896.5,14.5,0.0
6,50-54,old_vaccine,0.0,0.0,0.0,0.0
6,50-54,new_vaccine,0.0,0.0,0.0,0.0
6,55-59,unvaccinated,947.0,2636.0,26.5,0.0
6,55-59,old_vaccine,0.0,0.0,0.0,0.0
6,55-59,new_vaccine,0.0,0.0,0.0,0.0
6,60-64,unvaccinated,878.5,2163.5,62.5,0.0
6,60-64,old_vaccine,0.0,0.0,0.0,0.0
6,60-64,new_vaccine,0.0,0.0,0.0,0.0
6,65-69,unvaccinated,1393.5,1209.0,101.0,0.0
6,65-69,old_vaccine,0.0,0.0,0.0,0.0
6,65-69,new_vaccine,0.0,0.0,0.0,0.0
6,70-74,unvaccinated,1672.5,970.0,190.5,0.0
6,70-74,old_vaccine,0.0,0.0,0.0,0.0
6,70-74,new_vaccine,0.0,0.0,0.0,0.0
6,75+,unvaccinated,2911.0,1455.0,605.5,0.0
6,75+,old_vaccine,0.0,0.0,0.0,0.0
6,75+,new_vaccine,0.0,0.0,0.0,0.0
7,0-4,unvaccinated,256.0,3312.5,1.5,0.0
7,0-4,old_vaccine,0.0,0.0,0.0,0.0
7,0-4,new_vaccine,0.0,0.0,0.0,0.0
7,5-9,unvaccinated,56.5,3760.5,1.5,0.0
7,5-9,old_vaccine,0.0,0.0,0.0,0.0
7,5-9,new_vaccine,0.0,0.0,0.0,0.0
7,10-14,unvaccinated,74.5,3532.5,1.5,0.0
7,10-14,old_vaccine,0.0,0.0,0.0,0.0
7,10-14,new_vaccine,0.0,0.0,0.0,0.0
7,15-19,unvaccinated,92.5,3325.5,1.0,0.0
7,15-19,old_vaccine,0.0,0.0,0.0,0.0
7,15-19,new_vaccine,0.0,0.0,0.0,0.0
7,20-24,unvaccinated,257.0,3484.0,0.5,0.0
7,20-24,old_vaccine,0.0,0.0,0.0,0.0
7,20-24,new_vaccine,0.0,0.0,0.0,0.0
7,25-29,unvaccinated,409.5,3771.5,2.0,0.0
7,25-29,old_vaccine,0.0,0.0,0.0,0.0
7,25-29,new_vaccine,0.0,0.0,0.0,0.0
7,30-34,unvaccinated,446.5,3799.0,2.5,0.0
7,30-34,old_vaccine,0.0,0.0,0.0,0.0
7,30-34,new_vaccine,0.0,0.0,0.0,0.0
7,35-39,unvaccinated,375.0,3764.5,2.0,0.0
7,35-39,old_vaccine,0.0,0.0,0.0,0.0
7,35-39,new_vaccine,0.0,0.0,0.0,0.0
7,40-44,unvaccinated,407.5,3592.5,9.5,0.0
7,40-44,old_vaccine,0.0,0.0,0.0,0.0
7,40-44,new_vaccine,0.0,0.0,0.0,0.0
7,45-49,unvaccinated,490.5,3411.0,6.5,0.0
7,45-49,old_vaccine,0.0,0.0,0.0,0.0
7,45-49,new_vaccine,0.0,0.0,0.0,0.0
7,50-54,unvaccinated,804.0,3443.5,16.5,0.0
7,50-54,old_vaccine,0.0,0.0,0.0,0.0
7,50-54,new_vaccine,0.0,0.0,0.0,0.0
7,55-59,unvaccinated,1109.5,3126.0,27.5,0.0
7,55-59,old_vaccine,0.0,0.0,0.0,0.0
7,55-59,new_vaccine,0.0,0.0,0.0,0.0
7,60-64,unvaccinated,1038.5,2587.5,65.5,0.0
7,60-64,old_vaccine,0.0,0.0,0.0,0.0
7,60-64,new_vaccine,0.0,0.0,0.0,0.0
7,65-69,unvaccinated,1665.5,1422.5,107.5,0.0
7,65-69,old_vaccine,0.0,0.0,0.0,0.0
7,65-69,new_vaccine,0.0,0.0,0.0,0.0
7,70-74,unvaccinated,1981.5,1144.5,195.0,0.0
7,70-74,old_vaccine,0.0,0.0,0.0,0.0
7,70-74,new_vaccine,0.0,0.0,0.0,0.0
7,75+,unvaccinated,3498.0,1712.5,617.0,0.0
7,75+,old_vaccine,0.0,0.0,0.0,0.0
7,75+,new_vaccine,0.0,0.0,0.0,0.0
8,0-4,unvaccinated,275.0,3646.0,2.5,0.0
8,0-4,old_vaccine,0.0,0.0,0.0,0.0
8,0-4,new_vaccine,0.0,0.0,0.0,0.0
8,5-9,unvaccinated,61.0,4150.0,1.5,0.0
8,5-9,old_vaccine,0.0,0.0,0.0,0.0
8,5-9,new_vaccine,0.0,0.0,0.0,0.0
8,10-14,unvaccinated,82.5,3908.0,1.5,0.0
8,10-14,old_vaccine,0.0,0.0,0.0,0.0
8,10-14,new_vaccine,0.0,0.0,0.0,0.0
8,15-19,unvaccinated,100.0,3649.5,1.0,0.0
8,15-19,old_vaccine,0.0,0.0,0.0,0.0
8,15-19,new_vaccine,0.0,0.0,0.0,0.0
8,20-24,unvaccinated,285.5,3831.5,0.5,0.0
8,20-24,old_vaccine,0.0,0.0,0.0,0.0
8,20-24,new_vaccine,0.0,0.0,0.0,0.0
8,25-29,unvaccinated,446.0,4126.0,2.0,0.0
8,25-29,old_vaccine,0.0,0.0,0.0,0.0
8,25-29,new_vaccine,0.0,0.0,0.0,0.0
8,30-34,unvaccinated,490.0,4189.5,2.5,0.0
8,30-34,old_vaccine,0.0,0.0,0.0,0.0
8,30-34,new_vaccine,0.0,0.0,0.0,0.0
8,35-39,unvaccinated,414.5,4158.0,2.5,0.0
8,35-39,old_vaccine,0.0,0.0,0.0,0.0
8,35-39,new_vaccine,0.0,0.0,0.0,0.0
8,40-44,unvaccinated,450.5,3962.5,9.5,0.0
8,40-44,old_vaccine,0.0,0.0,0.0,0.0
8,40-44,new_vaccine,0.0,0.0,0.0,0.0
8,45-49,unvaccinated,543.0,3763.5,7.0,0.0
8,45-49,old_vaccine,0.0,0.0,0.0,0.0
8,45-49,new_vaccine,0.0,0.0,0.0,0.0
8,50-54,unvaccinated,886.0,3788.5,18.5,0.0
8,50-54,old_vaccine,0.0,0.0,0.0,0.0
8,50-54,new_vaccine,0.0,0.0,0.0,0.0
8,55-59,unvaccinated,1222.0,3420.5,28.0,0.0
8,55-59,old_vaccine,0.0,0.0,0.0,0.0
8,55-59,new_vaccine,0.0,0.0,0.0,0.0
8,60-64,unvaccinated,1139.0,2836.0,66.0,0.0
8,60-64,old_vaccine,0.0,0.0,0.0,0.0
8,60-64,new_vaccine,0.0,0.0,0.0,0.0
8,65-69,unvaccinated,1853.0,1566.0,110.5,0.0
8,65-69,old_vaccine,0.0,0.0,0.0,0.0
8,65-69,new_vaccine,0.0,0.0,0.0,0.0
8,70-74,unvaccinated,2186.5,1248.5,199.5,0.0
8,70-74,old_vaccine,0.0,0.0,0.0,0.0
8,70-74,new_vaccine,0.0,0.0,0.0,0.0
8,75+,unvaccinated,3882.5,1880.5,622.0,0.0
8,75+,old_vaccine,0.0,0.0,0.0,0.0
8,75+,new_vaccine,0.0,0.0,0.0,0.0
9,0-4,unvaccinated,285.0,3822.0,2.5,0.0
9,0-4,old_vaccine,0.0,0.0,0.0,0.0
9,0-4,new_vaccine,0.0,0.0,0.0,0.0
9,5-9,unvaccinated,65.0,4304.5,1.5,0.0
9,5-9,old_vaccine,0.0,0.0,0.0,0.0
9,5-9,new_vaccine,0.0,0.0,0.0,0.0
9,10-14,unvaccinated,88.0,4079.0,1.5,0.0
9,10-14,old_vaccine,0.0,0.0,0.0,0.0
9,10-14,new_vaccine,0.0,0.0,0.0,0.0
9,15-19,unvaccinated,104.0,3793.0,0.5,0.0
9,15-19,old_vaccine,0.0,0.0,0.0,0.0
9,15-19,new_vaccine,0.0,0.0,0.0,0.0
9,20-24,unvaccinated,295.0,3978.0,0.5,0.0
9,20-24,old_vaccine,0.0,0.0,0.0,0.0
9,20-24,new_vaccine,0.0,0.0,0.0,0.0
9,25-29,unvaccinated,464.5,4308.0,2.0,0.0
9,25-29,old_vaccine,0.0,0.0,0.0,0.0
9,25-29,new_vaccine,0.0,0.0,0.0,0.0
9,30-34,unvaccinated,510.5,4352.5,2.5,0.0
9,30-34,old_vaccine,0.0,0.0,0.0,0.0
9,30-34,new_vaccine,0.0,0.0,0.0,0.0
9,35-39,unvaccinated,434.5,4314.0,2.5,0.0
9,35-39,old_vaccine,0.0,0.0,0.0,0.0
9,35-39,new_vaccine,0.0,0.0,0.0,0.0
9,40-44,unvaccinated,470.5,4132.5,9.5,0.0
9,40-44,old_vaccine,0.0,0.0,0.0,0.0
9,40-44,new_vaccine,0.0,0.0,0.0,0.0
9,45-49,unvaccinated,569.0,3932.0,7.0,0.0
9,45-49,old_vaccine,0.0,0.0,0.0,0.0
9,45-49,new_vaccine,0.0,0.0,0.0,0.0
9,50-54,unvaccinated,917.5,3958.0,19.0,0.0
9,50-54,old_vaccine,0.0,0.0,0.0,0.0
9,50-54,new_vaccine,0.0,0.0,0.0,0.0
9,55-59,unvaccinated,1263.0,3532.5,29.0,0.0
9,55-59,old_vaccine,0.0,0.0,0.0,0.0
9,55-59,new_vaccine,0.0,0.0,0.0,0.0
9,60-64,unvaccinated,1182.5,2939.5,67.5,0.0
9,60-64,old_vaccine,0.0,0.0,0.0,0.0
9,60-64,new_vaccine,0.0,0.0,0.0,0.0
9,65-69,unvaccinated,1916.5,1635.5,113.5,0.0
9,65-69,old_vaccine,0.0,0.0,0.0,0.0
9,65-69,new_vaccine,0.0,0.0,0.0,0.0
9,70-74,unvaccinated,2262.0,1304.0,201.5,0.0
9,70-74,old_vaccine,0.0,0.0,0.0,0.0
