t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
48,unvaccinated,0.7071067811865476,2.179449471770337,0.0,0.0
48,vaccinated,0.0,0.0,0.0,0.0
49,unvaccinated,0.5,1.5,0.0,0.0
49,vaccinated,0.0,0.0,0.0,0.0
50,unvaccinated,1.224744871391589,1.3228756555322954,0.0,0.0
50,vaccinated,0.0,0.0,0.0,0.0
51,unvaccinated,1.0,1.7320508075688772,0.0,0.0
51,vaccinated,0.0,0.0,0.0,0.0
52,unvaccinated,0.0,1.6583123951777,0.0,0.0
52,vaccinated,0.0,0.0,0.0,0.0
53,unvaccinated,0.5,1.224744871391589,0.0,0.0
53,vaccinated,0.0,0.0,0.0,0.0
54,unvaccinated,0.8660254037844386,1.8708286933869707,0.0,0.0
54,vaccinated,0.0,0.0,0.0,0.0
55,unvaccinated,0.8660254037844386,1.5,0.0,0.0
55,vaccinated,0.0,0.0,0.0,0.0
56,unvaccinated,0.7071067811865476,1.5811388300841898,0.0,0.0
56,vaccinated,0.0,0.0,0.0,0.0
57,unvaccinated,0.0,1.0,0.0,0.0
57,vaccinated,0.0,0.0,0.0,0.0
58,unvaccinated,0.5,1.8027756377319946,0.0,0.0
58,vaccinated,0.0,0.0,0.0,0.0
59,unvaccinated,0.7071067811865476,1.4142135623730951,0.0,0.0
59,vaccinated,0.0,0.0,0.0,0.0
60,unvaccinated,0.8660254037844386,2.1213203435596424,0.0,0.0
60,vaccinated,0.0,0.0,0.0,0.0
61,unvaccinated,0.8660254037844386,1.118033988749895,0.0,0.0
61,vaccinated,0.0,0.0,0.0,0.0
62,unvaccinated,0.5,1.5811388300841898,0.0,0.0
62,vaccinated,0.0,0.0,0.0,0.0
63,unvaccinated,0.5,1.224744871391589,0.0,0.0
63,vaccinated,0.0,0.0,0.0,0.0
64,unvaccinated,0.5,1.7320508075688772,0.0,0.0
64,vaccinated,0.0,0.0,0.0,0.0
65,unvaccinated,0.5,2.0,0.0,0.0
65,vaccinated,0.0,0.0,0.0,0.0
66,unvaccinated,0.7071067811865476,2.0,0.0,0.0
66,vaccinated,0.0,0.0,0.0,0.0
67,unvaccinated,1.5811388300841898,1.6583123951777,0.0,0.0
67,vaccinated,0.0,0.0,0.0,0.0
68,unvaccinated,0.5,2.0,0.5,0.0
68,vaccinated,0.0,0.0,0.0,0.0
69,unvaccinated,0.0,1.7320508075688772,0.0,0.0
69,vaccinated,0.0,0.0,0.0,0.0
70,unvaccinated,0.5,0.7071067811865476,0.0,0.0
70,vaccinated,0.0,0.0,0.0,0.0
71,unvaccinated,0.7071067811865476,1.8027756377319946,0.0,0.0
71,vaccinated,0.0,0.0,0.0,0.0
72,unvaccinated,1.3228756555322954,1.6583123951777,0.0,0.0
72,vaccinated,0.0,0.0,0.0,0.0
73,unvaccinated,1.224744871391589,1.7320508075688772,0.0,0.0
73,vaccinated,0.0,0.0,0.0,0.0
74,unvaccinated,0.7071067811865476,1.0,0.0,0.0
74,vaccinated,0.0,0.0,0.0,0.0
75,unvaccinated,0.0,1.5811388300841898,0.0,0.0
75,vaccinated,0.0,0.0,0.0,0.0
76,unvaccinated,0.8660254037844386,1.4142135623730951,0.0,0.0
76,vaccinated,0.0,0.0,0.0,0.0
77,unvaccinated,1.0,1.8027756377319946,0.0,0.0
77,vaccinated,0.0,0.0,0.0,0.0
78,unvaccinated,0.8660254037844386,1.224744871391589,0.0,0.0
78,vaccinated,0.0,0.0,0.0,0.0
79,unvaccinated,0.0,1.0,0.0,0.0
79,vaccinated,0.0,0.0,0.0,0.0
80,unvaccinated,0.8660254037844386,1.9364916731037085,0.0,0.0
80,vaccinated,0.0,0.0,0.0,0.0
81,unvaccinated,1.0,1.4142135623730951,0.0,0.0
81,vaccinated,0.0,0.0,0.0,0.0
82,unvaccinated,0.5,1.5811388300841898,0.0,0.0
82,vaccinated,0.0,0.0,0.0,0.0
83,unvaccinated,0.7071067811865476,2.179449471770337,0.0,0.0
83,vaccinated,0.0,0.0,0.0,0.0
84,unvaccinated,0.8660254037844386,1.4142135623730951,0.0,0.0
84,vaccinated,0.0,0.0,0.0,0.0
85,unvaccinated,0.0,1.224744871391589,0.0,0.0
85,vaccinated,0.0,0.0,0.0,0.0
86,unvaccinated,0.8660254037844386,1.9364916731037085,0.5,0.0
86,vaccinated,0.0,0.0,0.0,0.0
87,unvaccinated,0.8660254037844386,1.8708286933869707,0.0,0.0
87,vaccinated,0.0,0.0,0.0,0.0
88,unvaccinated,0.5,1.5,0.0,0.0
88,vaccinated,0.0,0.0,0.0,0.0
89,unvaccinated,0.7071067811865476,2.345207879911715,0.0,0.0
89,vaccinated,0.0,0.0,0.0,0.0
90,unvaccinated,0.7071067811865476,1.4142135623730951,0.0,0.0
90,vaccinated,0.0,0.0,0.0,0.0
91,unvaccinated,0.8660254037844386,1.6583123951777,0.0,0.0
91,vaccinated,0.0,0.0,0.0,0.0
92,unvaccinated,0.8660254037844386,1.5,0.5,0.0
92,vaccinated,0.0,0.0,0.0,0.0
93,unvaccinated,0.8660254037844386,1.7320508075688772,0.0,0.0
93,vaccinated,0.0,0.0,0.0,0.0
94,unvaccinated,0.5,1.7320508075688772,0.0,0.0
94,vaccinated,0.0,0.0,0.0,0.0
95,unvaccinated,0.8660254037844386,1.118033988749895,0.5,0.0
95,vaccinated,0.0,0.0,0.0,0.0
96,unvaccinated,0.7071067811865476,1.4142135623730951,0.0,0.0
96,vaccinated,0.0,0.0,0.0,0.0
97,unvaccinated,0.5,1.7320508075688772,0.0,0.0
97,vaccinated,0.0,0.0,0.0,0.0
98,unvaccinated,0.8660254037844386,2.1213203435596424,0.0,0.0
98,vaccinated,0.0,0.0,0.0,0.0
99,unvaccinated,0.5,1.8708286933869707,0.0,0.0
99,vaccinated,0.0,0.0,0.0,0.0
100,unvaccinated,0.7071067811865476,1.8708286933869707,0.0,0.0
100,vaccinated,0.0,0.0,0.0,0.0
101,unvaccinated,0.7071067811865476,1.7320508075688772,0.0,0.0
101,vaccinated,0.0,0.0,0.0,0.0
102,unvaccinated,0.5,1.8708286933869707,0.0,0.0
102,vaccinated,0.0,0.0,0.0,0.0
103,unvaccinated,0.7071067811865476,1.5,0.0,0.0
103,vaccinated,0.0,0.0,0.0,0.0
104,unvaccinated,1.0,1.4142135623730951,0.0,0.0
104,vaccinated,0.0,0.0,0.0,0.0
105,unvaccinated,1.0,2.1213203435596424,0.0,0.0
105,vaccinated,0.0,0.0,0.0,0.0
106,unvaccinated,0.5,0.8660254037844386,0.0,0.0
106,vaccinated,0.0,0.0,0.0,0.0
107,unvaccinated,0.8660254037844386,1.118033988749895,0.0,0.0
107,vaccinated,0.0,0.0,0.0,0.0
108,unvaccinated,0.8660254037844386,1.8027756377319946,0.0,0.0
108,vaccinated,0.0,0.0,0.0,0.0
109,unvaccinated,1.0,1.3228756555322954,0.0,0.0
109,vaccinated,0.0,0.0,0.0,0.0
110,unvaccinated,0.7071067811865476,1.5,0.0,0.0
110,vaccinated,0.0,0.0,0.0,0.0
111,unvaccinated,0.7071067811865476,1.5,0.0,0.0
111,vaccinated,0.0,0.0,0.0,0.0
112,unvaccinated,0.0,1.8027756377319946,0.0,0.0
112,vaccinated,0.0,0.0,0.0,0.0
113,unvaccinated,0.7071067811865476,1.7320508075688772,0.0,0.0
113,vaccinated,0.0,0.0,0.0,0.0
114,unvaccinated,1.0,1.7320508075688772,0.0,0.0
114,vaccinated,0.0,0.0,0.0,0.0
115,unvaccinated,1.118033988749895,1.4142135623730951,0.0,0.0
115,vaccinated,0.0,0.0,0.0,0.0
116,unvaccinated,1.0,1.3228756555322954,0.0,0.0
116,vaccinated,0.0,0.0,0.0,0.0
117,unvaccinated,1.0,1.118033988749895,0.0,0.0
117,vaccinated,0.0,0.0,0.0,0.0
118,unvaccinated,0.0,2.0615528128088303,0.0,0.0
118,vaccinated,0.0,0.0,0.0,0.0
119,unvaccinated,0.5,2.0615528128088303,0.0,0.0
119,vaccinated,0.0,0.0,0.0,0.0
120,unvaccinated,0.7071067811865476,1.3228756555322954,0.0,0.0
120,vaccinated,0.0,0.0,0.0,0.0
121,unvaccinated,0.7071067811865476,1.224744871391589,0.0,0.0
121,vaccinated,0.0,0.0,0.0,0.0
122,unvaccinated,0.7071067811865476,1.0,0.0,0.0
122,vaccinated,0.0,0.0,0.0,0.0
123,unvaccinated,0.7071067811865476,1.224744871391589,0.0,0.0
123,vaccinated,0.0,0.0,0.0,0.0
124,unvaccinated,0.5,1.118033988749895,0.0,0.0
124,vaccinated,0.0,0.0,0.0,0.0
125,unvaccinated,0.0,1.9364916731037085,0.0,0.0
125,vaccinated,0.0,0.0,0.0,0.0
126,unvaccinated,0.5,1.4142135623730951,0.0,0.0
126,vaccinated,0.0,0.0,0.0,0.0
127,unvaccinated,0.0,1.5,0.0,0.0
127,vaccinated,0.0,0.0,0.0,0.0
128,unvaccinated,0.5,1.8708286933869707,0.0,0.0
128,vaccinated,0.0,0.0,0.0,0.0
129,unvaccinated,1.0,2.179449471770337,0.0,0.0
129,vaccinated,0.0,0.0,0.0,0.0
