t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
44,vaccinated,0.5,2.0,0.0,0.0
45,unvaccinated,1.9364916731037085,2.3979157616563596,0.0,0.0
45,vaccinated,0.7071067811865476,2.6457513110645907,0.0,0.0
46,unvaccinated,1.3228756555322954,2.7386127875258306,0.0,0.0
46,vaccinated,0.0,1.4142135623730951,0.0,0.0
47,unvaccinated,1.224744871391589,2.0,0.0,0.0
47,vaccinated,0.5,1.8027756377319946,0.0,0.0
48,unvaccinated,0.0,1.5811388300841898,0.0,0.0
48,vaccinated,0.5,2.3979157616563596,0.0,0.0
49,unvaccinated,0.5,1.4142135623730951,0.0,0.0
49,vaccinated,0.7071067811865476,2.6457513110645907,0.0,0.0
50,unvaccinated,1.3228756555322954,1.8708286933869707,0.0,0.0
50,vaccinated,0.5,1.9364916731037085,0.0,0.0
51,unvaccinated,1.7320508075688772,1.224744871391589,0.0,0.0
51,vaccinated,0.5,2.5495097567963922,0.0,0.0
52,unvaccinated,1.8027756377319946,1.4142135623730951,0.0,0.0
52,vaccinated,0.5,2.23606797749979,0.0,0.0
53,unvaccinated,0.5,1.8027756377319946,0.0,0.0
53,vaccinated,1.0,1.8708286933869707,0.0,0.0
54,unvaccinated,0.8660254037844386,1.8027756377319946,0.0,0.0
54,vaccinated,0.7071067811865476,1.9364916731037085,0.0,0.0
55,unvaccinated,1.224744871391589,1.7320508075688772,0.0,0.0
55,vaccinated,0.0,1.224744871391589,0.0,0.0
56,unvaccinated,1.224744871391589,2.29128784747792,0.0,0.0
56,vaccinated,1.0,1.7320508075688772,0.0,0.0
57,unvaccinated,0.7071067811865476,1.6583123951777,0.0,0.0
57,vaccinated,0.7071067811865476,3.570714214271425,0.0,0.0
58,unvaccinated,0.7071067811865476,2.5,0.0,0.0
58,vaccinated,1.0,3.122498999199199,0.0,0.0
59,unvaccinated,0.8660254037844386,1.3228756555322954,0.0,0.0
59,vaccinated,0.5,1.224744871391589,0.0,0.0
60,unvaccinated,0.5,2.23606797749979,0.0,0.0
60,vaccinated,0.8660254037844386,2.23606797749979,0.0,0.0
61,unvaccinated,0.7071067811865476,1.6583123951777,0.0,0.0
61,vaccinated,0.8660254037844386,2.29128784747792,0.0,0.0
62,unvaccinated,0.0,1.3228756555322954,0.0,0.0
62,vaccinated,0.5,3.122498999199199,0.0,0.0
63,unvaccinated,0.7071067811865476,2.1213203435596424,0.0,0.0
63,vaccinated,0.8660254037844386,2.5495097567963922,0.0,0.0
64,unvaccinated,0.5,1.118033988749895,0.0,0.0
64,vaccinated,0.7071067811865476,2.8284271247461903,0.0,0.0
65,unvaccinated,0.7071067811865476,1.8027756377319946,0.0,0.0
65,vaccinated,0.8660254037844386,2.8722813232690143,0.0,0.0
66,unvaccinated,0.0,1.8027756377319946,0.0,0.0
66,vaccinated,0.7071067811865476,2.3979157616563596,0.0,0.0
67,unvaccinated,0.5,1.8027756377319946,0.0,0.0
67,vaccinated,1.0,3.4641016151377544,0.0,0.0
68,unvaccinated,0.7071067811865476,1.0,0.0,0.0
68,vaccinated,1.0,2.5,0.0,0.0
69,unvaccinated,0.5,1.8708286933869707,0.0,0.0
69,vaccinated,0.0,2.3979157616563596,0.0,0.0
70,unvaccinated,0.0,1.118033988749895,0.0,0.0
70,vaccinated,1.0,2.179449471770337,0.0,0.0
71,unvaccinated,0.7071067811865476,1.118033988749895,0.0,0.0
71,vaccinated,0.7071067811865476,2.0,0.0,0.0
72,unvaccinated,0.8660254037844386,1.0,0.0,0.0
72,vaccinated,1.0,2.958039891549808,0.0,0.0
73,unvaccinated,0.5,1.5,0.0,0.0
73,vaccinated,0.7071067811865476,2.598076211353316,0.0,0.0
74,unvaccinated,0.7071067811865476,1.5,0.0,0.0
74,vaccinated,0.5,2.1213203435596424,0.0,0.0
75,unvaccinated,0.5,2.3979157616563596,0.0,0.0
75,vaccinated,0.8660254037844386,3.122498999199199,0.0,0.0
76,unvaccinated,0.7071067811865476,1.8027756377319946,0.0,0.0
76,vaccinated,0.8660254037844386,3.082207001484488,0.0,0.0
77,unvaccinated,0.5,2.0615528128088303,0.0,0.0
77,vaccinated,0.8660254037844386,3.840572873934304,0.0,0.0
78,unvaccinated,0.5,2.1213203435596424,0.0,0.0
78,vaccinated,1.0,2.8284271247461903,0.0,0.0
79,unvaccinated,0.5,1.0,0.0,0.0
79,vaccinated,1.5,2.958039891549808,0.0,0.0
80,unvaccinated,0.8660254037844386,1.224744871391589,0.0,0.0
80,vaccinated,0.5,3.2015621187164243,0.0,0.0
81,unvaccinated,0.0,1.3228756555322954,0.0,0.0
81,vaccinated,1.118033988749895,2.1213203435596424,0.0,0.0
82,unvaccinated,0.0,1.8708286933869707,0.0,0.0
82,vaccinated,0.7071067811865476,2.179449471770337,0.0,0.0
83,unvaccinated,0.5,1.9364916731037085,0.0,0.0
83,vaccinated,1.0,2.9154759474226504,0.0,0.0
84,unvaccinated,0.5,1.3228756555322954,0.0,0.0
84,vaccinated,0.7071067811865476,2.29128784747792,0.0,0.0
85,unvaccinated,0.7071067811865476,2.0615528128088303,0.0,0.0
85,vaccinated,1.224744871391589,3.391164991562634,0.0,0.0
86,unvaccinated,0.8660254037844386,1.8027756377319946,0.0,0.0
86,vaccinated,1.4142135623730951,3.427827300200522,0.0,0.0
87,unvaccinated,0.7071067811865476,1.9364916731037085,0.0,0.0
87,vaccinated,0.8660254037844386,3.872983346207417,0.0,0.0
88,unvaccinated,0.5,1.6583123951777,0.0,0.0
88,vaccinated,0.7071067811865476,3.605551275463989,0.0,0.0
89,unvaccinated,0.0,1.118033988749895,0.0,0.0
89,vaccinated,0.7071067811865476,2.598076211353316,0.0,0.0
90,unvaccinated,0.0,1.6583123951777,0.0,0.0
90,vaccinated,0.7071067811865476,2.0,0.0,0.0
91,unvaccinated,1.3228756555322954,2.3979157616563596,0.0,0.0
91,vaccinated,0.8660254037844386,4.06201920231798,0.0,0.0
92,unvaccinated,0.5,1.8027756377319946,0.0,0.0
92,vaccinated,1.224744871391589,2.1213203435596424,0.0,0.0
93,unvaccinated,0.5,1.7320508075688772,0.0,0.0
93,vaccinated,0.7071067811865476,3.24037034920393,0.0,0.0
94,unvaccinated,0.8660254037844386,2.179449471770337,0.0,0.0
94,vaccinated,1.0,4.242640687119285,0.0,0.0
95,unvaccinated,0.5,1.4142135623730951,0.0,0.0
95,vaccinated,0.7071067811865476,2.7838821814150108,0.0,0.0
96,unvaccinated,0.5,2.0,0.0,0.0
96,vaccinated,1.3228756555322954,3.8078865529319543,0.0,0.0
97,unvaccinated,0.7071067811865476,1.5811388300841898,0.0,0.0
97,vaccinated,1.118033988749895,2.23606797749979,0.0,0.0
98,unvaccinated,0.0,1.8027756377319946,0.0,0.0
98,vaccinated,0.8660254037844386,3.905124837953327,0.0,0.0
99,unvaccinated,0.5,2.5,0.0,0.0
99,vaccinated,0.8660254037844386,3.427827300200522,0.0,0.0
100,unvaccinated,0.5,1.7320508075688772,0.0,0.0
100,vaccinated,1.118033988749895,3.1622776601683795,0.0,0.0
101,unvaccinated,0.8660254037844386,1.9364916731037085,0.0,0.0
101,vaccinated,2.1213203435596424,2.7838821814150108,0.0,0.0
102,unvaccinated,0.7071067811865476,1.118033988749895,0.0,0.0
102,vaccinated,1.0,3.5355339059327378,0.0,0.0
103,unvaccinated,0.7071067811865476,1.3228756555322954,0.0,0.0
103,vaccinated,0.5,5.477225575051661,0.0,0.0
104,unvaccinated,0.8660254037844386,1.8027756377319946,0.0,0.0
104,vaccinated,0.5,3.3541019662496847,0.0,0.0
105,unvaccinated,0.7071067811865476,1.6583123951777,0.0,0.0
105,vaccinated,1.0,4.387482193696061,0.0,0.0
106,unvaccinated,0.5,1.4142135623730951,0.0,0.0
106,vaccinated,0.8660254037844386,3.774917217635375,0.0,0.0
107,unvaccinated,0.5,1.3228756555322954,0.0,0.0
107,vaccinated,0.8660254037844386,4.092676385936225,0.0,0.0
108,unvaccinated,0.7071067811865476,1.5811388300841898,0.0,0.0
108,vaccinated,1.4142135623730951,4.69041575982343,0.0,0.0
109,unvaccinated,0.5,2.29128784747792,0.0,0.0
109,vaccinated,1.3228756555322954,4.358898943540674,0.0,0.0
110,unvaccinated,0.5,1.4142135623730951,0.0,0.0
110,vaccinated,0.7071067811865476,2.7838821814150108,0.0,0.0
111,unvaccinated,0.7071067811865476,1.9364916731037085,0.0,0.0
111,vaccinated,1.7320508075688772,2.692582403567252,0.0,0.0
112,unvaccinated,0.5,2.0,0.0,0.0
112,vaccinated,0.8660254037844386,2.345207879911715,0.0,0.0
113,unvaccinated,0.7071067811865476,1.8708286933869707,0.0,0.0
113,vaccinated,1.224744871391589,5.0990195135927845,0.0,0.0
114,unvaccinated,1.3228756555322954,2.23606797749979,0.0,0.0
114,vaccinated,1.6583123951777,5.431390245600108,0.5,0.0
115,unvaccinated,1.118033988749895,2.7386127875258306,0.0,0.0
115,vaccinated,1.4142135623730951,3.427827300200522,0.0,0.0
116,unvaccinated,0.0,2.23606797749979,0.0,0.0
116,vaccinated,0.5,3.122498999199199,0.0,0.0
117,unvaccinated,0.5,1.8708286933869707,0.0,0.0
117,vaccinated,0.7071067811865476,4.795831523312719,0.0,0.0
118,unvaccinated,0.8660254037844386,1.8708286933869707,0.0,0.0
118,vaccinated,1.0,3.4641016151377544,0.5,0.0
119,unvaccinated,1.5811388300841898,1.6583123951777,0.0,0.0
119,vaccinated,1.8027756377319946,2.8284271247461903,0.0,0.0
120,unvaccinated,1.0,2.8722813232690143,0.0,0.0
120,vaccinated,2.0,3.5,0.0,0.0
121,unvaccinated,1.7320508075688772,2.0615528128088303,0.0,0.0
121,vaccinated,1.3228756555322954,4.9749371855331,0.0,0.0
122,unvaccinated,1.0,1.8708286933869707,0.0,0.0
122,vaccinated,0.8660254037844386,3.1622776601683795,0.0,0.0
123,unvaccinated,0.7071067811865476,2.0,0.0,0.0
123,vaccinated,1.0,4.444097208657794,0.0,0.0
124,unvaccinated,1.3228756555322954,1.8708286933869707,0.5,0.0
124,vaccinated,1.224744871391589,4.092676385936225,0.0,0.0
125,unvaccinated,1.0,1.7320508075688772,0.5,0.0
125,vaccinated,1.118033988749895,3.5,0.0,0.0
126,unvaccinated,0.7071067811865476,1.5811388300841898,0.0,0.0
126,vaccinated,1.4142135623730951,6.020797289396148,0.0,0.0
127,unvaccinated,0.5,2.449489742783178,0.0,0.0
127,vaccinated,1.224744871391589,6.284902544988268,0.0,0.0
128,unvaccinated,0.5,2.0615528128088303,0.5,0.0
128,vaccinated,1.6583123951777,3.0,0.0,0.0
129,unvaccinated,1.0,3.605551275463989,0.0,0.0
129,vaccinated,1.8027756377319946,5.545268253204709,0.0,0.0
130,unvaccinated,0.7071067811865476,1.8708286933869707,0.0,0.0
130,vaccinated,1.7320508075688772,4.358898943540674,0.0,0.0
131,unvaccinated,0.7071067811865476,2.692582403567252,0.5,0.0
131,vaccinated,1.6583123951777,4.415880433163924,0.0,0.0
132,unvaccinated,1.224744871391589,2.598076211353316,0.0,0.0
132,vaccinated,1.5811388300841898,3.7416573867739413,0.0,0.0
133,unvaccinated,0.7071067811865476,2.23606797749979,0.0,0.0
133,vaccinated,1.9364916731037085,5.0990195135927845,0.5,0.0
134,unvaccinated,0.7071067811865476,2.3979157616563596,0.0,0.0
134,vaccinated,2.1213203435596424,4.06201920231798,0.0,0.0
135,unvaccinated,0.8660254037844386,1.9364916731037085,0.0,0.0
135,vaccinated,1.7320508075688772,6.928203230275509,0.0,0.0
136,unvaccinated,1.8027756377319946,2.692582403567252,0.0,0.0
136,vaccinated,1.5811388300841898,7.697402159170326,0.0,0.0
137,unvaccinated,1.4142135623730951,2.0615528128088303,0.0,0.0
137,vaccinated,2.23606797749979,7.0178344238090995,0.0,0.0
138,unvaccinated,1.0,3.122498999199199,0.0,0.0
138,vaccinated,1.5,6.48074069840786,0.0,0.0
139,unvaccinated,0.7071067811865476,1.5,0.0,0.0
139,vaccinated,1.3228756555322954,6.819090848492928,0.5,0.0
140,unvaccinated,0.7071067811865476,3.3166247903554,0.0,0.0
140,vaccinated,2.5495097567963922,7.280109889280518,0.0,0.0
141,unvaccinated,0.5,2.23606797749979,0.0,0.0
141,vaccinated,2.23606797749979,4.5,0.0,0.0
142,unvaccinated,1.224744871391589,2.5,0.0,0.0
142,vaccinated,2.23606797749979,5.522680508593631,0.0,0.0
143,unvaccinated,0.7071067811865476,2.5495097567963922,0.0,0.0
143,vaccinated,1.8027756377319946,4.716990566028302,0.0,0.0
144,unvaccinated,1.3228756555322954,4.242640687119285,0.0,0.0
144,vaccinated,1.6583123951777,7.516648189186454,0.0,0.0
145,unvaccinated,1.3228756555322954,2.0615528128088303,0.0,0.0
145,vaccinated,1.5,4.898979485566356,0.0,0.5
146,unvaccinated,1.4142135623730951,2.8284271247461903,0.0,0.0
146,vaccinated,1.7320508075688772,6.689544080129826,0.0,0.0
147,unvaccinated,0.8660254037844386,4.898979485566356,0.0,0.0
147,vaccinated,1.8027756377319946,6.614378277661476,0.5,0.0
148,unvaccinated,1.3228756555322954,3.1622776601683795,0.0,0.0
148,vaccinated,2.179449471770337,8.54400374531753,0.5,0.0
149,unvaccinated,1.4142135623730951,4.0,0.0,0.0
149,vaccinated,1.8027756377319946,8.54400374531753,0.0,0.0
150,unvaccinated,0.5,3.24037034920393,0.0,0.0
150,vaccinated,1.8708286933869707,5.766281297335398,0.0,0.5
151,unvaccinated,1.8027756377319946,3.5,0.0,0.0
151,vaccinated,2.345207879911715,6.519202405202649,0.5,0.0
152,unvaccinated,1.3228756555322954,4.69041575982343,0.5,0.0
152,vaccinated,2.5,5.172040216394301,0.0,0.0
153,unvaccinated,1.3228756555322954,3.905124837953327,0.0,0.0
153,vaccinated,2.1213203435596424,8.06225774829855,0.0,0.0
154,unvaccinated,0.8660254037844386,3.122498999199199,0.0,0.0
154,vaccinated,2.7386127875258306,5.220153254455275,0.0,0.0
155,unvaccinated,1.0,4.716990566028302,0.0,0.0
155,vaccinated,1.6583123951777,9.12414379544733,0.0,0.0
156,unvaccinated,1.0,2.692582403567252,0.0,0.0
156,vaccinated,1.8708286933869707,4.301162633521313,0.0,0.0
157,unvaccinated,1.4142135623730951,3.2015621187164243,0.0,0.0
157,vaccinated,1.8708286933869707,6.461423991660043,0.0,0.0
158,unvaccinated,1.5,4.301162633521313,0.0,0.0
158,vaccinated,3.24037034920393,8.366600265340756,0.0,0.0
159,unvaccinated,2.0,3.9370039370059056,0.0,0.0
159,vaccinated,1.9364916731037085,10.18577439373168,0.0,0.0
160,unvaccinated,2.0615528128088303,3.968626966596886,0.0,0.0
160,vaccinated,2.9154759474226504,8.930285549745875,0.5,0.0
161,unvaccinated,1.224744871391589,2.958039891549808,0.0,0.5
161,vaccinated,2.1213203435596424,9.630680142129112,0.0,0.0
162,unvaccinated,1.5811388300841898,3.9370039370059056,0.0,0.0
162,vaccinated,2.5,7.937253933193772,0.7071067811865476,0.0
163,unvaccinated,1.5,4.873397172404482,0.0,0.0
163,vaccinated,2.8284271247461903,8.366600265340756,0.0,0.0
164,unvaccinated,1.3228756555322954,3.082207001484488,0.0,0.0
164,vaccinated,2.345207879911715,9.137833441248533,0.0,0.0
165,unvaccinated,1.8027756377319946,4.031128874149275,0.5,0.0
165,vaccinated,3.082207001484488,8.74642784226795,0.0,0.0
166,unvaccinated,1.224744871391589,3.7080992435478315,0.0,0.0
166,vaccinated,2.9154759474226504,8.986100377805714,0.0,0.0
167,unvaccinated,1.5811388300841898,3.2015621187164243,0.0,0.0
167,vaccinated,2.6457513110645907,10.074720839804943,0.7071067811865476,0.0
168,unvaccinated,1.6583123951777,3.905124837953327,0.0,0.0
168,vaccinated,2.7386127875258306,11.357816691600547,0.0,0.0
169,unvaccinated,2.0615528128088303,3.6742346141747673,0.0,0.0
169,vaccinated,2.345207879911715,12.155245781143218,0.5,0.0
170,unvaccinated,1.224744871391589,4.69041575982343,0.5,0.0
170,vaccinated,2.3979157616563596,11.0,0.5,0.0
171,unvaccinated,2.0615528128088303,3.7080992435478315,0.0,0.0
171,vaccinated,3.3166247903554,13.96424004376894,0.5,0.0
172,unvaccinated,1.6583123951777,5.612486080160912,0.0,0.0
172,vaccinated,3.1622776601683795,11.357816691600547,0.7071067811865476,0.0
173,unvaccinated,1.9364916731037085,5.1478150704935,0.0,0.0
173,vaccinated,2.23606797749979,12.68857754044952,0.5,0.0
174,unvaccinated,1.5,4.444097208657794,0.0,0.0
174,vaccinated,3.5,10.583005244258363,0.0,0.0
175,unvaccinated,1.6583123951777,6.363961030678928,0.0,0.0
175,vaccinated,2.7838821814150108,11.434596626029272,0.0,0.0
176,unvaccinated,1.7320508075688772,5.522680508593631,0.0,0.0
176,vaccinated,2.598076211353316,12.359207094308275,0.0,0.0
177,unvaccinated,1.8027756377319946,4.873397172404482,0.5,0.0
177,vaccinated,2.5,13.143439428094915,0.0,0.0
178,unvaccinated,2.3979157616563596,4.153311931459037,0.0,0.0
178,vaccinated,3.905124837953327,9.9498743710662,0.0,0.0
179,unvaccinated,1.8027756377319946,5.315072906367325,0.0,0.0
179,vaccinated,3.2015621187164243,11.067971810589327,0.0,0.0
180,unvaccinated,1.5811388300841898,5.656854249492381,0.0,0.0
180,vaccinated,2.7838821814150108,14.517231140957975,0.5,0.5
181,unvaccinated,1.4142135623730951,6.96419413859206,0.0,0.0
181,vaccinated,3.3541019662496847,14.823967080373594,0.0,0.0
182,unvaccinated,1.8027756377319946,6.264982043070834,0.0,0.0
182,vaccinated,2.7838821814150108,12.010412149464313,0.5,0.0
183,unvaccinated,1.6583123951777,4.9749371855331,0.0,0.0
183,vaccinated,4.69041575982343,13.257073583562851,0.0,0.0
184,unvaccinated,1.5,5.958187643906492,0.0,0.0
184,vaccinated,2.0,12.349089035228468,0.5,0.0
185,unvaccinated,1.9364916731037085,4.183300132670378,0.0,0.0
185,vaccinated,3.1622776601683795,14.035668847618199,0.0,0.0
186,unvaccinated,1.9364916731037085,5.361902647381804,0.0,0.0
186,vaccinated,3.9370039370059056,12.349089035228468,0.5,0.0
187,unvaccinated,1.8027756377319946,4.58257569495584,0.0,0.0
187,vaccinated,3.082207001484488,14.291605927956452,0.5,0.0
188,unvaccinated,2.0,4.183300132670378,0.0,0.0
188,vaccinated,4.8218253804964775,11.20267825120404,0.5,0.0
189,unvaccinated,1.8027756377319946,3.872983346207417,0.5,0.0
189,vaccinated,3.774917217635375,13.629013170439011,0.0,0.0
190,unvaccinated,2.23606797749979,7.44983221287567,0.0,0.0
190,vaccinated,4.06201920231798,15.811388300841896,0.0,0.0
191,unvaccinated,1.3228756555322954,4.183300132670378,0.0,0.0
191,vaccinated,3.774917217635375,15.98436736314578,0.5,0.5
192,unvaccinated,3.2015621187164243,5.220153254455275,0.0,0.0
192,vaccinated,3.1622776601683795,15.98436736314578,0.5,0.0
193,unvaccinated,1.3228756555322954,3.1622776601683795,0.0,0.0
193,vaccinated,4.031128874149275,17.76231966833161,0.0,0.0
194,unvaccinated,2.449489742783178,9.746794344808963,0.0,0.0
194,vaccinated,2.9154759474226504,14.611639196202457,0.0,0.0
195,unvaccinated,1.7320508075688772,5.291502622129181,0.0,0.0
195,vaccinated,5.454356057317857,15.058220346375597,0.0,0.0
196,unvaccinated,2.3979157616563596,4.330127018922194,0.0,0.0
196,vaccinated,2.0,18.7949461292125,0.0,0.0
197,unvaccinated,1.8708286933869707,5.958187643906492,0.0,0.0
197,vaccinated,3.24037034920393,14.882876066137216,0.5,0.0
198,unvaccinated,2.0,5.678908345800274,0.0,0.0
198,vaccinated,5.937171043518958,13.919410907075054,0.0,0.0
199,unvaccinated,1.5,7.399324293474371,0.0,0.0
199,vaccinated,3.5,15.305227865013967,0.0,0.0
200,unvaccinated,2.3979157616563596,6.48074069840786,0.0,0.0
200,vaccinated,3.391164991562634,15.86663165262243,0.5,0.0
201,unvaccinated,1.7320508075688772,7.582875444051551,0.0,0.0
201,vaccinated,4.8218253804964775,17.09532099727876,0.0,0.0
202,unvaccinated,3.3541019662496847,7.314369419163897,0.0,0.0
202,vaccinated,3.640054944640259,19.196353820452465,0.5,0.0
203,unvaccinated,2.5495097567963922,6.59545297913646,0.0,0.0
203,vaccinated,3.640054944640259,19.60229578391266,0.7071067811865476,0.0
204,unvaccinated,2.0615528128088303,8.366600265340756,0.0,0.0
204,vaccinated,4.716990566028302,21.435951110226018,0.7071067811865476,0.0
205,unvaccinated,2.7838821814150108,6.264982043070834,0.0,0.0
205,vaccinated,4.55521678957215,14.491376746189438,0.0,0.5
206,unvaccinated,2.1213203435596424,5.722761571129799,0.0,0.0
206,vaccinated,4.031128874149275,16.301840386901105,0.7071067811865476,0.0
207,unvaccinated,2.0,5.123475382979799,0.0,0.0
207,vaccinated,5.5901699437494745,18.947295321496416,0.5,0.0
208,unvaccinated,3.5355339059327378,6.59545297913646,0.0,0.0
208,vaccinated,6.689544080129826,12.932517156377562,0.7071067811865476,0.0
209,unvaccinated,2.0,6.946221994724902,0.0,0.0
209,vaccinated,4.58257569495584,16.61324772583615,0.5,0.0
210,unvaccinated,3.3541019662496847,7.035623639735144,0.5,0.0
210,vaccinated,4.0,19.267848867997692,0.5,0.0
211,unvaccinated,2.8284271247461903,5.522680508593631,0.5,0.0
211,vaccinated,4.387482193696061,16.658331248957683,0.5,0.0
212,unvaccinated,2.7386127875258306,7.566372975210778,0.0,0.0
212,vaccinated,4.9749371855331,20.0187412191676,0.5,0.0
213,unvaccinated,3.0,6.519202405202649,0.5,0.0
213,vaccinated,4.743416490252569,13.693063937629153,0.5,0.0
214,unvaccinated,3.122498999199199,9.513148795220223,0.0,0.0
214,vaccinated,3.6742346141747673,21.011901389450696,0.5,0.0
215,unvaccinated,1.9364916731037085,10.136567466356647,0.0,0.0
215,vaccinated,4.716990566028302,17.832554500127006,0.0,0.0
216,unvaccinated,2.7838821814150108,7.280109889280518,0.5,0.0
216,vaccinated,5.477225575051661,12.99038105676658,0.0,0.0
217,unvaccinated,1.9364916731037085,7.035623639735144,0.0,0.0
217,vaccinated,5.873670062235365,18.887826767524103,0.7071067811865476,0.0
218,unvaccinated,1.3228756555322954,9.695359714832659,0.0,0.0
218,vaccinated,3.5355339059327378,19.144189719076646,0.5,0.0
219,unvaccinated,2.692582403567252,8.54400374531753,0.0,0.0
219,vaccinated,3.3166247903554,18.940696924875812,0.0,0.0
220,unvaccinated,3.5,7.697402159170326,0.0,0.0
