t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
48,unvaccinated,2.7386127875258306,4.8218253804964775,0.5,0.0
48,vaccinated,0.0,0.0,0.0,0.0
49,unvaccinated,2.958039891549808,3.872983346207417,0.7071067811865476,0.0
49,vaccinated,0.0,0.0,0.0,0.0
50,unvaccinated,2.3979157616563596,4.716990566028302,0.0,0.0
50,vaccinated,0.0,0.0,0.0,0.0
51,unvaccinated,3.5,5.937171043518958,0.0,0.0
51,vaccinated,0.0,0.0,0.0,0.0
52,unvaccinated,1.9364916731037085,6.34428877022476,0.7071067811865476,0.5
52,vaccinated,0.0,0.0,0.0,0.0
53,unvaccinated,2.29128784747792,6.708203932499369,0.5,0.0
53,vaccinated,0.0,0.0,0.0,0.0
54,unvaccinated,2.8722813232690143,5.937171043518958,0.5,0.0
54,vaccinated,0.0,0.0,0.0,0.0
55,unvaccinated,1.8708286933869707,5.172040216394301,0.0,0.0
55,vaccinated,0.0,0.0,0.0,0.0
56,unvaccinated,2.29128784747792,4.8218253804964775,0.7071067811865476,0.0
56,vaccinated,0.0,0.0,0.0,0.0
57,unvaccinated,1.4142135623730951,4.0,0.5,0.5
57,vaccinated,0.0,0.0,0.0,0.0
58,unvaccinated,3.2015621187164243,4.743416490252569,0.0,0.0
58,vaccinated,0.0,0.0,0.0,0.0
59,unvaccinated,2.692582403567252,4.123105625617661,0.0,0.0
59,vaccinated,0.0,0.0,0.0,0.0
60,unvaccinated,2.449489742783178,6.164414002968976,0.7071067811865476,0.0
60,vaccinated,0.0,0.0,0.0,0.0
61,unvaccinated,2.6457513110645907,5.916079783099616,0.0,0.5
61,vaccinated,0.0,0.0,0.0,0.0
62,unvaccinated,2.598076211353316,4.716990566028302,0.0,0.0
62,vaccinated,0.0,0.0,0.0,0.0
63,unvaccinated,3.605551275463989,7.297259759663212,0.0,0.0
63,vaccinated,0.0,0.0,0.0,0.0
64,unvaccinated,2.449489742783178,4.949747468305833,0.0,0.0
64,vaccinated,0.0,0.0,0.0,0.0
65,unvaccinated,3.391164991562634,6.020797289396148,0.0,0.0
65,vaccinated,0.0,0.0,0.0,0.0
66,unvaccinated,1.5811388300841898,5.634713834792322,0.0,0.0
66,vaccinated,0.0,0.0,0.0,0.0
67,unvaccinated,2.7838821814150108,4.358898943540674,0.0,0.0
67,vaccinated,0.0,0.0,0.0,0.0
68,unvaccinated,2.1213203435596424,5.244044240850758,0.0,0.0
68,vaccinated,0.0,0.0,0.0,0.0
69,unvaccinated,1.7320508075688772,4.924428900898052,0.0,0.0
69,vaccinated,0.0,0.0,0.0,0.0
70,unvaccinated,2.3979157616563596,5.123475382979799,0.0,0.0
70,vaccinated,0.0,0.0,0.0,0.0
71,unvaccinated,2.0615528128088303,3.7080992435478315,0.0,0.0
71,vaccinated,0.0,0.0,0.0,0.0
72,unvaccinated,2.7838821814150108,4.47213595499958,0.0,0.0
72,vaccinated,0.0,0.0,0.0,0.0
73,unvaccinated,2.6457513110645907,3.391164991562634,0.0,0.0
73,vaccinated,0.0,0.0,0.0,0.0
74,unvaccinated,2.345207879911715,4.0,0.0,0.0
74,vaccinated,0.0,0.0,0.0,0.0
75,unvaccinated,2.23606797749979,5.809475019311125,0.5,0.0
75,vaccinated,0.0,0.0,0.0,0.0
76,unvaccinated,2.5495097567963922,4.330127018922194,0.0,0.0
76,vaccinated,0.0,0.0,0.0,0.0
77,unvaccinated,1.8027756377319946,3.605551275463989,0.0,0.0
77,vaccinated,0.0,0.0,0.0,0.0
78,unvaccinated,1.8027756377319946,4.415880433163924,0.0,0.0
78,vaccinated,0.0,0.0,0.0,0.0
79,unvaccinated,1.3228756555322954,4.330127018922194,0.5,0.5
79,vaccinated,0.0,0.0,0.0,0.0
80,unvaccinated,2.0,4.330127018922194,0.0,0.0
80,vaccinated,0.0,0.0,0.0,0.0
81,unvaccinated,3.3541019662496847,4.47213595499958,0.0,0.0
81,vaccinated,0.0,0.0,0.0,0.0
82,unvaccinated,2.958039891549808,3.122498999199199,0.0,0.0
82,vaccinated,0.0,0.0,0.0,0.0
83,unvaccinated,2.5495097567963922,4.092676385936225,0.0,0.0
83,vaccinated,0.0,0.0,0.0,0.0
84,unvaccinated,1.0,4.795831523312719,0.0,0.0
84,vaccinated,0.0,0.0,0.0,0.0
85,unvaccinated,2.7386127875258306,4.924428900898052,0.0,0.0
85,vaccinated,0.0,0.0,0.0,0.0
86,unvaccinated,2.29128784747792,4.153311931459037,0.5,0.0
86,vaccinated,0.0,0.0,0.0,0.0
87,unvaccinated,4.0,4.769696007084728,0.0,0.0
87,vaccinated,0.0,0.0,0.0,0.0
88,unvaccinated,2.7386127875258306,4.636809247747852,0.0,0.0
88,vaccinated,0.0,0.0,0.0,0.0
89,unvaccinated,1.8027756377319946,4.5,0.0,0.0
89,vaccinated,0.0,0.0,0.0,0.0
90,unvaccinated,2.3979157616563596,4.6097722286464435,0.7071067811865476,0.0
90,vaccinated,0.0,0.0,0.0,0.0
91,unvaccinated,2.7838821814150108,3.6742346141747673,0.0,0.0
91,vaccinated,0.0,0.0,0.0,0.0
92,unvaccinated,2.7386127875258306,4.8218253804964775,0.0,0.0
92,vaccinated,0.0,0.0,0.0,0.0
93,unvaccinated,2.0,4.06201920231798,0.0,0.0
93,vaccinated,0.0,0.0,0.0,0.0
94,unvaccinated,3.1622776601683795,5.123475382979799,0.7071067811865476,0.0
94,vaccinated,0.0,0.0,0.0,0.0
95,unvaccinated,2.692582403567252,4.301162633521313,0.0,0.0
95,vaccinated,0.0,0.0,0.0,0.0
96,unvaccinated,1.9364916731037085,5.049752469181039,0.5,0.0
96,vaccinated,0.0,0.0,0.0,0.0
97,unvaccinated,2.23606797749979,4.847679857416329,0.0,0.0
97,vaccinated,0.0,0.0,0.0,0.0
98,unvaccinated,2.692582403567252,5.291502622129181,0.5,0.0
98,vaccinated,0.0,0.0,0.0,0.0
99,unvaccinated,2.1213203435596424,4.527692569068709,0.7071067811865476,0.0
99,vaccinated,0.0,0.0,0.0,0.0
100,unvaccinated,2.345207879911715,4.415880433163924,0.0,0.0
100,vaccinated,0.0,0.0,0.0,0.0
101,unvaccinated,3.3541019662496847,5.1478150704935,0.0,0.0
101,vaccinated,0.0,0.0,0.0,0.0
102,unvaccinated,2.23606797749979,4.8218253804964775,0.5,0.0
102,vaccinated,0.0,0.0,0.0,0.0
103,unvaccinated,1.4142135623730951,6.041522986797286,0.7071067811865476,0.0
103,vaccinated,0.0,0.0,0.0,0.0
104,unvaccinated,2.5,4.301162633521313,0.0,0.0
104,vaccinated,0.0,0.0,0.0,0.0
105,unvaccinated,2.3979157616563596,4.183300132670378,0.0,0.0
105,vaccinated,0.0,0.0,0.0,0.0
106,unvaccinated,2.692582403567252,5.220153254455275,0.0,0.0
106,vaccinated,0.0,0.0,0.0,0.0
107,unvaccinated,2.5,3.3541019662496847,0.0,0.0
107,vaccinated,0.0,0.0,0.0,0.0
108,unvaccinated,2.6457513110645907,6.363961030678928,0.5,0.0
108,vaccinated,0.0,0.0,0.0,0.0
109,unvaccinated,2.179449471770337,4.8218253804964775,0.0,0.0
109,vaccinated,0.0,0.0,0.0,0.0
110,unvaccinated,2.3979157616563596,4.123105625617661,0.0,0.0
110,vaccinated,0.0,0.0,0.0,0.0
111,unvaccinated,3.1622776601683795,4.69041575982343,0.5,0.0
111,vaccinated,0.0,0.0,0.0,0.0
112,unvaccinated,2.0615528128088303,4.716990566028302,0.0,0.0
112,vaccinated,0.0,0.0,0.0,0.0
113,unvaccinated,2.0615528128088303,4.8218253804964775,0.0,0.0
113,vaccinated,0.0,0.0,0.0,0.0
114,unvaccinated,2.179449471770337,5.545268253204709,0.7071067811865476,0.0
114,vaccinated,0.0,0.0,0.0,0.0
115,unvaccinated,4.153311931459037,4.636809247747852,0.0,0.0
115,vaccinated,0.0,0.0,0.0,0.0
116,unvaccinated,3.7416573867739413,4.183300132670378,0.0,0.5
116,vaccinated,0.0,0.0,0.0,0.0
117,unvaccinated,2.0,5.477225575051661,0.5,0.0
117,vaccinated,0.0,0.0,0.0,0.0
118,unvaccinated,1.9364916731037085,4.183300132670378,0.0,0.0
118,vaccinated,0.0,0.0,0.0,0.0
119,unvaccinated,1.5811388300841898,3.968626966596886,0.0,0.0
119,vaccinated,0.0,0.0,0.0,0.0
120,unvaccinated,2.692582403567252,4.387482193696061,0.0,0.0
120,vaccinated,0.0,0.0,0.0,0.0
121,unvaccinated,3.2015621187164243,3.5,0.0,0.5
121,vaccinated,0.0,0.0,0.0,0.0
122,unvaccinated,2.6457513110645907,4.183300132670378,0.5,0.0
122,vaccinated,0.0,0.0,0.0,0.0
123,unvaccinated,2.23606797749979,6.576473218982953,0.5,0.0
123,vaccinated,0.0,0.0,0.0,0.0
124,unvaccinated,2.449489742783178,6.383572667401852,0.0,0.0
124,vaccinated,0.0,0.0,0.0,0.0
125,unvaccinated,3.6742346141747673,5.220153254455275,0.0,0.5
125,vaccinated,0.0,0.0,0.0,0.0
126,unvaccinated,2.449489742783178,6.442049363362563,0.5,0.5
126,vaccinated,0.0,0.0,0.0,0.0
127,unvaccinated,1.8708286933869707,5.244044240850758,0.5,0.0
127,vaccinated,0.0,0.0,0.0,0.0
128,unvaccinated,2.8284271247461903,4.387482193696061,0.5,0.0
128,vaccinated,0.0,0.0,0.0,0.0
129,unvaccinated,2.1213203435596424,5.291502622129181,0.5,0.0
129,vaccinated,0.0,0.0,0.0,0.0
130,unvaccinated,1.5,5.678908345800274,0.5,0.0
130,vaccinated,0.0,0.0,0.0,0.0
131,unvaccinated,2.179449471770337,5.744562646538029,0.0,0.0
131,vaccinated,0.0,0.0,0.0,0.0
132,unvaccinated,2.1213203435596424,4.183300132670378,0.0,0.0
132,vaccinated,0.0,0.0,0.0,0.0
133,unvaccinated,2.9154759474226504,4.873397172404482,0.0,0.0
133,vaccinated,0.0,0.0,0.0,0.0
134,unvaccinated,2.598076211353316,5.267826876426369,0.0,0.0
134,vaccinated,0.0,0.0,0.0,0.0
135,unvaccinated,2.1213203435596424,2.1213203435596424,0.5,0.0
135,vaccinated,0.0,0.0,0.0,0.0
136,unvaccinated,2.5,3.8078865529319543,0.0,0.0
136,vaccinated,0.0,0.0,0.0,0.0
137,unvaccinated,2.5495097567963922,4.330127018922194,0.5,0.0
137,vaccinated,0.0,0.0,0.0,0.0
138,unvaccinated,1.8027756377319946,6.123724356957945,0.7071067811865476,0.0
138,vaccinated,0.0,0.0,0.0,0.0
139,unvaccinated,3.278719262151,5.787918451395113,0.0,0.0
139,vaccinated,0.0,0.0,0.0,0.0
140,unvaccinated,1.9364916731037085,7.262919523166975,0.7071067811865476,0.0
140,vaccinated,0.0,0.0,0.0,0.0
141,unvaccinated,2.179449471770337,6.041522986797286,0.5,0.5
141,vaccinated,0.0,0.0,0.0,0.0
142,unvaccinated,2.598076211353316,3.872983346207417,0.5,0.0
142,vaccinated,0.0,0.0,0.0,0.0
143,unvaccinated,2.8284271247461903,5.612486080160912,0.0,0.0
143,vaccinated,0.0,0.0,0.0,0.0
144,unvaccinated,2.0615528128088303,4.031128874149275,0.0,0.0
144,vaccinated,0.0,0.0,0.0,0.0
145,unvaccinated,2.7838821814150108,5.678908345800274,0.0,0.0
145,vaccinated,0.0,0.0,0.0,0.0
146,unvaccinated,2.449489742783178,5.338539126015656,0.5,0.0
146,vaccinated,0.0,0.0,0.0,0.0
147,unvaccinated,3.7080992435478315,5.315072906367325,0.0,0.0
147,vaccinated,0.0,0.0,0.0,0.0
148,unvaccinated,3.8078865529319543,3.7416573867739413,0.5,0.0
148,vaccinated,0.0,0.0,0.0,0.0
149,unvaccinated,2.5495097567963922,3.9370039370059056,0.5,0.0
149,vaccinated,0.0,0.0,0.0,0.0
150,unvaccinated,2.179449471770337,5.5677643628300215,0.0,0.0
150,vaccinated,0.0,0.0,0.0,0.0
151,unvaccinated,2.449489742783178,4.301162633521313,0.7071067811865476,0.0
151,vaccinated,0.0,0.0,0.0,0.0
152,unvaccinated,2.7386127875258306,5.172040216394301,0.0,0.0
152,vaccinated,0.0,0.0,0.0,0.0
153,unvaccinated,3.278719262151,4.58257569495584,0.0,0.0
153,vaccinated,0.0,0.0,0.0,0.0
154,unvaccinated,2.29128784747792,5.5677643628300215,0.0,0.5
154,vaccinated,0.0,0.0,0.0,0.0
155,unvaccinated,2.5,5.454356057317857,0.5,0.0
155,vaccinated,0.0,0.0,0.0,0.0
156,unvaccinated,2.29128784747792,3.605551275463989,0.5,0.0
156,vaccinated,0.0,0.0,0.0,0.0
157,unvaccinated,2.345207879911715,4.444097208657794,0.0,0.0
157,vaccinated,0.0,0.0,0.0,0.0
158,unvaccinated,2.7838821814150108,4.847679857416329,0.0,0.5
158,vaccinated,0.0,0.0,0.0,0.0
159,unvaccinated,1.7320508075688772,5.722761571129799,1.0,0.0
159,vaccinated,0.0,0.0,0.0,0.0
160,unvaccinated,3.570714214271425,6.855654600401044,0.0,0.0
160,vaccinated,0.0,0.0,0.0,0.0
161,unvaccinated,2.0,4.55521678957215,0.0,0.0
161,vaccinated,0.0,0.0,0.0,0.0
162,unvaccinated,3.427827300200522,5.291502622129181,0.5,0.0
162,vaccinated,0.0,0.0,0.0,0.0
163,unvaccinated,2.0615528128088303,6.689544080129826,0.5,1.0
163,vaccinated,0.0,0.0,0.0,0.0
164,unvaccinated,3.082207001484488,5.291502622129181,0.0,0.0
164,vaccinated,0.0,0.0,0.0,0.0
165,unvaccinated,2.1213203435596424,3.5355339059327378,0.0,0.0
165,vaccinated,0.0,0.0,0.0,0.0
166,unvaccinated,2.7386127875258306,4.123105625617661,0.5,0.0
166,vaccinated,0.0,0.0,0.0,0.0
167,unvaccinated,1.9364916731037085,5.244044240850758,0.5,0.0
167,vaccinated,0.0,0.0,0.0,0.0
168,unvaccinated,2.5,4.242640687119285,0.0,0.0
168,vaccinated,0.0,0.0,0.0,0.0
169,unvaccinated,1.9364916731037085,3.24037034920393,0.0,0.0
169,vaccinated,0.0,0.0,0.0,0.0
170,unvaccinated,3.0,4.527692569068709,0.0,0.0
170,vaccinated,0.0,0.0,0.0,0.0
171,unvaccinated,4.0,5.0990195135927845,0.5,0.0
171,vaccinated,0.0,0.0,0.0,0.0
172,unvaccinated,1.7320508075688772,3.2015621187164243,0.0,0.0
172,vaccinated,0.0,0.0,0.0,0.0
173,unvaccinated,2.345207879911715,6.689544080129826,0.0,0.0
173,vaccinated,0.0,0.0,0.0,0.0
174,unvaccinated,1.9364916731037085,5.766281297335398,0.0,0.5
174,vaccinated,0.0,0.0,0.0,0.0
175,unvaccinated,1.9364916731037085,3.2015621187164243,0.5,0.0
175,vaccinated,0.0,0.0,0.0,0.0
176,unvaccinated,3.1622776601683795,4.092676385936225,0.5,0.0
176,vaccinated,0.0,0.0,0.0,0.0
177,unvaccinated,2.449489742783178,4.183300132670378,0.5,0.0
177,vaccinated,0.0,0.0,0.0,0.0
178,unvaccinated,2.958039891549808,4.663689526544408,0.5,0.0
178,vaccinated,0.0,0.0,0.0,0.0
179,unvaccinated,4.301162633521313,5.1478150704935,1.0,0.0
179,vaccinated,0.0,0.0,0.0,0.0
180,unvaccinated,2.0,4.6097722286464435,0.7071067811865476,0.0
180,vaccinated,0.0,0.0,0.0,0.0
181,unvaccinated,4.092676385936225,4.949747468305833,0.5,0.5
181,vaccinated,0.0,0.0,0.0,0.0
182,unvaccinated,1.5,4.9749371855331,0.0,0.0
182,vaccinated,0.0,0.0,0.0,0.0
183,unvaccinated,3.082207001484488,3.7080992435478315,0.0,0.0
183,vaccinated,0.0,0.0,0.0,0.0
184,unvaccinated,2.9154759474226504,4.769696007084728,0.0,0.0
184,vaccinated,0.0,0.0,0.0,0.0
185,unvaccinated,2.8722813232690143,5.1478150704935,0.5,0.5
185,vaccinated,0.0,0.0,0.0,0.0
186,unvaccinated,1.8027756377319946,7.314369419163897,1.0,0.0
186,vaccinated,0.0,0.0,0.0,0.0
187,unvaccinated,2.3979157616563596,3.391164991562634,0.5,0.0
187,vaccinated,0.0,0.0,0.0,0.0
188,unvaccinated,2.23606797749979,4.663689526544408,0.5,0.0
188,vaccinated,0.0,0.0,0.0,0.0
189,unvaccinated,2.8722813232690143,3.9370039370059056,0.0,0.0
189,vaccinated,0.0,0.0,0.0,0.0
190,unvaccinated,4.031128874149275,5.70087712549569,0.0,0.0
190,vaccinated,0.0,0.0,0.0,0.0
191,unvaccinated,2.179449471770337,6.304760106459246,0.5,0.0
191,vaccinated,0.0,0.0,0.0,0.0
192,unvaccinated,1.6583123951777,3.968626966596886,0.0,0.0
192,vaccinated,0.0,0.0,0.0,0.0
193,unvaccinated,1.6583123951777,3.7416573867739413,0.5,0.5
193,vaccinated,0.0,0.0,0.0,0.0
194,unvaccinated,2.692582403567252,5.220153254455275,0.0,0.0
194,vaccinated,0.0,0.0,0.0,0.0
195,unvaccinated,1.6583123951777,7.262919523166975,0.0,0.0
195,vaccinated,0.0,0.0,0.0,0.0
196,unvaccinated,4.031128874149275,4.272001872658765,0.0,0.5
196,vaccinated,0.0,0.0,0.0,0.0
197,unvaccinated,3.3166247903554,5.408326913195984,0.0,0.0
197,vaccinated,0.0,0.0,0.0,0.0
198,unvaccinated,3.122498999199199,5.172040216394301,0.0,0.0
198,vaccinated,0.0,0.0,0.0,0.0
199,unvaccinated,2.7386127875258306,5.612486080160912,0.5,0.5
199,vaccinated,0.0,0.0,0.0,0.0
200,unvaccinated,1.5,6.34428877022476,0.0,0.0
200,vaccinated,0.0,0.0,0.0,0.0
201,unvaccinated,2.9154759474226504,6.2048368229954285,0.0,0.0
201,vaccinated,0.0,0.0,0.0,0.0
202,unvaccinated,2.5,4.2130748865881795,0.0,0.0
202,vaccinated,0.0,0.0,0.0,0.0
203,unvaccinated,1.8027756377319946,5.830951894845301,0.5,0.0
203,vaccinated,0.0,0.0,0.0,0.0
204,unvaccinated,2.3979157616563596,5.0990195135927845,0.0,0.0
204,vaccinated,0.0,0.0,0.0,0.0
205,unvaccinated,1.8708286933869707,6.224949798994366,0.5,0.5
205,vaccinated,0.0,0.0,0.0,0.0
206,unvaccinated,2.0615528128088303,4.9749371855331,0.0,0.0
206,vaccinated,0.0,0.0,0.0,0.0
207,unvaccinated,3.4641016151377544,3.640054944640259,0.0,0.0
207,vaccinated,0.0,0.0,0.0,0.0
208,unvaccinated,2.8284271247461903,5.07444578254611,0.5,0.5
208,vaccinated,0.0,0.0,0.0,0.0
209,unvaccinated,2.23606797749979,5.0990195135927845,0.0,0.5
209,vaccinated,0.0,0.0,0.0,0.0
210,unvaccinated,1.6583123951777,4.69041575982343,0.0,0.0
210,vaccinated,0.0,0.0,0.0,0.0
211,unvaccinated,3.3541019662496847,6.442049363362563,0.0,0.0
211,vaccinated,0.0,0.0,0.0,0.0
212,unvaccinated,2.29128784747792,4.242640687119285,0.0,0.0
212,vaccinated,0.0,0.0,0.0,0.0
213,unvaccinated,2.8284271247461903,4.873397172404482,0.5,0.0
213,vaccinated,0.0,0.0,0.0,0.0
214,unvaccinated,2.345207879911715,4.716990566028302,0.0,0.0
214,vaccinated,0.0,0.0,0.0,0.0
215,unvaccinated,4.183300132670378,4.55521678957215,0.5,0.0
215,vaccinated,0.0,0.0,0.0,0.0
216,unvaccinated,2.5495097567963922,3.5355339059327378,0.0,0.0
216,vaccinated,0.0,0.0,0.0,0.0
217,unvaccinated,2.1213203435596424,4.301162633521313,0.0,0.5
217,vaccinated,0.0,0.0,0.0,0.0
218,unvaccinated,2.179449471770337,3.840572873934304,0.5,0.0
218,vaccinated,0.0,0.0,0.0,0.0
219,unvaccinated,2.598076211353316,5.0990195135927845,0.0,0.0
219,vaccinated,0.0,0.0,0.0,0.0
220,unvaccinated,2.0615528128088303,5.612486080160912,0.0,0.0
220,vaccinated,0.0,0.0,0.0,0.0
221,unvaccinated,3.122498999199199,5.361902647381804,0.5,0.5
221,vaccinated,0.0,0.0,0.0,0.0
222,unvaccinated,2.179449471770337,6.745368781616021,0.0,0.0
222,vaccinated,0.0,0.0,0.0,0.0
223,unvaccinated,2.3979157616563596,6.4031242374328485,0.0,0.0
223,vaccinated,0.0,0.0,0.0,0.0
224,unvaccinated,4.092676385936225,4.183300132670378,0.7071067811865476,0.0
224,vaccinated,0.0,0.0,0.0,0.0
225,unvaccinated,2.0615528128088303,3.3541019662496847,0.5,0.0
225,vaccinated,0.0,0.0,0.0,0.0
226,unvaccinated,1.9364916731037085,3.7080992435478315,0.0,0.5
226,vaccinated,0.0,0.0,0.0,0.0
227,unvaccinated,2.8722813232690143,5.024937810560445,0.0,0.0
227,vaccinated,0.0,0.0,0.0,0.0
228,unvaccinated,2.179449471770337,4.663689526544408,0.0,0.0
228,vaccinated,0.0,0.0,0.0,0.0
229,unvaccinated,2.449489742783178,5.916079783099616,0.0,0.0
229,vaccinated,0.0,0.0,0.0,0.0
230,unvaccinated,1.8027756377319946,4.444097208657794,0.5,0.0
230,vaccinated,0.0,0.0,0.0,0.0
231,unvaccinated,3.640054944640259,4.663689526544408,0.5,0.0
231,vaccinated,0.0,0.0,0.0,0.0
232,unvaccinated,1.8708286933869707,8.616843969807043,0.0,0.0
232,vaccinated,0.0,0.0,0.0,0.0
233,unvaccinated,2.8284271247461903,5.70087712549569,0.0,0.0
233,vaccinated,0.0,0.0,0.0,0.0
234,unvaccinated,2.29128784747792,5.244044240850758,0.5,0.0
234,vaccinated,0.0,0.0,0.0,0.0
235,unvaccinated,2.345207879911715,6.800735254367722,0.5,0.0
235,vaccinated,0.0,0.0,0.0,0.0
236,unvaccinated,2.449489742783178,4.47213595499958,0.5,0.0
236,vaccinated,0.0,0.0,0.0,0.0
237,unvaccinated,1.8027756377319946,5.1478150704935,0.7071067811865476,0.0
237,vaccinated,0.0,0.0,0.0,0.0
238,unvaccinated,2.8284271247461903,5.894913061275798,0.8660254037844386,0.0
238,vaccinated,0.0,0.0,0.0,0.0
239,unvaccinated,2.29128784747792,4.795831523312719,0.5,0.0
239,vaccinated,0.0,0.0,0.0,0.0
240,unvaccinated,2.958039891549808,3.391164991562634,0.5,0.0
240,vaccinated,0.0,0.0,0.0,0.0
241,unvaccinated,3.0,4.415880433163924,0.0,0.0
241,vaccinated,0.0,0.0,0.0,0.0
242,unvaccinated,2.449489742783178,4.06201920231798,0.5,0.0
242,vaccinated,0.0,0.0,0.0,0.0
243,unvaccinated,2.598076211353316,2.8722813232690143,0.0,0.0
243,vaccinated,0.0,0.0,0.0,0.0
