t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
43,unvaccinated,24.917642121373923,63.405222357644135,3.4641016151377544,1.763834207376394
43,vaccinated,0.0,0.0,0.0,0.0
44,unvaccinated,24.88640860657307,58.55102238408969,2.7080128015453178,1.6329931618554516
44,vaccinated,0.0,0.0,0.0,0.0
45,unvaccinated,22.924998485399062,61.86005711819682,2.6666666666666647,1.563471919941143
45,vaccinated,0.0,0.0,0.0,0.0
46,unvaccinated,22.34576768279246,67.02735759872002,2.357022603955157,1.0540925533894598
46,vaccinated,0.0,0.0,0.0,0.0
47,unvaccinated,34.318767136623535,54.84118484821002,5.6960024968783545,2.0
47,vaccinated,0.0,0.0,0.0,0.0
48,unvaccinated,27.888667551136095,58.653407592587236,3.741657386773942,0.942809041582064
48,vaccinated,0.0,0.0,0.0,0.0
49,unvaccinated,31.073389830457106,39.763187889191066,4.0551750201988135,1.0540925533894596
49,vaccinated,0.0,0.0,0.0,0.0
50,unvaccinated,31.375857668666914,70.07456346238908,4.18993502999218,1.3333333333333335
50,vaccinated,0.0,0.0,0.0,0.0
51,unvaccinated,27.604347483684542,65.82130691838645,2.788866755113585,1.6329931618554503
51,vaccinated,0.0,0.0,0.0,0.0
52,unvaccinated,26.7747808373638,60.2992537267253,2.1081851067789197,0.942809041582063
52,vaccinated,0.0,0.0,0.0,0.0
53,unvaccinated,31.75251521095967,68.89928237007382,2.4037008503093262,1.7638342073763933
53,vaccinated,0.0,0.0,0.0,0.0
54,unvaccinated,26.616619703569715,61.62430977751825,2.9439202887759497,1.3333333333333337
54,vaccinated,0.0,0.0,0.0,0.0
55,unvaccinated,18.967808987275166,60.94259594077093,3.8005847503304593,1.4142135623730951
55,vaccinated,0.0,0.0,0.0,0.0
56,unvaccinated,42.26897995772667,59.89620652057714,3.972125095937661,1.699673171197595
56,vaccinated,0.0,0.0,0.0,0.0
57,unvaccinated,25.647178748894667,62.56729710213399,2.8674417556808742,2.4037008503093267
57,vaccinated,0.0,0.0,0.0,0.0
58,unvaccinated,29.77694857883642,59.810812846285195,4.784233364802442,1.4907119849998598
58,vaccinated,0.0,0.0,0.0,0.0
59,unvaccinated,27.96028930068039,60.807528773627354,4.9216076867444665,1.3333333333333333
59,vaccinated,0.0,0.0,0.0,0.0
60,unvaccinated,35.34905310691635,62.27002132290928,3.4960294939005068,1.4142135623730945
60,vaccinated,0.0,0.0,0.0,0.0
61,unvaccinated,24.54021642574103,58.35523398405136,3.590109871423002,1.5634719199411433
61,vaccinated,0.0,0.0,0.0,0.0
62,unvaccinated,34.28313482360252,65.07431649019915,4.8304589153964805,3.0912061651652354
62,vaccinated,0.0,0.0,0.0,0.0
63,unvaccinated,29.48069047887355,57.60208329565902,4.0824829046386295,1.6329931618554525
63,vaccinated,0.0,0.0,0.0,0.0
64,unvaccinated,28.08320969310097,57.0827858854516,3.2998316455372216,1.49071198499986
64,vaccinated,0.0,0.0,0.0,0.0
65,unvaccinated,28.577380332470078,57.73310238598872,3.681787005729087,1.699673171197595
65,vaccinated,0.0,0.0,0.0,0.0
66,unvaccinated,34.845691587658585,55.493743391084266,3.651483716701107,1.414213562373093
66,vaccinated,0.0,0.0,0.0,0.0
67,unvaccinated,26.13214283002624,65.73008781710611,4.396968652757639,1.4907119849998596
67,vaccinated,0.0,0.0,0.0,0.0
68,unvaccinated,33.55261208576422,65.51166138770861,4.546060565661953,1.8257418583505536
68,vaccinated,0.0,0.0,0.0,0.0
69,unvaccinated,35.18838192105793,60.23103666530855,3.2998316455372216,3.299831645537222
69,vaccinated,0.0,0.0,0.0,0.0
70,unvaccinated,29.657301892713534,61.662161997631756,3.5901098714230026,2.1602468994692865
70,vaccinated,0.0,0.0,0.0,0.0
71,unvaccinated,33.45976024354534,53.83307533477908,4.320493798938573,0.9428090415820631
71,vaccinated,0.0,0.0,0.0,0.0
72,unvaccinated,25.910100990411934,52.1834371339339,3.126943839882285,2.2110831935702673
72,vaccinated,0.0,0.0,0.0,0.0
73,unvaccinated,28.027764012770522,62.990299076744904,4.0551750201988135,0.816496580927726
73,vaccinated,0.0,0.0,0.0,0.0
74,unvaccinated,27.04728370013456,44.889988985419095,4.163331998932264,1.6996731711975948
74,vaccinated,0.0,0.0,0.0,0.0
75,unvaccinated,31.32624033192139,46.28654712164777,2.8284271247461894,1.1547005383792515
75,vaccinated,0.0,0.0,0.0,0.0
76,unvaccinated,39.07542563925433,73.45898326428303,2.211083193570267,1.6329931618554514
76,vaccinated,0.0,0.0,0.0,0.0
77,unvaccinated,27.728845790780777,69.87767088912484,4.0824829046386295,2.1081851067789192
77,vaccinated,0.0,0.0,0.0,0.0
78,unvaccinated,36.932370625238825,50.76306618880337,3.559026084010435,1.7638342073763935
78,vaccinated,0.0,0.0,0.0,0.0
79,unvaccinated,30.757112998459558,49.96443179347146,2.260776661041755,1.3333333333333326
79,vaccinated,0.0,0.0,0.0,0.0
80,unvaccinated,42.97803056342955,60.94077270414015,2.581988897471611,2.1081851067789197
80,vaccinated,0.0,0.0,0.0,0.0
81,unvaccinated,32.632635334721044,65.93768101607517,3.091206165165234,2.0
81,vaccinated,0.0,0.0,0.0,0.0
82,unvaccinated,29.81796624706537,51.33766215514293,3.5901098714230013,2.2110831935702664
82,vaccinated,0.0,0.0,0.0,0.0
83,unvaccinated,30.980280466415774,76.16794309652539,3.4318767136623336,2.0548046676563256
83,vaccinated,0.0,0.0,0.0,0.0
84,unvaccinated,29.720924166878277,61.41841924229404,5.0990195135927845,1.9436506316151003
84,vaccinated,0.0,0.0,0.0,0.0
85,unvaccinated,36.19085212837337,54.96059194247022,3.2998316455372216,0.9428090415820639
85,vaccinated,0.0,0.0,0.0,0.0
86,unvaccinated,30.706495874470946,74.90735018081364,2.3094010767585016,1.7638342073763933
86,vaccinated,0.0,0.0,0.0,0.0
87,unvaccinated,28.952067667477976,60.255013622657195,2.9439202887759484,1.1547005383792515
87,vaccinated,0.0,0.0,0.0,0.0
88,unvaccinated,26.20432534271141,46.69522935423226,3.8297084310253515,0.8164965809277277
88,vaccinated,0.0,0.0,0.0,0.0
89,unvaccinated,31.3652319898608,58.70831854743098,2.828427124746189,1.1547005383792508
89,vaccinated,0.0,0.0,0.0,0.0
90,unvaccinated,20.412414523193448,62.44820075692998,3.2659863237109032,0.47140452079103085
90,vaccinated,0.0,0.0,0.0,0.0
91,unvaccinated,33.58240279934996,60.51262494535993,2.867441755680876,2.9439202887759484
91,vaccinated,0.0,0.0,0.0,0.0
92,unvaccinated,28.651158595925782,73.76087490442853,2.3570226039551585,1.2472191289246473
92,vaccinated,0.0,0.0,0.0,0.0
93,unvaccinated,37.3214266727425,53.26036675302455,4.2163702135578385,0.816496580927726
93,vaccinated,0.0,0.0,0.0,0.0
94,unvaccinated,36.59386712430262,64.23221759972034,5.374838498865699,1.490711984999859
94,vaccinated,0.0,0.0,0.0,0.0
95,unvaccinated,30.4849689737966,65.64551266715183,4.546060565661952,0.8164965809277257
95,vaccinated,0.0,0.0,0.0,0.0
96,unvaccinated,28.386225141392032,60.94624225040043,4.2163702135578385,1.333333333333333
96,vaccinated,0.0,0.0,0.0,0.0
97,unvaccinated,32.61901286060026,60.361871703547585,3.5590260840104375,1.763834207376394
97,vaccinated,0.0,0.0,0.0,0.0
98,unvaccinated,29.83286778035232,74.01501349200856,3.620926830400072,1.6329931618554516
98,vaccinated,0.0,0.0,0.0,0.0
99,unvaccinated,35.505868059612986,49.445817708769845,3.9721250959376615,1.8257418583505536
99,vaccinated,0.0,0.0,0.0,0.0
100,unvaccinated,38.82152896410855,67.63299654918666,2.62466929133727,2.449489742783178
100,vaccinated,0.0,0.0,0.0,0.0
101,unvaccinated,20.73108240728884,51.601033581379944,4.9216076867444665,0.8164965809277255
101,vaccinated,0.0,0.0,0.0,0.0
102,unvaccinated,23.175657727691842,54.97474167490201,2.82842712474619,1.4907119849998594
102,vaccinated,0.0,0.0,0.0,0.0
103,unvaccinated,29.284049507463106,68.25117011614005,2.1602468994692865,1.5634719199411433
103,vaccinated,0.0,0.0,0.0,0.0
104,unvaccinated,28.538473057338802,60.62269468698214,2.9059326290271144,1.2472191289246473
104,vaccinated,0.0,0.0,0.0,0.0
105,unvaccinated,31.119840045290115,60.133185513491846,3.9440531887330783,2.4494897427831788
105,vaccinated,0.0,0.0,0.0,0.0
106,unvaccinated,30.583219799970777,53.84545787095965,2.581988897471611,1.8257418583505536
106,vaccinated,0.0,0.0,0.0,0.0
107,unvaccinated,27.02262426601522,60.69779421216337,2.6246692913372702,1.7638342073763935
107,vaccinated,0.0,0.0,0.0,0.0
108,unvaccinated,38.308687729489655,55.20064411862443,3.681787005729087,0.8164965809277255
108,vaccinated,0.0,0.0,0.0,0.0
109,unvaccinated,22.568414506414832,55.26903895190198,2.8284271247461903,1.6996731711975945
109,vaccinated,0.0,0.0,0.0,0.0
110,unvaccinated,27.73285255993543,42.78369367462929,2.5385910352879684,1.4142135623730951
110,vaccinated,0.0,0.0,0.0,0.0
111,unvaccinated,29.612309752683345,67.39601043253384,3.5590260840104375,1.1547005383792517
111,vaccinated,0.0,0.0,0.0,0.0
112,unvaccinated,26.52043237455495,56.448600022005905,3.6817870057290865,1.1547005383792524
112,vaccinated,0.0,0.0,0.0,0.0
113,unvaccinated,26.331223544175717,43.708631235082926,3.197221015541814,0.816496580927726
113,vaccinated,0.0,0.0,0.0,0.0
114,unvaccinated,25.961509971494284,52.41077073358917,2.748737083745107,0.816496580927726
114,vaccinated,0.0,0.0,0.0,0.0
115,unvaccinated,21.85812841434058,55.230828750295146,4.109609335312651,1.3333333333333333
115,vaccinated,0.0,0.0,0.0,0.0
116,unvaccinated,30.782390348307057,61.55936610748601,3.711842908553349,0.8164965809277255
116,vaccinated,0.0,0.0,0.0,0.0
117,unvaccinated,32.24213943824997,68.45111800077156,3.6209268304000712,1.247219128924647
117,vaccinated,0.0,0.0,0.0,0.0
118,unvaccinated,24.993332444206946,71.43606309918808,2.867441755680874,1.7638342073763933
118,vaccinated,0.0,0.0,0.0,0.0
119,unvaccinated,37.12740826457518,53.49350947129471,2.449489742783176,2.4944382578492945
119,vaccinated,0.0,0.0,0.0,0.0
120,unvaccinated,34.31876713662346,45.80392996239469,4.320493798938573,1.763834207376394
120,vaccinated,0.0,0.0,0.0,0.0
121,unvaccinated,23.23790007724422,51.37660513848276,3.0184617127124715,1.6996731711975954
121,vaccinated,0.0,0.0,0.0,0.0
122,unvaccinated,28.70152918883902,48.85807109486773,3.8873012632301998,2.5819888974716116
122,vaccinated,0.0,0.0,0.0,0.0
123,unvaccinated,25.214634198769982,54.65243717245256,3.9157800414902435,2.2110831935702664
123,vaccinated,0.0,0.0,0.0,0.0
124,unvaccinated,23.669013968102117,53.74425033847264,3.496029493900506,1.1547005383792524
124,vaccinated,0.0,0.0,0.0,0.0
125,unvaccinated,32.998316455372304,66.04712122585089,3.7118429085533475,1.6996731711975945
125,vaccinated,0.0,0.0,0.0,0.0
126,unvaccinated,21.48384405909637,71.12586652469604,3.620926830400071,0.9428090415820631
126,vaccinated,0.0,0.0,0.0,0.0
127,unvaccinated,24.458581770458927,52.119520761845706,4.396968652757639,1.763834207376394
127,vaccinated,0.0,0.0,0.0,0.0
128,unvaccinated,23.09882151876093,48.490548907320964,3.711842908553348,2.309401076758503
128,vaccinated,0.0,0.0,0.0,0.0
129,unvaccinated,30.75350025245523,69.75990570839646,3.4318767136623336,1.0540925533894605
129,vaccinated,0.0,0.0,0.0,0.0
130,unvaccinated,38.49386675533885,71.38627319029858,3.915780041490244,2.054804667656325
130,vaccinated,0.0,0.0,0.0,0.0
131,unvaccinated,25.205819433879658,59.9203174594763,3.4641016151377544,1.8257418583505536
131,vaccinated,0.0,0.0,0.0,0.0
132,unvaccinated,32.96125671822053,52.289790803007016,3.2998316455372225,1.8856180831641267
132,vaccinated,0.0,0.0,0.0,0.0
133,unvaccinated,33.50621832834417,66.21010329079506,4.242640687119285,1.6996731711975956
133,vaccinated,0.0,0.0,0.0,0.0
134,unvaccinated,30.764337217701204,59.86466217876529,6.164414002968976,1.4907119849998596
134,vaccinated,0.0,0.0,0.0,0.0
135,unvaccinated,28.166173565703286,60.604363612605766,2.054804667656326,1.7638342073763937
135,vaccinated,0.0,0.0,0.0,0.0
136,unvaccinated,32.51666239535242,67.84295591044527,4.08248290463863,1.4142135623730956
136,vaccinated,0.0,0.0,0.0,0.0
137,unvaccinated,24.2944895443846,64.32210610150459,4.371625682868,1.1547005383792512
137,vaccinated,0.0,0.0,0.0,0.0
138,unvaccinated,34.097898273451634,64.11448094359544,2.449489742783177,1.9999999999999998
138,vaccinated,0.0,0.0,0.0,0.0
139,unvaccinated,43.08131845707601,55.77335086460787,4.136557881996953,1.9999999999999998
139,vaccinated,0.0,0.0,0.0,0.0
140,unvaccinated,28.82514334550475,46.882832678924245,3.915780041490244,1.0540925533894594
140,vaccinated,0.0,0.0,0.0,0.0
141,unvaccinated,24.262453846770608,65.28569691917382,2.160246899469287,0.9428090415820634
141,vaccinated,0.0,0.0,0.0,0.0
142,unvaccinated,41.139329654777356,64.22183775355911,2.666666666666666,2.000000000000001
142,vaccinated,0.0,0.0,0.0,0.0
143,unvaccinated,28.9059778515718,61.94980046600406,3.0184617127124707,1.0540925533894592
143,vaccinated,0.0,0.0,0.0,0.0
144,unvaccinated,26.997942308422292,57.04189493501902,3.1972210155418117,0.9428090415820634
144,vaccinated,0.0,0.0,0.0,0.0
145,unvaccinated,36.01234356285218,69.45342164197368,3.590109871423002,0.8164965809277255
145,vaccinated,0.0,0.0,0.0,0.0
146,unvaccinated,36.00617231037546,50.52172250076609,3.9157800414902426,2.4494897427831783
146,vaccinated,0.0,0.0,0.0,0.0
147,unvaccinated,24.38578821089588,55.860938449372085,3.5901098714230035,1.05409255338946
147,vaccinated,0.0,0.0,0.0,0.0
148,unvaccinated,34.86163124888614,59.151406482762106,4.760952285695233,2.624669291337271
148,vaccinated,0.0,0.0,0.0,0.0
149,unvaccinated,34.21175886218741,62.04120494567371,3.2317865716108862,1.0540925533894598
149,vaccinated,0.0,0.0,0.0,0.0
150,unvaccinated,35.128336140500565,43.19207746283472,3.6209268304000717,2.309401076758503
150,vaccinated,0.0,0.0,0.0,0.0
151,unvaccinated,28.921349284644993,62.81011949607395,4.242640687119286,1.632993161855452
151,vaccinated,0.0,0.0,0.0,0.0
152,unvaccinated,22.231109334044223,53.7463177033241,4.242640687119284,1.6996731711975948
152,vaccinated,0.0,0.0,0.0,0.0
153,unvaccinated,34.006535319618415,67.51954449556698,3.9440531887330774,2.260776661041757
153,vaccinated,0.0,0.0,0.0,0.0
154,unvaccinated,30.57231863412781,57.24023448977455,3.915780041490243,1.1547005383792512
154,vaccinated,0.0,0.0,0.0,0.0
155,unvaccinated,26.716619879351722,67.99999999999974,3.9157800414902426,2.1602468994692865
155,vaccinated,0.0,0.0,0.0,0.0
156,unvaccinated,29.215673114880495,48.55008868283445,2.4037008503093262,1.9999999999999998
156,vaccinated,0.0,0.0,0.0,0.0
157,unvaccinated,31.860808387596087,65.93936608733803,3.1622776601683795,2.666666666666667
157,vaccinated,0.0,0.0,0.0,0.0
158,unvaccinated,28.33137248116804,49.598387070549805,2.581988897471611,1.247219128924648
158,vaccinated,0.0,0.0,0.0,0.0
159,unvaccinated,30.092450142113332,59.94627224069611,3.5276684147527866,1.247219128924647
159,vaccinated,0.0,0.0,0.0,0.0
160,unvaccinated,27.07602465486971,53.055526468869076,4.055175020198815,2.054804667656325
160,vaccinated,0.0,0.0,0.0,0.0
161,unvaccinated,26.82453271830775,72.01851613763446,3.4318767136623336,1.4907119849998598
161,vaccinated,0.0,0.0,0.0,0.0
162,unvaccinated,32.69046751985433,55.30119548637533,2.4944382578492936,1.699673171197595
162,vaccinated,0.0,0.0,0.0,0.0
163,unvaccinated,27.418566296905105,60.52731247590184,4.320493798938572,2.0
163,vaccinated,0.0,0.0,0.0,0.0
164,unvaccinated,36.06475657295708,72.70488291717423,3.1269438398822857,1.7638342073763935
164,vaccinated,0.0,0.0,0.0,0.0
165,unvaccinated,27.108834148463693,61.286213784177505,3.299831645537222,1.247219128924648
165,vaccinated,0.0,0.0,0.0,0.0
166,unvaccinated,26.038433132583044,51.542862422130085,2.3570226039551576,2.2110831935702664
166,vaccinated,0.0,0.0,0.0,0.0
167,unvaccinated,35.229406908307496,66.13790306792455,3.091206165165235,1.1547005383792512
167,vaccinated,0.0,0.0,0.0,0.0
168,unvaccinated,38.10803356540769,53.164315517500526,3.333333333333334,1.3333333333333335
168,vaccinated,0.0,0.0,0.0,0.0
169,unvaccinated,32.37282811247703,49.647647365094805,3.0184617127124715,2.1081851067789192
169,vaccinated,0.0,0.0,0.0,0.0
170,unvaccinated,35.978388574871566,66.64332924857047,2.8674417556808747,2.943920288775949
170,vaccinated,0.0,0.0,0.0,0.0
171,unvaccinated,23.295206946208374,42.5284218689883,3.651483716701107,1.9436506316151005
171,vaccinated,0.0,0.0,0.0,0.0
172,unvaccinated,30.45579674800113,65.8736163675058,2.82842712474619,1.8257418583505538
172,vaccinated,0.0,0.0,0.0,0.0
173,unvaccinated,31.280096618208177,45.68491119736494,3.944053188733076,3.197221015541813
173,vaccinated,0.0,0.0,0.0,0.0
174,unvaccinated,33.36997985548619,52.484918468706354,3.559026084010437,1.2472191289246473
174,vaccinated,0.0,0.0,0.0,0.0
175,unvaccinated,27.812866726671082,50.10655313096999,2.7487370837451075,1.333333333333333
175,vaccinated,0.0,0.0,0.0,0.0
176,unvaccinated,26.58320271650252,58.789643834796365,3.299831645537222,1.0540925533894596
176,vaccinated,0.0,0.0,0.0,0.0
177,unvaccinated,33.41656275960578,51.626866390797595,2.943920288775949,1.699673171197595
177,vaccinated,0.0,0.0,0.0,0.0
178,unvaccinated,40.185680147148084,54.38136935875452,2.9439202887759484,1.3333333333333333
178,vaccinated,0.0,0.0,0.0,0.0
179,unvaccinated,28.386225141391655,50.307940614667054,3.091206165165235,1.2472191289246466
179,vaccinated,0.0,0.0,0.0,0.0
180,unvaccinated,28.284271247461948,58.11291690417097,3.9999999999999996,1.4907119849998596
180,vaccinated,0.0,0.0,0.0,0.0
181,unvaccinated,47.27226106996193,56.17037574301194,3.126943839882287,1.9999999999999998
181,vaccinated,0.0,0.0,0.0,0.0
182,unvaccinated,33.00168345874335,59.02541825349476,3.2317865716108862,1.333333333333333
182,vaccinated,0.0,0.0,0.0,0.0
183,unvaccinated,20.575065816014952,57.05552850805434,3.0912061651652336,1.8856180831641267
183,vaccinated,0.0,0.0,0.0,0.0
184,unvaccinated,25.642846089222402,63.82789358893155,2.4944382578492927,1.2472191289246473
184,vaccinated,0.0,0.0,0.0,0.0
185,unvaccinated,25.63851269737261,64.05206215779974,3.4318767136623345,1.8257418583505534
185,vaccinated,0.0,0.0,0.0,0.0
186,unvaccinated,30.9120616516527,65.38433383549189,3.527668414752788,1.1547005383792517
186,vaccinated,0.0,0.0,0.0,0.0
187,unvaccinated,31.735013961098563,62.512221027394006,3.333333333333333,1.2472191289246475
187,vaccinated,0.0,0.0,0.0,0.0
188,unvaccinated,26.4280995238864,55.5037536268194,3.7118429085533506,1.6996731711975952
188,vaccinated,0.0,0.0,0.0,0.0
189,unvaccinated,30.25447625283434,55.92455235006808,3.7712361663282525,1.3333333333333328
189,vaccinated,0.0,0.0,0.0,0.0
190,unvaccinated,22.822990358165068,48.299988497813345,3.9157800414902435,1.247219128924647
190,vaccinated,0.0,0.0,0.0,0.0
191,unvaccinated,33.45311810745156,62.050158921812404,4.496912521077347,1.5634719199411429
191,vaccinated,0.0,0.0,0.0,0.0
192,unvaccinated,25.39466260632138,56.856544624754555,2.1081851067789206,2.0000000000000004
192,vaccinated,0.0,0.0,0.0,0.0
193,unvaccinated,33.2799572649298,54.980804731187106,2.8284271247461907,0.942809041582063
193,vaccinated,0.0,0.0,0.0,0.0
194,unvaccinated,25.961509971494493,51.618256890798435,4.055175020198812,1.0540925533894598
194,vaccinated,0.0,0.0,0.0,0.0
195,unvaccinated,29.78814081699835,47.05788397754964,3.464101615137754,1.1547005383792515
195,vaccinated,0.0,0.0,0.0,0.0
196,unvaccinated,23.376151189715774,58.15496539419539,2.748737083745107,2.581988897471611
196,vaccinated,0.0,0.0,0.0,0.0
197,unvaccinated,23.461552473023637,66.89461031270699,3.496029493900505,1.9436506316151
197,vaccinated,0.0,0.0,0.0,0.0
198,unvaccinated,25.974346318371275,53.942356064393316,2.8284271247461885,1.2472191289246468
198,vaccinated,0.0,0.0,0.0,0.0
199,unvaccinated,32.7753294754183,64.02256546631654,2.788866755113585,1.2472191289246468
199,vaccinated,0.0,0.0,0.0,0.0
200,unvaccinated,27.580186124583737,56.73133564833856,4.944132324730441,0.942809041582064
200,vaccinated,0.0,0.0,0.0,0.0
201,unvaccinated,34.022868126534455,51.629018541471055,3.7416573867739413,1.9436506316151003
201,vaccinated,0.0,0.0,0.0,0.0
202,unvaccinated,26.69997919266796,68.69093422311674,2.943920288775948,1.2472191289246475
202,vaccinated,0.0,0.0,0.0,0.0
203,unvaccinated,23.753362335092884,56.88780380909641,2.260776661041756,2.054804667656325
203,vaccinated,0.0,0.0,0.0,0.0
204,unvaccinated,26.089589239132348,53.41036104227943,4.876246279442597,2.1081851067789192
204,vaccinated,0.0,0.0,0.0,0.0
205,unvaccinated,27.8328343268641,61.67477424180591,1.3333333333333328,1.7638342073763935
205,vaccinated,0.0,0.0,0.0,0.0
206,unvaccinated,31.31204950884667,54.35071296680513,3.8586123009300746,0.8164965809277255
206,vaccinated,0.0,0.0,0.0,0.0
207,unvaccinated,25.046623192225432,55.353410012392075,4.163331998932266,2.1081851067789197
207,vaccinated,0.0,0.0,0.0,0.0
208,unvaccinated,30.72096641998362,62.45887535900015,2.624669291337269,1.6329931618554523
208,vaccinated,0.0,0.0,0.0,0.0
209,unvaccinated,29.70970660687625,49.69462300446181,2.211083193570266,2.357022603955159
209,vaccinated,0.0,0.0,0.0,0.0
210,unvaccinated,29.00957696271267,53.310411741047545,3.4960294939005054,1.5634719199411429
210,vaccinated,0.0,0.0,0.0,0.0
211,unvaccinated,32.286908251557,60.69047152011033,3.091206165165234,2.3094010767585034
211,vaccinated,0.0,0.0,0.0,0.0
212,unvaccinated,38.398495340891266,44.15125517279663,3.915780041490244,1.4142135623730951
212,vaccinated,0.0,0.0,0.0,0.0
213,unvaccinated,25.66017233855686,58.64961873514456,2.943920288775949,1.8856180831641263
213,vaccinated,0.0,0.0,0.0,0.0
