t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
46,vaccinated,0.0,0.0,0.0,0.0
47,unvaccinated,1.8708286933869707,2.9154759474226504,0.0,0.0
47,vaccinated,0.0,0.0,0.0,0.0
48,unvaccinated,1.5811388300841898,5.291502622129181,0.0,0.0
48,vaccinated,0.0,0.0,0.0,0.0
49,unvaccinated,1.8027756377319946,4.898979485566356,0.0,0.0
49,vaccinated,0.0,0.0,0.0,0.0
50,unvaccinated,1.6583123951777,7.245688373094719,0.0,0.0
50,vaccinated,0.0,0.0,0.0,0.0
51,unvaccinated,1.8027756377319946,5.722761571129799,0.0,0.0
51,vaccinated,0.0,0.0,0.0,0.0
52,unvaccinated,1.9364916731037085,2.958039891549808,0.0,0.0
52,vaccinated,0.0,0.0,0.0,0.0
53,unvaccinated,2.5,4.898979485566356,0.0,0.0
53,vaccinated,0.0,0.0,0.0,0.0
54,unvaccinated,3.391164991562634,5.545268253204709,0.0,0.0
54,vaccinated,0.0,0.0,0.0,0.0
55,unvaccinated,2.449489742783178,5.766281297335398,0.0,0.0
55,vaccinated,0.0,0.0,0.0,0.0
56,unvaccinated,2.8722813232690143,6.06217782649107,0.0,0.0
56,vaccinated,0.0,0.0,0.0,0.0
57,unvaccinated,1.8027756377319946,3.391164991562634,0.0,0.0
57,vaccinated,0.0,0.0,0.0,0.0
58,unvaccinated,2.0615528128088303,4.847679857416329,0.0,0.0
58,vaccinated,0.0,0.0,0.0,0.0
59,unvaccinated,1.5811388300841898,6.946221994724902,0.0,0.0
59,vaccinated,0.0,0.0,0.0,0.0
60,unvaccinated,2.598076211353316,6.5383484153110105,0.0,0.0
60,vaccinated,0.0,0.0,0.0,0.0
61,unvaccinated,2.0615528128088303,6.304760106459246,0.0,0.0
61,vaccinated,0.0,0.0,0.0,0.0
62,unvaccinated,1.6583123951777,6.98212002188447,0.0,0.0
62,vaccinated,0.0,0.0,0.0,0.0
63,unvaccinated,2.3979157616563596,5.049752469181039,0.0,0.0
63,vaccinated,0.0,0.0,0.0,0.0
64,unvaccinated,2.449489742783178,5.766281297335398,0.5,0.0
64,vaccinated,0.0,0.0,0.0,0.0
65,unvaccinated,3.7416573867739413,8.246211251235321,0.0,0.0
65,vaccinated,0.0,0.0,0.0,0.0
66,unvaccinated,2.598076211353316,5.916079783099616,0.0,0.0
66,vaccinated,0.0,0.0,0.0,0.0
67,unvaccinated,3.774917217635375,8.455767262643882,0.7071067811865476,0.0
67,vaccinated,0.0,0.0,0.0,0.0
68,unvaccinated,4.330127018922194,11.247221879201993,0.0,0.0
68,vaccinated,0.0,0.0,0.0,0.0
69,unvaccinated,5.385164807134504,11.726039399558575,0.5,0.0
69,vaccinated,0.0,0.0,0.0,0.0
70,unvaccinated,2.7838821814150108,10.770329614269007,0.0,0.0
70,vaccinated,0.0,0.0,0.0,0.0
71,unvaccinated,3.122498999199199,7.3824115301167,0.5,0.0
71,vaccinated,0.0,0.0,0.0,0.0
72,unvaccinated,3.3166247903554,9.151502608861563,0.0,0.0
72,vaccinated,0.0,0.0,0.0,0.0
73,unvaccinated,4.5,4.55521678957215,0.0,0.0
73,vaccinated,0.0,0.0,0.0,0.0
74,unvaccinated,3.3541019662496847,8.154753215150045,0.0,0.0
74,vaccinated,0.0,0.0,0.0,0.0
75,unvaccinated,2.8722813232690143,10.464224768228174,0.7071067811865476,0.0
75,vaccinated,0.0,0.0,0.0,0.0
76,unvaccinated,3.24037034920393,7.952986860293433,0.5,0.0
76,vaccinated,0.0,0.0,0.0,0.0
77,unvaccinated,3.278719262151,13.601470508735444,0.0,0.0
77,vaccinated,0.0,0.0,0.0,0.0
78,unvaccinated,4.301162633521313,7.905694150420948,0.8660254037844386,0.0
78,vaccinated,0.0,0.0,0.0,0.0
79,unvaccinated,3.774917217635375,10.18577439373168,0.5,0.0
79,vaccinated,0.0,0.0,0.0,0.0
80,unvaccinated,5.361902647381804,12.338962679253067,0.8660254037844386,0.0
80,vaccinated,0.0,0.0,0.0,0.0
81,unvaccinated,3.427827300200522,9.12414379544733,0.5,0.0
81,vaccinated,0.0,0.0,0.0,0.0
82,unvaccinated,4.387482193696061,7.088723439378913,0.5,0.5
82,vaccinated,0.0,0.0,0.0,0.0
83,unvaccinated,4.330127018922194,13.527749258468683,0.5,0.5
83,vaccinated,0.0,0.0,0.0,0.0
84,unvaccinated,3.605551275463989,8.139410298049853,0.7071067811865476,0.0
84,vaccinated,0.0,0.0,0.0,0.0
85,unvaccinated,3.605551275463989,8.689073598491383,0.7071067811865476,0.0
85,vaccinated,0.0,0.0,0.0,0.0
86,unvaccinated,3.4641016151377544,12.072696467649637,0.5,0.0
86,vaccinated,0.0,0.0,0.0,0.0
87,unvaccinated,5.809475019311125,14.221462653327892,0.0,0.0
87,vaccinated,0.0,0.0,0.0,0.0
88,unvaccinated,3.427827300200522,17.902513789968157,0.0,0.0
88,vaccinated,0.0,0.0,0.0,0.0
89,unvaccinated,4.153311931459037,12.041594578792296,0.0,0.0
89,vaccinated,0.0,0.0,0.0,0.0
90,unvaccinated,5.5901699437494745,17.656443583009576,0.5,0.0
90,vaccinated,0.0,0.0,0.0,0.0
91,unvaccinated,6.324555320336759,13.285330255586423,0.5,0.0
91,vaccinated,0.0,0.0,0.0,0.0
92,unvaccinated,4.272001872658765,12.479983974348684,0.0,0.5
92,vaccinated,0.0,0.0,0.0,0.0
93,unvaccinated,4.415880433163924,12.589678312014172,0.8660254037844386,0.0
93,vaccinated,0.0,0.0,0.0,0.0
94,unvaccinated,5.766281297335398,15.0,0.0,0.0
94,vaccinated,0.0,0.0,0.0,0.0
95,unvaccinated,3.7416573867739413,12.05197079319395,0.7071067811865476,0.5
95,vaccinated,0.0,0.0,0.0,0.0
96,unvaccinated,6.224949798994366,14.0089257261219,0.5,0.5
96,vaccinated,0.0,0.0,0.0,0.0
97,unvaccinated,3.6742346141747673,16.91892431568863,0.8660254037844386,0.0
97,vaccinated,0.0,0.0,0.0,0.0
98,unvaccinated,4.769696007084728,15.556349186104045,0.5,0.0
98,vaccinated,0.0,0.0,0.0,0.0
99,unvaccinated,4.527692569068709,19.1637678967368,0.7071067811865476,0.0
99,vaccinated,0.0,0.0,0.0,0.0
100,unvaccinated,7.599342076785332,14.378803844548406,0.5,0.5
100,vaccinated,0.0,0.0,0.0,0.0
101,unvaccinated,5.431390245600108,16.09347693943108,0.5,0.0
101,vaccinated,0.0,0.0,0.0,0.0
102,unvaccinated,6.144102863722254,18.418740456393863,0.5,0.0
102,vaccinated,0.0,0.0,0.0,0.0
103,unvaccinated,5.612486080160912,13.009611831257688,0.8660254037844386,0.0
103,vaccinated,0.0,0.0,0.0,0.0
104,unvaccinated,8.12403840463596,10.012492197250394,1.0,0.0
104,vaccinated,0.0,0.0,0.0,0.0
105,unvaccinated,5.979130371550699,14.230249470757707,0.7071067811865476,0.0
105,vaccinated,0.0,0.0,0.0,0.0
106,unvaccinated,6.5,14.882876066137216,0.7071067811865476,0.0
106,vaccinated,0.0,0.0,0.0,0.0
107,unvaccinated,5.049752469181039,14.849242404917497,0.5,0.5
107,vaccinated,0.0,0.0,0.0,0.0
108,unvaccinated,4.330127018922194,18.607794065928395,1.0,0.0
108,vaccinated,0.0,0.0,0.0,0.0
109,unvaccinated,8.2915619758885,17.578395831246947,0.7071067811865476,0.7071067811865476
109,vaccinated,0.0,0.0,0.0,0.0
110,unvaccinated,6.800735254367722,25.729360660537214,0.5,0.0
110,vaccinated,0.0,0.0,0.0,0.0
111,unvaccinated,4.769696007084728,18.993419913222578,0.5,0.0
111,vaccinated,0.0,0.0,0.0,0.0
112,unvaccinated,7.582875444051551,23.221757039466244,0.7071067811865476,0.0
112,vaccinated,0.0,0.0,0.0,0.0
113,unvaccinated,8.0,22.197972880423112,1.0,0.0
113,vaccinated,0.0,0.0,0.0,0.0
114,unvaccinated,5.545268253204709,17.84656829757475,0.7071067811865476,0.0
114,vaccinated,0.0,0.0,0.0,0.0
115,unvaccinated,5.70087712549569,13.341664064126334,0.7071067811865476,0.0
115,vaccinated,0.0,0.0,0.0,0.0
116,unvaccinated,5.766281297335398,17.066048165876012,0.5,0.7071067811865476
116,vaccinated,0.0,0.0,0.0,0.0
117,unvaccinated,6.144102863722254,19.11151485361639,1.118033988749895,0.0
117,vaccinated,0.0,0.0,0.0,0.0
118,unvaccinated,7.035623639735144,20.724381776062707,0.5,0.5
118,vaccinated,0.0,0.0,0.0,0.0
119,unvaccinated,8.930285549745875,13.0862523283024,0.5,0.7071067811865476
119,vaccinated,0.0,0.0,0.0,0.0
120,unvaccinated,9.394147114027968,16.650825805346713,0.5,0.0
120,vaccinated,0.0,0.0,0.0,0.0
121,unvaccinated,7.416198487095663,18.560711193270585,1.0,0.0
121,vaccinated,0.0,0.0,0.0,0.0
122,unvaccinated,6.2048368229954285,23.558437978779494,0.5,0.0
122,vaccinated,0.0,0.0,0.0,0.0
123,unvaccinated,5.830951894845301,15.272524349301264,0.5,0.5
123,vaccinated,0.0,0.0,0.0,0.0
124,unvaccinated,6.48074069840786,20.1059692628831,0.5,0.5
124,vaccinated,0.0,0.0,0.0,0.0
125,unvaccinated,11.423659658795863,12.165525060596439,1.118033988749895,0.0
125,vaccinated,0.0,0.0,0.0,0.0
126,unvaccinated,7.3824115301167,21.37171027316251,0.7071067811865476,0.0
126,vaccinated,0.0,0.0,0.0,0.0
127,unvaccinated,8.139410298049853,18.227726133558185,1.118033988749895,0.0
127,vaccinated,0.0,0.0,0.0,0.0
128,unvaccinated,10.14889156509222,25.0549396327351,0.7071067811865476,0.5
128,vaccinated,0.0,0.0,0.0,0.0
129,unvaccinated,6.726812023536855,19.09842925478428,1.0,0.5
129,vaccinated,0.0,0.0,0.0,0.0
130,unvaccinated,7.19374728496908,16.132265804901678,1.224744871391589,0.0
130,vaccinated,0.0,0.0,0.0,0.0
131,unvaccinated,8.817596044274199,21.295539439046856,1.5811388300841898,0.0
131,vaccinated,0.0,0.0,0.0,0.0
132,unvaccinated,6.442049363362563,26.014419078657127,0.5,0.7071067811865476
132,vaccinated,0.0,0.0,0.0,0.0
133,unvaccinated,7.088723439378913,12.893796958227627,1.3228756555322954,0.0
133,vaccinated,0.0,0.0,0.0,0.0
134,unvaccinated,9.7082439194738,9.962429422585638,0.7071067811865476,0.0
134,vaccinated,0.0,0.0,0.0,0.0
135,unvaccinated,10.124228365658293,25.470571253900058,1.118033988749895,0.0
135,vaccinated,0.0,0.0,0.0,0.0
136,unvaccinated,5.722761571129799,21.106870919205434,0.8660254037844386,0.0
136,vaccinated,0.0,0.0,0.0,0.0
137,unvaccinated,7.416198487095663,22.907422377910613,1.5,0.0
137,vaccinated,0.0,0.0,0.0,0.0
138,unvaccinated,10.136567466356647,21.17781858454737,0.8660254037844386,0.0
138,vaccinated,0.0,0.0,0.0,0.0
139,unvaccinated,7.14142842854285,22.056745000112777,1.0,0.0
139,vaccinated,0.0,0.0,0.0,0.0
140,unvaccinated,10.88577052853862,15.700318468107582,0.8660254037844386,0.5
140,vaccinated,0.0,0.0,0.0,0.0
141,unvaccinated,8.108637370113428,15.548311805466213,1.5811388300841898,0.0
141,vaccinated,0.0,0.0,0.0,0.0
142,unvaccinated,6.928203230275509,17.853571071357123,0.8660254037844386,0.0
142,vaccinated,0.0,0.0,0.0,0.0
143,unvaccinated,11.034038245356955,14.798648586948742,1.4142135623730951,0.5
143,vaccinated,0.0,0.0,0.0,0.0
144,unvaccinated,9.746794344808963,17.585505395068974,1.0,0.5
144,vaccinated,0.0,0.0,0.0,0.0
145,unvaccinated,9.630680142129112,27.175356483402386,0.8660254037844386,0.0
145,vaccinated,0.0,0.0,0.0,0.0
146,unvaccinated,9.273618495495704,15.913830462839549,0.7071067811865476,0.7071067811865476
146,vaccinated,0.0,0.0,0.0,0.0
147,unvaccinated,9.096702699330127,19.397164741270824,1.0,0.0
147,vaccinated,0.0,0.0,0.0,0.0
148,unvaccinated,7.297259759663212,18.9010581714358,1.5,0.0
148,vaccinated,0.0,0.0,0.0,0.0
149,unvaccinated,11.863810517704673,18.041618552668716,1.118033988749895,0.0
149,vaccinated,0.0,0.0,0.0,0.0
150,unvaccinated,7.0,23.632604596192948,1.4142135623730951,0.5
150,vaccinated,0.0,0.0,0.0,0.0
151,unvaccinated,5.408326913195984,21.2602916254693,1.4142135623730951,0.5
151,vaccinated,0.0,0.0,0.0,0.0
152,unvaccinated,10.331989159885913,22.181073012818835,2.0615528128088303,0.0
152,vaccinated,0.0,0.0,0.0,0.0
153,unvaccinated,7.842193570679061,21.96019125599775,1.3228756555322954,0.5
153,vaccinated,0.0,0.0,0.0,0.0
154,unvaccinated,6.892024376045111,24.01041440708594,0.7071067811865476,0.7071067811865476
154,vaccinated,0.0,0.0,0.0,0.0
155,unvaccinated,10.074720839804943,23.221757039466244,1.224744871391589,0.0
155,vaccinated,0.0,0.0,0.0,0.0
156,unvaccinated,10.161200716450788,23.4574082114798,1.224744871391589,0.0
156,vaccinated,0.0,0.0,0.0,0.0
157,unvaccinated,7.466592261534039,20.79062288629179,1.5,0.5
157,vaccinated,0.0,0.0,0.0,0.0
158,unvaccinated,9.5,19.384271974980127,1.224744871391589,0.0
158,vaccinated,0.0,0.0,0.0,0.0
159,unvaccinated,9.886859966642595,22.85825890132492,1.118033988749895,0.5
159,vaccinated,0.0,0.0,0.0,0.0
160,unvaccinated,11.874342087037917,15.620499351813308,0.5,0.5
160,vaccinated,0.0,0.0,0.0,0.0
161,unvaccinated,8.276472678623424,13.416407864998739,1.5,0.0
161,vaccinated,0.0,0.0,0.0,0.0
162,unvaccinated,6.4031242374328485,16.844880527923017,1.6583123951777,0.0
162,vaccinated,0.0,0.0,0.0,0.0
163,unvaccinated,9.246621004453464,23.29162939770423,1.6583123951777,0.5
163,vaccinated,0.0,0.0,0.0,0.0
164,unvaccinated,9.300537618869138,21.66217902243447,0.8660254037844386,0.5
164,vaccinated,0.0,0.0,0.0,0.0
165,unvaccinated,7.794228634059948,30.02082610455615,0.8660254037844386,0.5
165,vaccinated,0.0,0.0,0.0,0.0
166,unvaccinated,10.63014581273465,20.862646045025066,1.0,0.5
166,vaccinated,0.0,0.0,0.0,0.0
167,unvaccinated,8.573214099741124,16.36306817195357,1.118033988749895,0.7071067811865476
167,vaccinated,0.0,0.0,0.0,0.0
168,unvaccinated,6.4031242374328485,17.755280904564703,0.8660254037844386,0.0
168,vaccinated,0.0,0.0,0.0,0.0
169,unvaccinated,11.884864324004713,12.718097341976904,0.8660254037844386,0.8660254037844386
169,vaccinated,0.0,0.0,0.0,0.0
170,unvaccinated,6.557438524302,21.11279233071741,0.8660254037844386,0.0
170,vaccinated,0.0,0.0,0.0,0.0
171,unvaccinated,8.470537173048708,17.022044530549202,0.7071067811865476,0.5
171,vaccinated,0.0,0.0,0.0,0.0
172,unvaccinated,8.170067319184096,17.84656829757475,1.8027756377319946,0.7071067811865476
172,vaccinated,0.0,0.0,0.0,0.0
173,unvaccinated,8.558621384311845,21.37171027316251,0.8660254037844386,0.5
173,vaccinated,0.0,0.0,0.0,0.0
174,unvaccinated,5.873670062235365,21.083168642308014,0.8660254037844386,0.8660254037844386
174,vaccinated,0.0,0.0,0.0,0.0
175,unvaccinated,7.968688725254614,11.74734012447073,0.7071067811865476,0.0
175,vaccinated,0.0,0.0,0.0,0.0
176,unvaccinated,6.264982043070834,17.52141546793523,1.3228756555322954,0.0
176,vaccinated,0.0,0.0,0.0,0.0
177,unvaccinated,5.385164807134504,15.321553446044563,1.0,0.8660254037844386
177,vaccinated,0.0,0.0,0.0,0.0
178,unvaccinated,6.041522986797286,20.334699407662754,0.5,0.5
178,vaccinated,0.0,0.0,0.0,0.0
179,unvaccinated,9.937303457175895,13.200378782444085,0.0,0.5
179,vaccinated,0.0,0.0,0.0,0.0
180,unvaccinated,7.0,10.27131929208707,1.118033988749895,0.0
180,vaccinated,0.0,0.0,0.0,0.0
181,unvaccinated,9.082951062292475,16.881943016134134,0.8660254037844386,0.0
181,vaccinated,0.0,0.0,0.0,0.0
182,unvaccinated,8.817596044274199,12.103718436910205,1.224744871391589,0.5
182,vaccinated,0.0,0.0,0.0,0.0
183,unvaccinated,7.416198487095663,15.272524349301264,0.8660254037844386,0.5
183,vaccinated,0.0,0.0,0.0,0.0
184,unvaccinated,7.599342076785332,20.62159062730128,0.8660254037844386,0.0
184,vaccinated,0.0,0.0,0.0,0.0
185,unvaccinated,6.020797289396148,14.239030865898142,0.8660254037844386,0.5
185,vaccinated,0.0,0.0,0.0,0.0
186,unvaccinated,9.604686356149273,17.26267650163207,1.0,0.5
186,vaccinated,0.0,0.0,0.0,0.0
187,unvaccinated,8.077747210701755,14.291605927956452,0.8660254037844386,0.0
187,vaccinated,0.0,0.0,0.0,0.0
188,unvaccinated,10.404326023342406,13.152946437965905,1.0,0.0
188,vaccinated,0.0,0.0,0.0,0.0
189,unvaccinated,7.664854858377946,13.919410907075054,1.3228756555322954,0.0
189,vaccinated,0.0,0.0,0.0,0.0
190,unvaccinated,5.0990195135927845,12.668859459319927,0.8660254037844386,0.0
190,vaccinated,0.0,0.0,0.0,0.0
191,unvaccinated,7.3484692283495345,10.583005244258363,1.3228756555322954,0.5
191,vaccinated,0.0,0.0,0.0,0.0
192,unvaccinated,4.873397172404482,17.776388834631177,1.3228756555322954,0.5
192,vaccinated,0.0,0.0,0.0,0.0
193,unvaccinated,5.678908345800274,13.5,1.0,0.0
193,vaccinated,0.0,0.0,0.0,0.0
194,unvaccinated,6.304760106459246,14.543039572248986,1.224744871391589,0.5
194,vaccinated,0.0,0.0,0.0,0.0
195,unvaccinated,6.082762530298219,10.547511554864494,0.5,0.5
195,vaccinated,0.0,0.0,0.0,0.0
196,unvaccinated,4.6097722286464435,10.198039027185569,0.5,0.7071067811865476
196,vaccinated,0.0,0.0,0.0,0.0
197,unvaccinated,5.123475382979799,14.361406616345072,0.7071067811865476,0.7071067811865476
197,vaccinated,0.0,0.0,0.0,0.0
198,unvaccinated,5.385164807134504,16.08570794214541,0.7071067811865476,0.5
198,vaccinated,0.0,0.0,0.0,0.0
199,unvaccinated,4.153311931459037,10.781929326423912,0.8660254037844386,0.0
199,vaccinated,0.0,0.0,0.0,0.0
200,unvaccinated,7.5,10.770329614269007,1.118033988749895,0.5
200,vaccinated,0.0,0.0,0.0,0.0
201,unvaccinated,5.431390245600108,13.982131454109563,0.8660254037844386,0.0
201,vaccinated,0.0,0.0,0.0,0.0
202,unvaccinated,4.58257569495584,15.921683328090658,0.8660254037844386,0.0
202,vaccinated,0.0,0.0,0.0,0.0
203,unvaccinated,4.183300132670378,10.087120500916008,0.7071067811865476,0.0
203,vaccinated,0.0,0.0,0.0,0.0
204,unvaccinated,8.789197915623474,15.362291495737216,1.224744871391589,0.0
204,vaccinated,0.0,0.0,0.0,0.0
205,unvaccinated,5.744562646538029,15.811388300841896,0.7071067811865476,0.0
205,vaccinated,0.0,0.0,0.0,0.0
206,unvaccinated,5.873670062235365,12.0,0.5,0.0
206,vaccinated,0.0,0.0,0.0,0.0
207,unvaccinated,5.454356057317857,15.628499608087784,0.8660254037844386,0.0
207,vaccinated,0.0,0.0,0.0,0.0
208,unvaccinated,6.284902544988268,11.853269591129697,0.7071067811865476,0.0
208,vaccinated,0.0,0.0,0.0,0.0
209,unvaccinated,6.819090848492928,14.053469322555197,1.224744871391589,0.5
209,vaccinated,0.0,0.0,0.0,0.0
210,unvaccinated,5.545268253204709,11.937336386313323,0.5,0.7071067811865476
210,vaccinated,0.0,0.0,0.0,0.0
211,unvaccinated,4.415880433163924,12.698425099200294,0.5,0.0
211,vaccinated,0.0,0.0,0.0,0.0
212,unvaccinated,4.949747468305833,15.819292019556375,1.224744871391589,0.5
212,vaccinated,0.0,0.0,0.0,0.0
213,unvaccinated,6.020797289396148,13.847382424126229,0.7071067811865476,0.0
213,vaccinated,0.0,0.0,0.0,0.0
214,unvaccinated,6.0,7.762087348130012,0.5,0.5
214,vaccinated,0.0,0.0,0.0,0.0
215,unvaccinated,6.082762530298219,16.109003693587013,0.0,0.0
215,vaccinated,0.0,0.0,0.0,0.0
216,unvaccinated,8.874119674649425,10.428326807307105,0.0,0.5
216,vaccinated,0.0,0.0,0.0,0.0
217,unvaccinated,7.0178344238090995,13.0862523283024,1.3228756555322954,0.0
217,vaccinated,0.0,0.0,0.0,0.0
218,unvaccinated,4.358898943540674,13.638181696985855,0.5,0.5
218,vaccinated,0.0,0.0,0.0,0.0
219,unvaccinated,5.678908345800274,10.559356040971437,0.8660254037844386,0.7071067811865476
219,vaccinated,0.0,0.0,0.0,0.0
220,unvaccinated,5.408326913195984,9.695359714832659,0.7071067811865476,0.5
220,vaccinated,0.0,0.0,0.0,0.0
221,unvaccinated,3.9370039370059056,8.916277250063503,0.7071067811865476,0.0
221,vaccinated,0.0,0.0,0.0,0.0
222,unvaccinated,5.431390245600108,12.776932339180638,0.7071067811865476,0.0
222,vaccinated,0.0,0.0,0.0,0.0
223,unvaccinated,4.949747468305833,13.181426326464068,0.7071067811865476,0.7071067811865476
223,vaccinated,0.0,0.0,0.0,0.0
224,unvaccinated,4.924428900898052,11.146748404803978,0.7071067811865476,0.7071067811865476
224,vaccinated,0.0,0.0,0.0,0.0
225,unvaccinated,3.570714214271425,9.682458365518542,0.0,0.0
225,vaccinated,0.0,0.0,0.0,0.0
226,unvaccinated,3.8078865529319543,11.715374513859981,0.7071067811865476,0.0
226,vaccinated,0.0,0.0,0.0,0.0
227,unvaccinated,6.383572667401852,13.793114224133722,0.8660254037844386,0.5
227,vaccinated,0.0,0.0,0.0,0.0
228,unvaccinated,5.477225575051661,14.849242404917497,0.5,0.5
228,vaccinated,0.0,0.0,0.0,0.0
229,unvaccinated,4.58257569495584,8.246211251235321,0.5,0.5
229,vaccinated,0.0,0.0,0.0,0.0
230,unvaccinated,5.291502622129181,11.76860229593982,0.5,0.0
230,vaccinated,0.0,0.0,0.0,0.0
231,unvaccinated,4.9749371855331,10.27131929208707,1.118033988749895,0.0
231,vaccinated,0.0,0.0,0.0,0.0
232,unvaccinated,5.220153254455275,11.736694594305503,0.5,0.0
232,vaccinated,0.0,0.0,0.0,0.0
233,unvaccinated,4.527692569068709,7.937253933193772,0.8660254037844386,0.0
233,vaccinated,0.0,0.0,0.0,0.0
234,unvaccinated,4.5,7.466592261534039,0.7071067811865476,0.0
234,vaccinated,0.0,0.0,0.0,0.0
