t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
45,vaccinated,0.8660254037844386,1.3228756555322954,0.0,0.0
46,unvaccinated,0.0,1.224744871391589,0.0,0.0
46,vaccinated,0.7071067811865476,1.118033988749895,0.0,0.0
47,unvaccinated,0.5,1.9364916731037085,0.0,0.0
47,vaccinated,0.7071067811865476,1.0,0.0,0.0
48,unvaccinated,0.8660254037844386,1.6583123951777,0.0,0.0
48,vaccinated,0.7071067811865476,1.8708286933869707,0.0,0.0
49,unvaccinated,0.7071067811865476,1.224744871391589,0.0,0.0
49,vaccinated,1.224744871391589,1.224744871391589,0.0,0.0
50,unvaccinated,0.5,1.224744871391589,0.0,0.0
50,vaccinated,1.118033988749895,1.8708286933869707,0.0,0.0
51,unvaccinated,0.0,1.118033988749895,0.0,0.0
51,vaccinated,1.0,1.118033988749895,0.0,0.0
52,unvaccinated,0.5,1.6583123951777,0.0,0.0
52,vaccinated,0.7071067811865476,1.4142135623730951,0.0,0.0
53,unvaccinated,1.0,2.1213203435596424,0.0,0.0
53,vaccinated,1.118033988749895,1.9364916731037085,0.0,0.0
54,unvaccinated,0.5,1.7320508075688772,0.0,0.0
54,vaccinated,1.0,2.5495097567963922,0.0,0.0
55,unvaccinated,0.5,1.5811388300841898,0.0,0.0
55,vaccinated,1.0,1.9364916731037085,0.0,0.0
56,unvaccinated,0.0,1.3228756555322954,0.0,0.0
56,vaccinated,1.118033988749895,2.0,0.0,0.0
57,unvaccinated,0.5,1.4142135623730951,0.0,0.0
57,vaccinated,0.0,2.0,0.0,0.0
58,unvaccinated,0.5,1.0,0.0,0.0
58,vaccinated,1.0,1.9364916731037085,0.0,0.0
59,unvaccinated,0.7071067811865476,1.4142135623730951,0.0,0.0
59,vaccinated,0.7071067811865476,2.0,0.0,0.0
60,unvaccinated,0.5,0.7071067811865476,0.0,0.0
60,vaccinated,1.7320508075688772,2.0,0.0,0.0
61,unvaccinated,0.0,1.0,0.0,0.0
61,vaccinated,1.118033988749895,2.345207879911715,0.0,0.0
62,unvaccinated,1.0,0.8660254037844386,0.0,0.0
62,vaccinated,1.118033988749895,2.449489742783178,0.0,0.0
63,unvaccinated,0.8660254037844386,1.8708286933869707,0.0,0.0
63,vaccinated,0.7071067811865476,2.9154759474226504,0.0,0.0
64,unvaccinated,0.5,1.5811388300841898,0.0,0.0
64,vaccinated,1.3228756555322954,1.4142135623730951,0.0,0.0
65,unvaccinated,0.5,1.0,0.0,0.0
65,vaccinated,0.8660254037844386,2.345207879911715,0.0,0.0
66,unvaccinated,0.0,1.5,0.0,0.0
66,vaccinated,0.7071067811865476,1.5,0.0,0.0
67,unvaccinated,0.8660254037844386,1.4142135623730951,0.0,0.0
67,vaccinated,0.8660254037844386,1.4142135623730951,0.0,0.0
68,unvaccinated,0.7071067811865476,0.8660254037844386,0.0,0.0
68,vaccinated,1.0,2.5495097567963922,0.0,0.0
69,unvaccinated,0.0,1.5811388300841898,0.0,0.0
69,vaccinated,1.3228756555322954,2.179449471770337,0.0,0.0
70,unvaccinated,0.5,1.5811388300841898,0.0,0.0
70,vaccinated,1.0,2.8284271247461903,0.0,0.0
71,unvaccinated,0.5,1.7320508075688772,0.0,0.0
71,vaccinated,1.118033988749895,2.7386127875258306,0.0,0.0
72,unvaccinated,0.5,1.9364916731037085,0.0,0.0
72,vaccinated,1.4142135623730951,3.1622776601683795,0.0,0.0
73,unvaccinated,0.5,1.5811388300841898,0.0,0.0
73,vaccinated,0.8660254037844386,1.8708286933869707,0.0,0.0
74,unvaccinated,0.0,1.5811388300841898,0.0,0.0
74,vaccinated,1.118033988749895,3.3166247903554,0.0,0.0
75,unvaccinated,0.5,1.6583123951777,0.0,0.0
75,vaccinated,0.7071067811865476,2.0,0.0,0.0
76,unvaccinated,0.5,1.224744871391589,0.0,0.0
76,vaccinated,1.3228756555322954,2.6457513110645907,0.0,0.0
77,unvaccinated,0.5,1.5,0.0,0.0
77,vaccinated,1.0,1.7320508075688772,0.0,0.0
78,unvaccinated,0.5,1.4142135623730951,0.0,0.0
78,vaccinated,0.8660254037844386,1.8708286933869707,0.0,0.0
79,unvaccinated,1.6583123951777,0.8660254037844386,0.0,0.0
79,vaccinated,1.118033988749895,1.224744871391589,0.0,0.0
80,unvaccinated,0.5,1.118033988749895,0.0,0.0
80,vaccinated,0.8660254037844386,2.8284271247461903,0.0,0.0
81,unvaccinated,0.5,2.179449471770337,0.5,0.0
81,vaccinated,1.3228756555322954,2.5495097567963922,0.0,0.0
82,unvaccinated,1.0,0.8660254037844386,0.0,0.0
82,vaccinated,1.3228756555322954,2.0,0.0,0.0
83,unvaccinated,0.7071067811865476,1.118033988749895,0.0,0.0
83,vaccinated,1.3228756555322954,4.031128874149275,0.0,0.0
84,unvaccinated,0.5,1.3228756555322954,0.0,0.0
84,vaccinated,1.0,2.1213203435596424,0.0,0.0
85,unvaccinated,0.5,1.224744871391589,0.0,0.0
85,vaccinated,1.0,2.9154759474226504,0.0,0.0
86,unvaccinated,0.8660254037844386,2.0,0.0,0.0
86,vaccinated,0.8660254037844386,2.7386127875258306,0.0,0.0
87,unvaccinated,0.7071067811865476,1.8708286933869707,0.0,0.0
87,vaccinated,0.8660254037844386,2.345207879911715,0.0,0.0
88,unvaccinated,0.7071067811865476,1.224744871391589,0.0,0.0
88,vaccinated,1.118033988749895,2.449489742783178,0.0,0.0
89,unvaccinated,0.7071067811865476,1.5,0.0,0.5
89,vaccinated,1.4142135623730951,2.3979157616563596,0.0,0.0
90,unvaccinated,0.5,1.224744871391589,0.0,0.0
90,vaccinated,1.5811388300841898,1.8708286933869707,0.0,0.0
91,unvaccinated,0.0,1.8708286933869707,0.0,0.0
91,vaccinated,1.224744871391589,2.5,0.0,0.0
92,unvaccinated,0.7071067811865476,2.23606797749979,0.0,0.0
92,vaccinated,1.0,3.2015621187164243,0.0,0.0
93,unvaccinated,0.0,2.29128784747792,0.0,0.0
93,vaccinated,1.5,2.8722813232690143,0.0,0.0
94,unvaccinated,0.5,1.0,0.0,0.0
94,vaccinated,0.5,1.9364916731037085,0.0,0.0
95,unvaccinated,0.5,1.8708286933869707,0.0,0.0
95,vaccinated,1.118033988749895,3.4641016151377544,0.0,0.0
96,unvaccinated,0.8660254037844386,1.5811388300841898,0.0,0.0
96,vaccinated,1.118033988749895,4.5,0.0,0.0
97,unvaccinated,0.8660254037844386,2.7838821814150108,0.0,0.0
97,vaccinated,1.3228756555322954,3.122498999199199,0.0,0.0
98,unvaccinated,0.5,0.8660254037844386,0.0,0.0
98,vaccinated,1.4142135623730951,3.391164991562634,0.0,0.0
99,unvaccinated,0.8660254037844386,1.8027756377319946,0.0,0.0
99,vaccinated,0.7071067811865476,2.0615528128088303,0.0,0.0
100,unvaccinated,0.8660254037844386,2.179449471770337,0.0,0.0
100,vaccinated,1.3228756555322954,4.242640687119285,0.0,0.0
101,unvaccinated,0.0,1.4142135623730951,0.0,0.0
101,vaccinated,2.0615528128088303,3.840572873934304,0.0,0.0
102,unvaccinated,0.8660254037844386,2.8722813232690143,0.0,0.0
102,vaccinated,2.0615528128088303,2.1213203435596424,0.0,0.0
103,unvaccinated,0.5,1.7320508075688772,0.0,0.0
103,vaccinated,1.8708286933869707,3.278719262151,0.0,0.0
104,unvaccinated,1.4142135623730951,1.9364916731037085,0.0,0.0
104,vaccinated,1.118033988749895,3.5,0.0,0.0
105,unvaccinated,1.118033988749895,2.6457513110645907,0.0,0.0
105,vaccinated,2.179449471770337,3.605551275463989,0.0,0.0
106,unvaccinated,0.8660254037844386,2.0615528128088303,0.0,0.0
106,vaccinated,1.224744871391589,5.220153254455275,0.0,0.0
107,unvaccinated,0.7071067811865476,1.6583123951777,0.0,0.0
107,vaccinated,1.8708286933869707,3.5355339059327378,0.0,0.0
108,unvaccinated,0.5,2.179449471770337,0.0,0.0
108,vaccinated,1.224744871391589,3.774917217635375,0.0,0.0
109,unvaccinated,0.8660254037844386,2.1213203435596424,0.0,0.0
109,vaccinated,1.118033988749895,2.3979157616563596,0.0,0.0
110,unvaccinated,0.8660254037844386,1.5,0.0,0.0
110,vaccinated,1.224744871391589,3.570714214271425,0.0,0.0
111,unvaccinated,0.5,1.9364916731037085,0.0,0.0
111,vaccinated,2.179449471770337,2.7386127875258306,0.0,0.0
112,unvaccinated,0.8660254037844386,1.7320508075688772,0.0,0.0
112,vaccinated,1.5,2.345207879911715,0.0,0.0
113,unvaccinated,0.8660254037844386,1.9364916731037085,0.0,0.0
113,vaccinated,1.8708286933869707,4.527692569068709,0.0,0.0
114,unvaccinated,0.8660254037844386,1.8027756377319946,0.0,0.0
114,vaccinated,1.5,3.605551275463989,0.0,0.0
115,unvaccinated,1.118033988749895,2.179449471770337,0.0,0.0
115,vaccinated,1.224744871391589,3.6742346141747673,0.0,0.0
116,unvaccinated,0.8660254037844386,1.5,0.0,0.0
116,vaccinated,1.6583123951777,5.291502622129181,0.0,0.0
117,unvaccinated,0.7071067811865476,2.8284271247461903,0.0,0.0
117,vaccinated,1.4142135623730951,6.6332495807108,0.0,0.0
118,unvaccinated,0.7071067811865476,2.179449471770337,0.0,0.0
118,vaccinated,1.8027756377319946,5.787918451395113,0.0,0.0
119,unvaccinated,1.3228756555322954,1.5811388300841898,0.0,0.0
119,vaccinated,1.3228756555322954,4.716990566028302,0.0,0.0
120,unvaccinated,0.5,2.9154759474226504,0.0,0.0
120,vaccinated,2.0,3.3166247903554,0.0,0.0
121,unvaccinated,1.6583123951777,2.0,0.0,0.0
121,vaccinated,1.5,4.444097208657794,0.5,0.0
122,unvaccinated,0.8660254037844386,2.449489742783178,0.0,0.0
122,vaccinated,1.9364916731037085,3.905124837953327,0.0,0.0
123,unvaccinated,1.118033988749895,2.345207879911715,0.0,0.0
123,vaccinated,1.5811388300841898,5.024937810560445,0.0,0.0
124,unvaccinated,0.8660254037844386,2.692582403567252,0.0,0.0
124,vaccinated,1.6583123951777,5.315072906367325,0.0,0.0
125,unvaccinated,1.0,2.179449471770337,0.0,0.0
125,vaccinated,1.5,4.272001872658765,0.0,0.0
126,unvaccinated,0.5,1.8027756377319946,0.0,0.0
126,vaccinated,1.5,4.444097208657794,0.0,0.0
127,unvaccinated,1.0,2.5495097567963922,0.0,0.0
127,vaccinated,1.8708286933869707,4.949747468305833,0.5,0.0
128,unvaccinated,1.118033988749895,3.0,0.0,0.0
128,vaccinated,2.598076211353316,3.3541019662496847,0.5,0.0
129,unvaccinated,1.0,2.179449471770337,0.0,0.0
129,vaccinated,1.5,6.892024376045111,0.5,0.0
130,unvaccinated,0.8660254037844386,4.58257569495584,0.0,0.0
130,vaccinated,1.8027756377319946,6.0,0.5,0.0
131,unvaccinated,1.8027756377319946,3.122498999199199,0.0,0.0
131,vaccinated,1.5,4.2130748865881795,0.0,0.0
132,unvaccinated,0.5,3.774917217635375,0.0,0.0
132,vaccinated,2.958039891549808,5.1478150704935,0.0,0.0
133,unvaccinated,1.118033988749895,3.278719262151,0.0,0.0
133,vaccinated,2.23606797749979,5.873670062235365,0.0,0.0
134,unvaccinated,0.8660254037844386,2.692582403567252,0.0,0.0
134,vaccinated,2.1213203435596424,4.183300132670378,0.0,0.0
135,unvaccinated,0.7071067811865476,3.391164991562634,0.0,0.0
135,vaccinated,1.9364916731037085,7.33143914930759,0.0,0.0
136,unvaccinated,1.0,3.082207001484488,0.0,0.0
136,vaccinated,2.449489742783178,4.847679857416329,0.0,0.0
137,unvaccinated,1.224744871391589,3.24037034920393,0.0,0.0
137,vaccinated,1.5,5.894913061275798,0.0,0.0
138,unvaccinated,0.8660254037844386,2.1213203435596424,0.0,0.0
138,vaccinated,2.179449471770337,7.19374728496908,0.0,0.0
139,unvaccinated,2.0,3.24037034920393,0.0,0.0
139,vaccinated,1.8708286933869707,6.6332495807108,0.5,0.0
140,unvaccinated,1.4142135623730951,4.358898943540674,0.0,0.0
140,vaccinated,1.7320508075688772,9.5,0.0,0.0
141,unvaccinated,1.0,3.082207001484488,0.0,0.0
141,vaccinated,3.1622776601683795,7.211102550927978,0.0,0.0
142,unvaccinated,1.4142135623730951,2.5,0.0,0.0
142,vaccinated,3.3166247903554,5.787918451395113,0.0,0.0
143,unvaccinated,1.7320508075688772,2.958039891549808,0.0,0.0
143,vaccinated,2.958039891549808,6.224949798994366,0.0,0.0
144,unvaccinated,1.0,3.2015621187164243,0.0,0.0
144,vaccinated,3.774917217635375,5.477225575051661,0.0,0.0
145,unvaccinated,1.4142135623730951,2.7386127875258306,0.0,0.0
145,vaccinated,1.8708286933869707,6.652067347825035,0.0,0.0
146,unvaccinated,1.5811388300841898,3.3541019662496847,0.0,0.0
146,vaccinated,2.1213203435596424,7.416198487095663,0.5,0.0
147,unvaccinated,0.8660254037844386,3.122498999199199,0.0,0.0
147,vaccinated,3.082207001484488,5.787918451395113,0.0,0.0
148,unvaccinated,1.224744871391589,2.6457513110645907,0.0,0.0
148,vaccinated,1.9364916731037085,6.48074069840786,0.5,0.0
149,unvaccinated,2.179449471770337,3.2015621187164243,0.0,0.0
149,vaccinated,2.8284271247461903,8.246211251235321,0.0,0.0
150,unvaccinated,0.8660254037844386,4.242640687119285,0.0,0.0
150,vaccinated,2.692582403567252,7.648529270389178,0.0,0.0
151,unvaccinated,1.4142135623730951,3.0,0.0,0.0
151,vaccinated,2.179449471770337,5.744562646538029,0.5,0.0
152,unvaccinated,1.3228756555322954,3.24037034920393,0.0,0.0
152,vaccinated,1.7320508075688772,4.527692569068709,0.0,0.5
153,unvaccinated,1.9364916731037085,5.07444578254611,0.5,0.0
153,vaccinated,2.598076211353316,10.037429949942366,0.0,0.0
154,unvaccinated,1.5,4.031128874149275,0.0,0.0
154,vaccinated,2.5,9.287087810503355,0.0,0.0
155,unvaccinated,1.8708286933869707,4.2130748865881795,0.5,0.0
155,vaccinated,4.06201920231798,6.800735254367722,0.0,0.0
156,unvaccinated,1.5,4.527692569068709,0.0,0.0
156,vaccinated,2.6457513110645907,7.745966692414834,0.5,0.0
157,unvaccinated,2.0615528128088303,3.872983346207417,0.0,0.0
157,vaccinated,2.179449471770337,7.729812416870153,0.5,0.0
158,unvaccinated,2.179449471770337,3.5,0.0,0.0
158,vaccinated,2.8722813232690143,4.8218253804964775,0.0,0.0
159,unvaccinated,1.3228756555322954,3.605551275463989,0.0,0.0
159,vaccinated,4.242640687119285,9.591663046625438,0.0,0.0
160,unvaccinated,1.3228756555322954,6.123724356957945,0.0,0.0
160,vaccinated,3.122498999199199,6.837397165588672,0.0,0.0
161,unvaccinated,1.7320508075688772,4.06201920231798,0.0,0.0
161,vaccinated,2.692582403567252,9.069178573608527,0.0,0.0
162,unvaccinated,1.8708286933869707,3.7080992435478315,0.0,0.0
162,vaccinated,3.5,7.858116822750856,0.5,0.0
163,unvaccinated,1.5811388300841898,3.8078865529319543,0.0,0.0
163,vaccinated,2.7838821814150108,12.796483892069727,0.0,0.0
164,unvaccinated,2.0615528128088303,6.96419413859206,0.0,0.0
164,vaccinated,2.7386127875258306,10.920164833920778,0.0,0.0
165,unvaccinated,2.23606797749979,3.6742346141747673,0.0,0.0
165,vaccinated,2.8722813232690143,11.575836902790225,0.5,0.0
166,unvaccinated,1.4142135623730951,4.663689526544408,0.5,0.0
166,vaccinated,4.358898943540674,11.10180165558726,0.5,0.0
167,unvaccinated,3.1622776601683795,3.8078865529319543,0.0,0.0
167,vaccinated,4.272001872658765,9.473647660748208,0.0,0.0
168,unvaccinated,1.5,5.5901699437494745,0.0,0.0
168,vaccinated,3.391164991562634,8.139410298049853,0.0,0.0
169,unvaccinated,1.8027756377319946,3.570714214271425,0.5,0.0
169,vaccinated,4.8218253804964775,9.886859966642595,0.7071067811865476,0.0
170,unvaccinated,1.8027756377319946,6.244997998398398,0.0,0.0
170,vaccinated,3.7080992435478315,11.05667219374799,0.5,0.0
171,unvaccinated,1.8708286933869707,7.566372975210778,0.0,0.0
171,vaccinated,3.872983346207417,10.63014581273465,0.5,0.0
172,unvaccinated,1.5811388300841898,4.242640687119285,0.0,0.0
172,vaccinated,2.1213203435596424,10.712142642814275,0.0,0.0
173,unvaccinated,1.6583123951777,3.8078865529319543,0.5,0.0
173,vaccinated,4.873397172404482,10.770329614269007,0.0,0.0
174,unvaccinated,2.0615528128088303,5.385164807134504,0.0,0.0
174,vaccinated,5.0990195135927845,14.089002803605371,0.5,0.0
175,unvaccinated,2.179449471770337,4.949747468305833,0.0,0.0
175,vaccinated,5.545268253204709,14.585952145814822,0.5,0.0
176,unvaccinated,2.29128784747792,6.5383484153110105,0.0,0.0
176,vaccinated,3.872983346207417,13.416407864998739,0.0,0.0
177,unvaccinated,2.598076211353316,3.6742346141747673,0.0,0.0
177,vaccinated,3.1622776601683795,11.302654555457314,0.0,0.0
178,unvaccinated,2.0615528128088303,4.769696007084728,0.5,0.0
178,vaccinated,5.979130371550699,17.5,0.8660254037844386,0.0
179,unvaccinated,2.0,6.0,0.5,0.0
179,vaccinated,2.1213203435596424,13.70218960604472,0.7071067811865476,0.5
180,unvaccinated,2.29128784747792,5.809475019311125,0.0,0.0
180,vaccinated,2.345207879911715,19.4164878389476,0.0,0.0
181,unvaccinated,1.4142135623730951,5.522680508593631,0.0,0.0
181,vaccinated,3.9370039370059056,13.076696830622021,0.5,0.0
182,unvaccinated,3.2015621187164243,5.07444578254611,0.0,0.0
182,vaccinated,4.8218253804964775,11.968709203585824,0.5,0.0
183,unvaccinated,2.345207879911715,6.5,0.0,0.0
183,vaccinated,4.444097208657794,13.638181696985855,0.5,0.5
184,unvaccinated,4.69041575982343,4.092676385936225,0.0,0.0
184,vaccinated,6.0,12.134661099511597,0.0,0.0
185,unvaccinated,2.692582403567252,4.924428900898052,0.0,0.0
185,vaccinated,4.743416490252569,15.86663165262243,1.0,0.0
186,unvaccinated,2.29128784747792,6.041522986797286,0.0,0.0
186,vaccinated,6.4031242374328485,17.277152543170995,0.5,0.0
187,unvaccinated,2.7838821814150108,5.196152422706632,0.0,0.0
187,vaccinated,3.9370039370059056,12.678722333105966,0.0,0.5
188,unvaccinated,2.1213203435596424,8.06225774829855,0.0,0.0
188,vaccinated,5.852349955359813,12.98075498574717,0.5,0.0
189,unvaccinated,2.9154759474226504,6.5383484153110105,0.0,0.0
189,vaccinated,4.47213595499958,10.583005244258363,0.5,0.0
190,unvaccinated,2.1213203435596424,5.123475382979799,0.5,0.0
190,vaccinated,4.031128874149275,13.0862523283024,0.0,0.0
191,unvaccinated,2.7838821814150108,8.246211251235321,0.0,0.0
191,vaccinated,5.937171043518958,16.95582495781317,0.0,0.0
192,unvaccinated,2.5,8.860022573334675,0.5,0.0
192,vaccinated,3.640054944640259,13.425721582097552,0.5,0.0
193,unvaccinated,2.8284271247461903,7.88986691902975,0.0,0.0
193,vaccinated,3.8078865529319543,11.5,0.7071067811865476,0.0
194,unvaccinated,2.449489742783178,6.946221994724902,0.5,0.0
194,vaccinated,5.049752469181039,13.982131454109563,0.5,0.5
195,unvaccinated,3.6742346141747673,7.0178344238090995,0.0,0.0
195,vaccinated,7.7781745930520225,15.835087622113116,0.7071067811865476,0.0
196,unvaccinated,1.8708286933869707,5.1478150704935,0.0,0.0
196,vaccinated,5.852349955359813,11.236102527122116,0.0,0.0
197,unvaccinated,2.692582403567252,6.2048368229954285,0.5,0.0
197,vaccinated,5.291502622129181,16.583123951777,0.0,0.5
198,unvaccinated,2.23606797749979,6.103277807866851,0.0,0.5
198,vaccinated,5.766281297335398,14.933184523068078,0.8660254037844386,0.0
199,unvaccinated,2.449489742783178,5.787918451395113,0.0,0.0
199,vaccinated,4.69041575982343,17.11724276862369,0.0,0.0
200,unvaccinated,3.2015621187164243,5.5,0.0,0.5
200,vaccinated,3.8078865529319543,13.171939872319491,0.0,0.0
201,unvaccinated,4.153311931459037,4.9749371855331,0.0,0.0
201,vaccinated,8.5,12.874393189583733,0.5,0.0
202,unvaccinated,3.3166247903554,6.082762530298219,0.5,0.0
202,vaccinated,6.576473218982953,14.949916387726054,0.0,0.5
203,unvaccinated,3.3541019662496847,9.233092656309694,0.5,0.0
203,vaccinated,6.123724356957945,12.718097341976904,1.118033988749895,0.0
204,unvaccinated,3.122498999199199,5.5,0.7071067811865476,0.0
204,vaccinated,6.144102863722254,15.0996688705415,0.5,0.0
205,unvaccinated,3.0413812651491097,6.614378277661476,0.0,0.0
205,vaccinated,5.049752469181039,16.911534525287763,0.8660254037844386,0.0
206,unvaccinated,2.9154759474226504,7.399324293474371,0.7071067811865476,0.0
206,vaccinated,6.6332495807108,16.859715300087366,0.5,0.0
207,unvaccinated,3.24037034920393,9.394147114027968,0.0,0.0
207,vaccinated,7.697402159170326,14.637281168304447,0.5,0.0
208,unvaccinated,4.2130748865881795,8.52936105461599,0.5,0.0
208,vaccinated,6.48074069840786,13.152946437965905,0.5,0.0
209,unvaccinated,3.082207001484488,6.48074069840786,0.0,0.0
209,vaccinated,5.70087712549569,15.02497920131672,0.7071067811865476,0.5
210,unvaccinated,3.122498999199199,6.461423991660043,0.5,0.0
210,vaccinated,4.636809247747852,21.615966321217286,0.5,0.0
211,unvaccinated,4.301162633521313,8.04673846971554,0.5,0.0
211,vaccinated,5.830951894845301,14.265342617687105,0.8660254037844386,0.0
212,unvaccinated,3.278719262151,8.440971508067067,0.0,0.5
212,vaccinated,6.020797289396148,13.322912594474229,0.5,0.0
213,unvaccinated,2.179449471770337,7.952986860293433,1.0,0.0
213,vaccinated,7.697402159170326,14.908051515875574,0.7071067811865476,0.0
214,unvaccinated,2.692582403567252,8.514693182963201,0.8660254037844386,0.0
214,vaccinated,3.6742346141747673,12.816005617976296,0.0,0.5
215,unvaccinated,3.6742346141747673,7.19374728496908,0.5,0.0
215,vaccinated,5.958187643906492,14.637281168304447,1.118033988749895,0.0
216,unvaccinated,3.427827300200522,9.041570660012562,0.0,0.0
216,vaccinated,7.280109889280518,17.96524422322168,0.5,0.0
217,unvaccinated,2.0615528128088303,5.852349955359813,0.5,0.0
217,vaccinated,6.34428877022476,15.937377450509228,0.7071067811865476,0.0
218,unvaccinated,3.774917217635375,7.729812416870153,0.0,0.0
218,vaccinated,9.899494936611665,11.0,0.7071067811865476,0.0
219,unvaccinated,3.2015621187164243,7.053367989832942,0.0,0.0
219,vaccinated,5.522680508593631,12.041594578792296,0.5,0.0
220,unvaccinated,3.427827300200522,7.053367989832942,0.7071067811865476,0.0
220,vaccinated,7.599342076785332,17.832554500127006,0.7071067811865476,0.0
