t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
46,vaccinated,0.7071067811865476,2.5495097567963922,0.0,0.0
47,unvaccinated,0.7071067811865476,0.8660254037844386,0.0,0.0
47,vaccinated,0.5,1.6583123951777,0.0,0.0
48,unvaccinated,0.0,1.224744871391589,0.0,0.0
48,vaccinated,0.5,1.118033988749895,0.0,0.0
49,unvaccinated,0.0,0.7071067811865476,0.0,0.0
49,vaccinated,0.7071067811865476,1.7320508075688772,0.0,0.0
50,unvaccinated,0.7071067811865476,0.8660254037844386,0.0,0.0
50,vaccinated,0.5,1.5,0.0,0.0
51,unvaccinated,0.0,1.224744871391589,0.0,0.0
51,vaccinated,0.7071067811865476,1.5811388300841898,0.0,0.0
52,unvaccinated,0.5,1.224744871391589,0.0,0.0
52,vaccinated,0.5,1.118033988749895,0.0,0.0
53,unvaccinated,0.0,1.0,0.0,0.0
53,vaccinated,0.0,2.0615528128088303,0.0,0.0
54,unvaccinated,0.5,0.8660254037844386,0.0,0.0
54,vaccinated,0.7071067811865476,0.8660254037844386,0.0,0.0
55,unvaccinated,0.0,1.224744871391589,0.0,0.0
55,vaccinated,0.5,1.5811388300841898,0.0,0.0
56,unvaccinated,0.7071067811865476,1.5811388300841898,0.0,0.0
56,vaccinated,0.7071067811865476,2.692582403567252,0.0,0.0
57,unvaccinated,0.0,1.224744871391589,0.0,0.0
57,vaccinated,0.7071067811865476,1.8027756377319946,0.0,0.0
58,unvaccinated,0.5,1.5811388300841898,0.0,0.0
58,vaccinated,0.5,1.6583123951777,0.0,0.0
59,unvaccinated,0.8660254037844386,0.7071067811865476,0.0,0.0
59,vaccinated,1.118033988749895,2.7386127875258306,0.0,0.0
60,unvaccinated,0.0,1.3228756555322954,0.0,0.0
60,vaccinated,0.8660254037844386,1.8027756377319946,0.0,0.0
61,unvaccinated,0.7071067811865476,1.4142135623730951,0.0,0.0
61,vaccinated,0.5,1.0,0.0,0.0
62,unvaccinated,0.5,0.8660254037844386,0.0,0.0
62,vaccinated,0.7071067811865476,1.5811388300841898,0.0,0.0
63,unvaccinated,0.0,1.0,0.0,0.0
63,vaccinated,0.7071067811865476,2.0615528128088303,0.0,0.0
64,unvaccinated,0.0,1.224744871391589,0.0,0.0
64,vaccinated,1.0,1.7320508075688772,0.0,0.0
65,unvaccinated,0.5,0.8660254037844386,0.0,0.0
65,vaccinated,0.5,1.5811388300841898,0.0,0.0
66,unvaccinated,0.0,1.118033988749895,0.0,0.0
66,vaccinated,0.5,1.5811388300841898,0.0,0.0
67,unvaccinated,0.5,1.224744871391589,0.0,0.0
67,vaccinated,0.7071067811865476,1.118033988749895,0.0,0.0
68,unvaccinated,0.7071067811865476,0.7071067811865476,0.0,0.0
68,vaccinated,0.5,1.5811388300841898,0.0,0.0
69,unvaccinated,0.0,1.4142135623730951,0.0,0.0
69,vaccinated,0.7071067811865476,1.224744871391589,0.0,0.0
70,unvaccinated,0.0,1.224744871391589,0.0,0.0
70,vaccinated,1.0,1.8027756377319946,0.0,0.0
71,unvaccinated,0.5,1.118033988749895,0.0,0.0
71,vaccinated,0.0,1.8027756377319946,0.0,0.0
72,unvaccinated,0.5,0.7071067811865476,0.0,0.0
72,vaccinated,0.7071067811865476,1.7320508075688772,0.0,0.0
73,unvaccinated,0.7071067811865476,0.7071067811865476,0.0,0.0
73,vaccinated,1.118033988749895,1.9364916731037085,0.0,0.0
74,unvaccinated,0.5,1.118033988749895,0.0,0.0
74,vaccinated,0.7071067811865476,1.5,0.0,0.0
75,unvaccinated,0.7071067811865476,1.5,0.0,0.0
75,vaccinated,0.7071067811865476,1.4142135623730951,0.0,0.0
76,unvaccinated,0.7071067811865476,0.8660254037844386,0.0,0.0
76,vaccinated,1.224744871391589,2.5495097567963922,0.5,0.0
77,unvaccinated,0.0,1.4142135623730951,0.0,0.0
77,vaccinated,0.7071067811865476,1.6583123951777,0.0,0.0
78,unvaccinated,0.0,1.0,0.0,0.0
78,vaccinated,0.5,1.6583123951777,0.0,0.0
79,unvaccinated,0.5,1.4142135623730951,0.0,0.0
79,vaccinated,1.4142135623730951,1.8027756377319946,0.0,0.0
80,unvaccinated,0.0,0.7071067811865476,0.0,0.0
80,vaccinated,0.8660254037844386,2.6457513110645907,0.0,0.0
81,unvaccinated,0.0,0.8660254037844386,0.0,0.0
81,vaccinated,1.3228756555322954,2.0615528128088303,0.0,0.0
82,unvaccinated,0.7071067811865476,1.3228756555322954,0.0,0.0
82,vaccinated,0.0,1.8708286933869707,0.0,0.0
83,unvaccinated,0.5,1.4142135623730951,0.0,0.0
83,vaccinated,0.7071067811865476,1.8027756377319946,0.0,0.0
84,unvaccinated,0.0,1.224744871391589,0.0,0.0
84,vaccinated,1.0,2.0,0.0,0.0
85,unvaccinated,0.5,1.0,0.0,0.0
85,vaccinated,1.5,2.29128784747792,0.0,0.0
86,unvaccinated,0.0,1.6583123951777,0.0,0.0
86,vaccinated,0.8660254037844386,3.0413812651491097,0.0,0.0
87,unvaccinated,0.0,1.8708286933869707,0.0,0.0
87,vaccinated,0.8660254037844386,1.6583123951777,0.0,0.0
88,unvaccinated,0.8660254037844386,1.8027756377319946,0.0,0.0
88,vaccinated,1.224744871391589,3.640054944640259,0.0,0.0
89,unvaccinated,0.5,0.7071067811865476,0.0,0.0
89,vaccinated,0.7071067811865476,1.6583123951777,0.0,0.0
90,unvaccinated,0.5,1.6583123951777,0.0,0.0
90,vaccinated,0.8660254037844386,2.23606797749979,0.0,0.0
91,unvaccinated,0.7071067811865476,1.5,0.0,0.0
91,vaccinated,0.7071067811865476,1.6583123951777,0.0,0.0
92,unvaccinated,0.0,0.7071067811865476,0.0,0.0
92,vaccinated,0.7071067811865476,1.224744871391589,0.0,0.0
93,unvaccinated,0.0,1.0,0.0,0.0
93,vaccinated,1.224744871391589,2.692582403567252,0.0,0.0
94,unvaccinated,0.8660254037844386,2.23606797749979,0.0,0.0
94,vaccinated,1.4142135623730951,1.9364916731037085,0.0,0.0
95,unvaccinated,0.5,1.3228756555322954,0.0,0.0
95,vaccinated,1.7320508075688772,2.7838821814150108,0.0,0.0
96,unvaccinated,0.0,1.9364916731037085,0.0,0.0
96,vaccinated,1.118033988749895,1.8708286933869707,0.0,0.0
97,unvaccinated,0.0,1.224744871391589,0.0,0.0
97,vaccinated,1.0,2.345207879911715,0.0,0.0
98,unvaccinated,0.8660254037844386,1.224744871391589,0.0,0.0
98,vaccinated,1.5,1.8708286933869707,0.0,0.0
99,unvaccinated,0.0,0.8660254037844386,0.0,0.0
99,vaccinated,1.224744871391589,2.1213203435596424,0.0,0.0
100,unvaccinated,0.5,1.5,0.0,0.0
100,vaccinated,1.3228756555322954,3.427827300200522,0.0,0.0
101,unvaccinated,0.7071067811865476,1.118033988749895,0.0,0.0
101,vaccinated,1.4142135623730951,2.1213203435596424,0.0,0.0
102,unvaccinated,0.7071067811865476,1.7320508075688772,0.0,0.0
102,vaccinated,1.8708286933869707,2.3979157616563596,0.0,0.0
103,unvaccinated,0.8660254037844386,0.8660254037844386,0.0,0.0
103,vaccinated,0.8660254037844386,2.449489742783178,0.0,0.0
104,unvaccinated,0.7071067811865476,1.224744871391589,0.0,0.0
104,vaccinated,1.224744871391589,2.8722813232690143,0.0,0.0
105,unvaccinated,0.0,2.0,0.0,0.0
105,vaccinated,0.5,4.153311931459037,0.0,0.0
106,unvaccinated,0.5,1.118033988749895,0.0,0.0
106,vaccinated,1.4142135623730951,3.1622776601683795,0.0,0.0
107,unvaccinated,0.5,1.6583123951777,0.0,0.0
107,vaccinated,1.0,2.8284271247461903,0.0,0.0
108,unvaccinated,0.7071067811865476,1.8027756377319946,0.0,0.0
108,vaccinated,0.8660254037844386,3.4641016151377544,0.0,0.0
109,unvaccinated,1.118033988749895,1.8027756377319946,0.0,0.0
109,vaccinated,1.3228756555322954,1.8027756377319946,0.0,0.0
110,unvaccinated,1.224744871391589,1.4142135623730951,0.0,0.0
110,vaccinated,1.0,3.122498999199199,0.0,0.0
111,unvaccinated,0.5,1.7320508075688772,0.0,0.0
111,vaccinated,1.0,2.6457513110645907,0.0,0.0
112,unvaccinated,0.0,1.6583123951777,0.0,0.0
112,vaccinated,1.9364916731037085,4.527692569068709,0.0,0.0
113,unvaccinated,0.8660254037844386,1.5811388300841898,0.0,0.0
113,vaccinated,0.8660254037844386,2.5495097567963922,0.0,0.0
114,unvaccinated,0.7071067811865476,1.8708286933869707,0.0,0.0
114,vaccinated,2.179449471770337,2.8284271247461903,0.0,0.0
115,unvaccinated,1.224744871391589,2.0615528128088303,0.0,0.0
115,vaccinated,1.224744871391589,4.795831523312719,0.0,0.0
116,unvaccinated,0.8660254037844386,1.4142135623730951,0.0,0.0
116,vaccinated,1.224744871391589,3.3541019662496847,0.0,0.0
117,unvaccinated,0.5,1.8708286933869707,0.0,0.0
117,vaccinated,1.5811388300841898,3.122498999199199,0.0,0.0
118,unvaccinated,1.118033988749895,2.6457513110645907,0.0,0.0
118,vaccinated,0.8660254037844386,3.6742346141747673,0.0,0.0
119,unvaccinated,0.5,1.5811388300841898,0.0,0.0
119,vaccinated,1.224744871391589,3.570714214271425,0.0,0.0
120,unvaccinated,0.7071067811865476,2.0615528128088303,0.0,0.0
120,vaccinated,1.0,2.449489742783178,0.0,0.0
121,unvaccinated,0.5,1.7320508075688772,0.0,0.0
121,vaccinated,1.0,2.598076211353316,0.0,0.0
122,unvaccinated,1.118033988749895,1.5811388300841898,0.0,0.0
122,vaccinated,1.6583123951777,4.58257569495584,0.0,0.0
123,unvaccinated,0.7071067811865476,1.6583123951777,0.0,0.0
123,vaccinated,1.8027756377319946,4.242640687119285,0.0,0.0
124,unvaccinated,0.0,1.8708286933869707,0.0,0.0
124,vaccinated,1.8027756377319946,3.278719262151,0.0,0.0
125,unvaccinated,0.5,2.598076211353316,0.0,0.0
125,vaccinated,1.7320508075688772,3.0413812651491097,0.0,0.0
126,unvaccinated,0.8660254037844386,1.9364916731037085,0.0,0.0
126,vaccinated,1.5,3.278719262151,0.0,0.0
127,unvaccinated,1.4142135623730951,2.0615528128088303,0.0,0.0
127,vaccinated,1.4142135623730951,4.153311931459037,0.0,0.0
128,unvaccinated,0.7071067811865476,2.5,0.0,0.0
128,vaccinated,1.8708286933869707,4.636809247747852,0.0,0.0
129,unvaccinated,0.7071067811865476,2.0615528128088303,0.0,0.0
129,vaccinated,1.7320508075688772,2.8284271247461903,0.0,0.0
130,unvaccinated,0.8660254037844386,1.9364916731037085,0.0,0.0
130,vaccinated,1.6583123951777,3.0,0.0,0.0
131,unvaccinated,1.118033988749895,2.7838821814150108,0.0,0.0
131,vaccinated,1.6583123951777,3.605551275463989,0.0,0.0
132,unvaccinated,1.0,2.692582403567252,0.0,0.0
132,vaccinated,1.0,3.3166247903554,0.0,0.0
133,unvaccinated,0.5,2.8284271247461903,0.0,0.0
133,vaccinated,2.179449471770337,5.315072906367325,0.0,0.0
134,unvaccinated,1.118033988749895,3.278719262151,0.0,0.0
134,vaccinated,1.118033988749895,5.220153254455275,0.0,0.0
135,unvaccinated,1.118033988749895,2.6457513110645907,0.0,0.0
135,vaccinated,1.118033988749895,3.968626966596886,0.0,0.0
136,unvaccinated,1.6583123951777,2.692582403567252,0.0,0.0
136,vaccinated,1.8027756377319946,3.872983346207417,0.0,0.0
137,unvaccinated,0.8660254037844386,2.3979157616563596,0.0,0.0
137,vaccinated,1.3228756555322954,4.8218253804964775,0.0,0.0
138,unvaccinated,0.8660254037844386,3.427827300200522,0.0,0.0
138,vaccinated,1.5,5.244044240850758,0.0,0.0
139,unvaccinated,1.0,2.958039891549808,0.0,0.0
139,vaccinated,1.7320508075688772,2.958039891549808,0.0,0.0
140,unvaccinated,1.4142135623730951,2.692582403567252,0.0,0.0
140,vaccinated,2.1213203435596424,4.47213595499958,0.0,0.0
141,unvaccinated,1.0,2.5495097567963922,0.0,0.0
141,vaccinated,2.0615528128088303,5.787918451395113,0.0,0.0
142,unvaccinated,0.7071067811865476,2.692582403567252,0.0,0.0
142,vaccinated,1.8027756377319946,4.0,0.0,0.0
143,unvaccinated,0.7071067811865476,1.8027756377319946,0.0,0.0
143,vaccinated,2.23606797749979,3.1622776601683795,0.0,0.0
144,unvaccinated,1.0,3.391164991562634,0.0,0.0
144,vaccinated,1.118033988749895,4.2130748865881795,0.0,0.0
145,unvaccinated,1.3228756555322954,2.29128784747792,0.0,0.0
145,vaccinated,2.3979157616563596,6.383572667401852,0.0,0.0
146,unvaccinated,0.8660254037844386,4.387482193696061,0.0,0.0
146,vaccinated,1.9364916731037085,5.545268253204709,0.0,0.0
147,unvaccinated,1.118033988749895,1.118033988749895,0.0,0.0
147,vaccinated,2.3979157616563596,3.3166247903554,0.0,0.0
148,unvaccinated,1.6583123951777,2.598076211353316,0.0,0.0
148,vaccinated,2.179449471770337,5.244044240850758,0.0,0.0
149,unvaccinated,1.224744871391589,4.183300132670378,0.0,0.0
149,vaccinated,1.7320508075688772,5.894913061275798,0.0,0.0
150,unvaccinated,1.224744871391589,3.122498999199199,0.0,0.0
150,vaccinated,2.23606797749979,6.87386354243376,0.0,0.0
151,unvaccinated,1.6583123951777,3.1622776601683795,0.0,0.0
151,vaccinated,3.2015621187164243,6.103277807866851,0.0,0.0
152,unvaccinated,0.8660254037844386,3.905124837953327,0.0,0.0
152,vaccinated,3.427827300200522,5.744562646538029,0.0,0.0
153,unvaccinated,0.5,3.570714214271425,0.0,0.0
153,vaccinated,2.345207879911715,3.391164991562634,0.0,0.0
154,unvaccinated,1.8708286933869707,3.1622776601683795,0.0,0.0
154,vaccinated,2.8722813232690143,6.745368781616021,0.0,0.0
155,unvaccinated,1.4142135623730951,2.5495097567963922,0.0,0.0
155,vaccinated,3.1622776601683795,8.077747210701755,0.0,0.0
156,unvaccinated,1.5,3.0,0.0,0.0
156,vaccinated,2.23606797749979,4.636809247747852,0.0,0.0
157,unvaccinated,1.3228756555322954,3.7080992435478315,0.0,0.0
157,vaccinated,3.0413812651491097,8.616843969807043,0.0,0.0
158,unvaccinated,1.4142135623730951,3.082207001484488,0.0,0.0
158,vaccinated,2.0615528128088303,5.979130371550699,0.5,0.0
159,unvaccinated,1.8708286933869707,3.9370039370059056,0.0,0.0
159,vaccinated,2.7838821814150108,8.455767262643882,0.0,0.0
160,unvaccinated,2.0,2.9154759474226504,0.0,0.0
160,vaccinated,2.5,10.087120500916008,0.0,0.0
161,unvaccinated,1.224744871391589,3.082207001484488,0.0,0.0
161,vaccinated,3.427827300200522,6.576473218982953,0.0,0.0
162,unvaccinated,1.5811388300841898,3.427827300200522,0.0,0.0
162,vaccinated,1.9364916731037085,5.744562646538029,0.5,0.0
163,unvaccinated,1.3228756555322954,2.29128784747792,0.0,0.0
163,vaccinated,2.449489742783178,5.431390245600108,0.0,0.5
164,unvaccinated,2.0,3.905124837953327,0.0,0.0
164,vaccinated,3.7080992435478315,7.176350047203662,0.0,0.0
165,unvaccinated,1.4142135623730951,3.872983346207417,0.0,0.0
165,vaccinated,2.598076211353316,5.1478150704935,0.0,0.0
166,unvaccinated,1.7320508075688772,2.8722813232690143,0.0,0.0
166,vaccinated,3.7080992435478315,7.3484692283495345,0.0,0.0
167,unvaccinated,2.5,3.5355339059327378,0.0,0.0
167,vaccinated,2.7386127875258306,10.283481900601567,0.0,0.0
168,unvaccinated,2.1213203435596424,4.358898943540674,0.0,0.0
168,vaccinated,4.415880433163924,6.855654600401044,0.0,0.0
169,unvaccinated,2.1213203435596424,4.301162633521313,0.0,0.0
169,vaccinated,2.29128784747792,6.244997998398398,0.0,0.0
170,unvaccinated,2.29128784747792,3.6742346141747673,0.0,0.0
170,vaccinated,3.774917217635375,11.180339887498949,0.0,0.0
171,unvaccinated,1.6583123951777,3.0,0.0,0.0
171,vaccinated,3.278719262151,6.98212002188447,0.0,0.0
172,unvaccinated,2.449489742783178,6.224949798994366,0.0,0.0
172,vaccinated,3.24037034920393,6.284902544988268,0.0,0.0
173,unvaccinated,1.224744871391589,3.5355339059327378,0.0,0.0
173,vaccinated,2.8284271247461903,8.139410298049853,0.5,0.0
174,unvaccinated,2.1213203435596424,3.6742346141747673,0.0,0.0
174,vaccinated,3.0,7.466592261534039,0.0,0.0
175,unvaccinated,2.23606797749979,4.444097208657794,0.0,0.0
175,vaccinated,2.23606797749979,11.07925990308017,0.5,0.0
176,unvaccinated,2.1213203435596424,4.58257569495584,0.0,0.0
176,vaccinated,2.8284271247461903,7.7781745930520225,0.0,0.0
177,unvaccinated,1.5,4.242640687119285,0.0,0.0
177,vaccinated,3.122498999199199,5.722761571129799,0.0,0.0
178,unvaccinated,2.1213203435596424,6.0,0.0,0.0
178,vaccinated,3.3541019662496847,11.84271928232701,0.0,0.0
179,unvaccinated,1.5,5.361902647381804,0.0,0.0
179,vaccinated,4.153311931459037,9.055385138137417,0.0,0.0
180,unvaccinated,2.1213203435596424,7.19374728496908,0.0,0.0
180,vaccinated,3.7416573867739413,13.0,0.7071067811865476,0.0
181,unvaccinated,2.0615528128088303,5.244044240850758,0.0,0.0
181,vaccinated,4.636809247747852,7.416198487095663,0.5,0.0
182,unvaccinated,2.692582403567252,5.5,0.0,0.0
182,vaccinated,4.123105625617661,7.648529270389178,0.0,0.0
183,unvaccinated,2.692582403567252,5.634713834792322,0.0,0.0
183,vaccinated,4.301162633521313,7.053367989832942,0.0,0.0
184,unvaccinated,2.179449471770337,8.231038816577165,0.0,0.0
184,vaccinated,3.24037034920393,10.44030650891055,0.0,0.0
185,unvaccinated,2.0615528128088303,6.34428877022476,0.0,0.0
185,vaccinated,5.979130371550699,10.51189802081432,0.0,0.0
186,unvaccinated,2.179449471770337,5.454356057317857,0.0,0.0
186,vaccinated,4.743416490252569,8.0,0.0,0.0
187,unvaccinated,2.0615528128088303,4.2130748865881795,0.0,0.0
187,vaccinated,4.06201920231798,10.793516572461451,0.5,0.0
188,unvaccinated,1.5,5.291502622129181,0.0,0.0
188,vaccinated,4.69041575982343,8.54400374531753,0.0,0.0
189,unvaccinated,2.0615528128088303,7.035623639735144,0.0,0.0
189,vaccinated,2.449489742783178,10.653637876331258,0.0,0.0
190,unvaccinated,2.29128784747792,6.837397165588672,0.0,0.0
190,vaccinated,5.852349955359813,12.429802894656053,0.5,0.0
191,unvaccinated,2.5495097567963922,4.898979485566356,0.0,0.0
191,vaccinated,5.0990195135927845,13.601470508735444,0.0,0.5
192,unvaccinated,2.7838821814150108,8.093207028119323,0.0,0.0
192,vaccinated,6.041522986797286,13.425721582097552,0.0,0.0
193,unvaccinated,2.0,4.873397172404482,0.0,0.0
193,vaccinated,4.153311931459037,14.071247279470288,0.0,0.0
194,unvaccinated,3.391164991562634,5.0,0.0,0.0
194,vaccinated,5.408326913195984,9.874208829065749,0.0,0.0
195,unvaccinated,1.8708286933869707,6.96419413859206,0.0,0.0
195,vaccinated,4.6097722286464435,10.583005244258363,0.5,0.0
196,unvaccinated,2.598076211353316,3.968626966596886,0.0,0.0
196,vaccinated,4.2130748865881795,13.82931668593933,0.0,0.0
197,unvaccinated,3.0,4.9749371855331,0.0,0.0
197,vaccinated,4.415880433163924,13.407087677791923,0.5,0.0
198,unvaccinated,3.3541019662496847,5.545268253204709,0.0,0.0
198,vaccinated,3.8078865529319543,9.40744386111339,0.0,0.0
199,unvaccinated,2.29128784747792,6.7638746292343415,0.0,0.0
199,vaccinated,5.477225575051661,12.338962679253067,0.0,0.0
200,unvaccinated,3.5,5.431390245600108,0.0,0.0
200,vaccinated,5.634713834792322,16.20185174601965,0.5,0.0
201,unvaccinated,2.7838821814150108,5.70087712549569,0.0,0.0
201,vaccinated,4.272001872658765,9.874208829065749,0.8660254037844386,0.0
202,unvaccinated,2.958039891549808,5.852349955359813,0.0,0.0
202,vaccinated,4.153311931459037,12.589678312014172,0.5,0.0
203,unvaccinated,2.7386127875258306,5.809475019311125,0.0,0.0
203,vaccinated,7.035623639735144,11.905880899790658,0.0,0.5
204,unvaccinated,4.47213595499958,5.5677643628300215,0.0,0.0
204,vaccinated,5.744562646538029,15.716233645501712,0.0,0.0
205,unvaccinated,3.3541019662496847,4.092676385936225,0.0,0.0
205,vaccinated,5.315072906367325,11.937336386313323,0.0,0.0
206,unvaccinated,2.449489742783178,6.020797289396148,0.0,0.0
206,vaccinated,5.766281297335398,14.696938456699069,0.0,0.0
207,unvaccinated,1.8708286933869707,7.566372975210778,0.0,0.0
207,vaccinated,6.819090848492928,15.02497920131672,0.0,0.0
208,unvaccinated,3.0413812651491097,8.351646544245034,0.0,0.0
208,vaccinated,5.454356057317857,16.332482971061076,0.7071067811865476,0.0
209,unvaccinated,2.598076211353316,9.367496997597597,0.0,0.0
209,vaccinated,6.442049363362563,12.913171570144957,0.5,0.0
210,unvaccinated,2.7386127875258306,8.396427811873332,0.0,0.0
210,vaccinated,5.522680508593631,18.445866745696716,0.0,0.0
211,unvaccinated,3.3541019662496847,6.2048368229954285,0.0,0.0
211,vaccinated,5.123475382979799,13.379088160259652,0.0,0.5
212,unvaccinated,3.2015621187164243,6.576473218982953,0.5,0.0
212,vaccinated,6.800735254367722,14.7648230602334,0.0,0.0
213,unvaccinated,2.29128784747792,5.385164807134504,0.0,0.0
213,vaccinated,8.0,18.907670401189037,0.0,0.0
214,unvaccinated,3.5,5.894913061275798,0.0,0.0
214,vaccinated,5.787918451395113,16.3707055437449,0.0,0.0
215,unvaccinated,3.5355339059327378,5.612486080160912,0.0,0.0
215,vaccinated,7.399324293474371,14.534441853748634,0.0,0.0
216,unvaccinated,3.872983346207417,5.5901699437494745,0.5,0.0
216,vaccinated,5.0990195135927845,13.0,0.0,0.0
217,unvaccinated,2.7386127875258306,6.614378277661476,0.0,0.0
217,vaccinated,5.5901699437494745,19.544820285692065,0.0,0.0
218,unvaccinated,2.1213203435596424,6.892024376045111,0.0,0.0
218,vaccinated,6.103277807866851,18.81488772222678,0.0,0.0
219,unvaccinated,2.23606797749979,8.04673846971554,0.0,0.0
219,vaccinated,9.287087810503355,12.932517156377562,0.7071067811865476,0.0
220,unvaccinated,3.0413812651491097,8.170067319184096,0.0,0.0
220,vaccinated,7.952986860293433,15.107944929738128,0.0,0.0
221,unvaccinated,4.183300132670378,7.433034373659253,0.0,0.0
221,vaccinated,6.855654600401044,15.02497920131672,0.0,0.0
222,unvaccinated,4.031128874149275,8.645808232895291,0.0,0.0
222,vaccinated,7.22841614740048,15.443445211480501,0.5,0.0
